,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,[Angry] Perroquinho,1,0,0.0055579524,False,False,170
1,Cheese 4 life,1,2,0.0043110307,False,False,246
2,enpitsu,0,2,0.0048555783,False,False,247
3,[Angry] Perroquinho,1,5,0.00043273665,False,False,329
4,games5425898691,0,8,0.05563081,False,False,403
5,[Angry] Perroquinho,1,11,0.0011983915,False,False,474
6,[Angry] Perroquinho,1,13,0.002077385,False,False,534
7,games5425898691,0,13,0.00085180986,False,False,536
8,[Angry] Perroquinho,1,13,0.00030183778,False,False,537
9,[Angry] Perroquinho,1,16,0.0022263243,False,False,629
10,enpitsu,0,16,0.11361443,False,False,630
11,Cheese 4 life,1,20,0.0011618919,False,False,721
12,Cheese 4 life,1,20,0.0012374765,False,False,730
13,Cheese 4 life,1,20,0.007136042,False,False,746
14,Cheese 4 life,1,21,0.010697234,False,False,757
15,Cheese 4 life,1,21,0.035969324,False,False,772
16,Cheese 4 life,1,23,0.5905443,True,False,806
17,games5425898691,0,23,0.0004845691,False,False,820
18,games5425898691,0,28,0.025045998,False,False,942
19,[Angry] Perroquinho,1,29,5.2929005e-05,False,False,993
20,games5425898691,0,32,0.029034834,False,False,1072
21,games5425898691,0,34,0.010196809,False,False,1112
22,[Angry] Perroquinho,1,35,0.0010282099,False,False,1152
23,[Angry] Perroquinho,1,36,0.0057635624,False,False,1175
24,Cheese 4 life,1,41,0.0009780383,False,False,1315
25,Cheese 4 life,1,42,0.011665374,False,False,1335
26,games5425898691,0,42,0.003512211,False,False,1339
27,Cheese 4 life,1,42,0.0504625,False,False,1340
28,[Angry] Perroquinho,1,46,0.038853303,False,False,1452
29,[Angry] Perroquinho,1,50,0.0062018363,False,False,1549
30,[Angry] Perroquinho,1,51,0.0010585741,False,False,1589
31,Cheese 4 life,1,52,0.0006017378,False,False,1618
32,[Angry] Perroquinho,1,52,0.0032975196,False,False,1622
33,[Angry] Perroquinho,1,53,0.0010108362,False,False,1634
34,games5425898691,0,53,0.0001080879,False,False,1645
35,enpitsu,0,54,0.00036243765,False,False,1677
36,Cheese 4 life,1,54,0.037895452,False,False,1678
37,enpitsu,0,59,0.005874596,False,False,1794
38,enpitsu,0,60,0.031485178,False,False,1827
39,games5425898691,0,62,0.07726722,True,False,1875
40,Cheese 4 life,1,63,0.00017919311,False,False,1906
41,enpitsu,0,68,0.021738647,False,False,2051
42,[Angry] Perroquinho,1,70,0.018387828,False,False,2114
43,[Angry] Perroquinho,1,74,0.006100048,False,False,2206
44,[Angry] Perroquinho,1,75,0.021045465,False,False,2250
45,[Angry] Perroquinho,1,76,0.014253493,False,False,2267
46,games5425898691,0,77,0.0027324609,False,False,2305
47,Cheese 4 life,1,81,1.066053e-05,False,False,2411
48,Cheese 4 life,1,82,1.2459157e-05,False,False,2426
49,Cheese 4 life,1,85,0.0017218925,False,False,2528
50,Cheese 4 life,1,88,0.0017755445,False,False,2612
51,Cheese 4 life,1,90,0.0011407275,False,False,2661
52,Cheese 4 life,1,91,0.00022594762,False,False,2680
53,Cheese 4 life,1,91,0.00022687651,False,False,2683
54,Cheese 4 life,1,91,0.00019028845,False,False,2694
55,games5425898691,0,92,0.026167529,False,False,2699
56,enpitsu,0,99,0.003183125,False,False,2909
57,[Angry] Perroquinho,1,101,0.0008650054,False,False,2953
58,games5425898691,0,101,0.24964228,False,False,2955
59,Cheese 4 life,1,108,0.0004612584,False,False,3153
60,games5425898691,0,110,0.011397962,False,False,3191
61,[Angry] Perroquinho,1,114,0.00035079857,False,False,3311
62,enpitsu,0,117,0.0046646157,False,False,3386
63,games5425898691,0,119,0.02203156,False,False,3448
64,Cheese 4 life,1,121,0.000103497616,False,False,3508
65,Cheese 4 life,1,123,0.00069500785,False,False,3552
66,Cheese 4 life,1,123,0.012479887,False,False,3573
67,Cheese 4 life,1,124,0.0013808445,False,False,3588
68,Cheese 4 life,1,125,0.0023177953,False,False,3611
69,Cheese 4 life,1,125,0.010985803,False,False,3629
70,Cheese 4 life,1,126,0.08439773,False,False,3640
71,games5425898691,0,126,0.000921122,False,False,3642
72,[Angry] Perroquinho,1,128,0.047964994,False,False,3689
73,enpitsu,0,131,0.032413714,False,True,3786
74,Cheese 4 life,1,135,0.0012632789,False,False,4141
75,enpitsu,0,135,0.008564102,False,False,4143
76,[Angry] Perroquinho,1,138,3.3986682e-05,False,False,4223
77,[Angry] Perroquinho,1,141,0.0037736257,False,False,4309
78,games5425898691,0,143,0.09444234,False,False,4352
79,Cheese 4 life,1,147,0.00027683514,False,False,4466
80,games5425898691,0,148,0.032893572,False,False,4502
81,Cheese 4 life,1,148,0.0002622321,False,False,4503
82,Cheese 4 life,1,151,0.0012541703,False,False,4582
83,Cheese 4 life,1,156,0.0015052583,False,False,4714
84,Cheese 4 life,1,157,0.004239491,False,False,4738
85,Cheese 4 life,1,157,0.0072408724,False,False,4751
86,Cheese 4 life,1,160,0.42480442,False,False,4817
87,games5425898691,0,161,0.00048608717,False,False,4853
88,games5425898691,0,164,0.030251803,False,False,4931
89,[Angry] Perroquinho,1,167,0.0037582493,False,False,5026
90,enpitsu,0,171,0.00038272,False,False,5124
91,enpitsu,0,173,0.0032501488,False,False,5195
92,Cheese 4 life,1,175,0.00076978764,False,False,5245
93,Cheese 4 life,1,176,0.0019328835,False,False,5279
94,Cheese 4 life,1,177,0.005838936,False,False,5290
95,enpitsu,0,177,0.0009985081,False,False,5292
96,[Angry] Perroquinho,1,179,0.0021290712,False,False,5356
97,games5425898691,0,181,0.10755047,False,False,5409
98,enpitsu,0,185,0.4449408,False,False,5521
99,games5425898691,0,188,0.0045959638,False,False,5598
100,[Angry] Perroquinho,1,188,0.00884736,False,False,5601
101,Cheese 4 life,1,196,0.0020334125,False,False,5814
102,games5425898691,0,197,0.0019431731,False,False,5845
103,[Angry] Perroquinho,1,200,0.0065456713,False,False,5916
104,enpitsu,0,202,0.00039294764,False,False,5977
105,enpitsu,0,204,0.048156824,False,False,6034
106,Cheese 4 life,1,204,0.00031307008,False,False,6035
107,[Angry] Perroquinho,1,204,9.638417e-05,False,False,6039
108,games5425898691,0,209,0.0025886577,False,False,6164
109,[Angry] Perroquinho,1,211,0.027524315,False,False,6238
110,enpitsu,0,214,4.1458847e-05,False,False,6322
111,enpitsu,0,216,0.00060632214,False,False,6353
112,[Angry] Perroquinho,1,217,0.0021895585,False,False,6399
113,enpitsu,0,221,0.0009871037,False,False,6492
114,games5425898691,0,222,0.0009209548,False,False,6525
115,Cheese 4 life,1,224,0.0047552837,False,False,6578
116,games5425898691,0,226,0.0007924221,False,False,6642
117,Cheese 4 life,1,229,0.03396555,False,False,6713
118,games5425898691,0,231,0.0001921696,False,False,6777
119,games5425898691,0,232,0.00017980103,False,False,6796
120,games5425898691,0,232,0.00062074437,False,False,6806
121,games5425898691,0,234,0.007860388,False,False,6846
122,games5425898691,0,234,0.0058213007,False,False,6869
123,games5425898691,0,237,0.014357725,False,False,6945
124,Cheese 4 life,1,239,0.0025382554,False,False,6998
125,Cheese 4 life,1,241,0.0012932116,False,False,7064
126,[Angry] Perroquinho,1,245,0.048444025,False,False,7162
127,games5425898691,0,247,0.004610743,False,False,7218
128,[Angry] Perroquinho,1,249,0.0022911134,False,False,7269
129,enpitsu,0,254,0.012581507,False,False,7409
130,enpitsu,0,256,0.21351735,True,False,7467
131,Cheese 4 life,1,258,3.8358314e-05,False,False,7514
132,Cheese 4 life,1,259,0.00017322705,False,False,7543
133,Cheese 4 life,1,260,0.0010808458,False,False,7571
134,Cheese 4 life,1,261,0.00019227242,False,False,7592
135,games5425898691,0,261,0.0016985048,False,False,7613
136,games5425898691,0,263,0.008345733,True,False,7650
137,Cheese 4 life,1,265,0.0003159088,False,False,7710
138,enpitsu,0,265,0.26192468,True,True,7717
