,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,lukethesky,0,0,0.0043186517,False,False,175
1,mognes,0,5,0.22028159,True,True,338
2,mognes,0,7,0.0029621653,False,False,619
3,games5425898691,1,7,0.023544507,False,False,621
4,lukethesky,0,10,0.0022725933,False,False,725
5,lukethesky,0,12,0.0065254387,False,False,775
6,enpitsu,1,12,0.009416966,False,False,781
7,lukethesky,0,12,0.000493752,False,False,782
8,mognes,0,15,0.0012929467,False,False,858
9,mognes,0,18,0.008965007,False,False,924
10,mognes,0,18,0.00687408,False,False,935
11,games5425898691,1,23,0.0007186934,False,False,1079
12,enpitsu,1,25,0.066762365,False,False,1136
13,lukethesky,0,28,0.0020662958,False,False,1196
14,lukethesky,0,29,0.15781592,True,False,1247
15,games5425898691,1,29,0.015646975,False,False,1248
16,games5425898691,1,33,0.5581214,True,False,1355
17,mognes,0,34,0.00039902687,False,False,1364
18,games5425898691,1,36,0.3046288,True,True,1438
19,lukethesky,0,38,0.0138353575,False,False,1724
20,games5425898691,1,38,0.0021181684,False,False,1725
21,mognes,0,43,0.0027394448,False,False,1866
22,enpitsu,1,45,0.00056822266,False,False,1934
23,mognes,0,47,0.0023325456,False,False,1991
24,mognes,0,48,0.2612661,False,False,2016
25,mognes,0,48,0.29371643,False,False,2019
26,games5425898691,1,51,0.00088718,False,False,2103
27,enpitsu,1,53,0.00067850435,False,False,2140
28,lukethesky,0,53,0.5434327,True,False,2143
29,enpitsu,1,53,0.00041662971,False,False,2144
30,lukethesky,0,53,0.33870447,False,False,2145
31,mognes,0,54,0.030684836,False,False,2187
32,mognes,0,56,0.59811544,True,True,2232
33,lukethesky,0,57,0.002202805,False,False,2507
34,lukethesky,0,60,0.004496418,False,False,2595
35,games5425898691,1,62,0.001619342,False,False,2656
36,mognes,0,65,0.36849713,False,False,2736
37,enpitsu,1,66,0.0005028728,False,False,2757
38,games5425898691,1,69,0.35675266,False,False,2829
39,mognes,0,73,0.0054412023,False,False,2949
40,mognes,0,76,0.07335741,True,True,3022
41,lukethesky,0,78,0.003166232,False,False,3342
42,games5425898691,1,78,0.01009324,False,False,3343
43,lukethesky,0,78,0.011805241,False,False,3345
44,enpitsu,1,80,0.039322197,False,False,3401
45,mognes,0,86,0.001258854,False,False,3576
46,mognes,0,90,0.37630135,True,False,3687
47,lukethesky,0,92,0.7892219,True,True,3739
48,lukethesky,0,93,0.002759119,False,False,4005
49,mognes,0,95,0.046714034,True,False,4075
50,games5425898691,1,97,0.0014784096,False,False,4130
51,mognes,0,100,0.34365326,False,False,4219
52,games5425898691,1,103,0.00065515697,False,False,4276
53,enpitsu,1,109,0.029740412,False,False,4442
54,lukethesky,0,110,0.002459076,False,False,4480
55,lukethesky,0,113,0.28065208,True,False,4551
56,games5425898691,1,116,0.21491975,False,False,4635
57,enpitsu,1,121,0.021291986,False,False,4792
58,enpitsu,1,124,0.29473782,False,False,4879
59,mognes,0,128,0.00013662614,False,False,4962
60,mognes,0,129,0.0013951648,False,False,5008
61,mognes,0,131,0.019160448,False,False,5049
62,games5425898691,1,132,0.038432695,False,False,5093
63,mognes,0,135,0.00029956436,False,False,5157
64,enpitsu,1,136,0.0064252466,False,False,5198
65,mognes,0,138,0.0019717314,False,False,5264
66,games5425898691,1,141,0.004981185,False,False,5341
67,games5425898691,1,142,0.0139988335,False,False,5354
68,games5425898691,1,142,0.0037127377,False,False,5372
69,games5425898691,1,143,0.006169723,False,False,5383
70,lukethesky,0,145,0.00020724226,False,False,5444
71,enpitsu,1,148,0.0045886072,False,False,5521
72,enpitsu,1,150,0.002392465,False,False,5593
73,games5425898691,1,152,0.8812462,True,True,5625
74,mognes,0,152,0.002691384,False,False,5897
