,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Ferrero,0,0.0,0.0022833366,False,False,170
1,enpitsu,1,0.0,0.0014073605,False,False,171
2,games5425898691,1,3.0,0.014310149,False,True,271
3,enpitsu,1,5.0,0.00082681957,False,False,576
4,Ferrero,0,5.0,0.00052563444,False,False,577
5,BushNMaster,0,8.0,0.004753993,False,False,652
6,enpitsu,1,10.0,0.0005888577,False,False,726
7,games5425898691,1,13.0,9.401491e-05,False,False,788
8,games5425898691,1,13.0,0.00081138144,False,False,801
9,games5425898691,1,14.0,0.0149617735,False,False,815
10,Ferrero,0,16.0,0.005345299,False,False,891
11,enpitsu,1,19.0,0.00028495662,False,False,975
12,enpitsu,1,21.0,0.0035816296,False,False,1030
13,BushNMaster,0,24.0,0.0027825348,False,False,1100
14,games5425898691,1,25.0,0.000545915,False,False,1144
15,Ferrero,0,27.0,0.068095684,False,False,1193
16,Ferrero,0,30.0,0.3132586,True,False,1260
17,enpitsu,1,30.0,0.0017820335,False,False,1261
18,BushNMaster,0,33.0,0.0054763234,False,False,1341
19,enpitsu,1,37.0,0.0002510252,False,False,1465
20,Ferrero,0,39.0,0.014259102,False,False,1502
21,Ferrero,0,41.0,0.13368444,True,False,1582
22,games5425898691,1,42.0,0.00054807554,False,False,1605
23,games5425898691,1,47.0,0.011223073,False,False,1727
24,games5425898691,1,50.0,0.0026968366,False,False,1816
25,Ferrero,0,50.0,0.053902633,False,False,1818
26,Ferrero,0,57.0,0.005062159,False,False,2003
27,games5425898691,1,60.0,0.0017060423,False,False,2088
28,enpitsu,1,63.0,0.38999128,False,False,2176
29,Ferrero,0,67.0,0.0007540079,False,False,2287
30,enpitsu,1,70.0,0.01810154,False,False,2377
31,Ferrero,0,72.0,0.00033621254,False,False,2418
32,Ferrero,0,75.0,0.003556777,False,False,2501
33,enpitsu,1,77.0,0.001099674,False,False,2549
34,BushNMaster,0,78.0,0.033935647,True,True,2589
35,BushNMaster,0,81.0,0.0037539331,False,False,2926
36,games5425898691,1,81.0,0.0014693743,False,False,2928
37,enpitsu,1,85.0,0.006128791,False,False,3019
38,Ferrero,0,86.0,0.0032875438,False,False,3068
39,games5425898691,1,88.0,0.008845302,False,False,3127
40,games5425898691,1,93.0,0.037319887,False,False,3247
41,Ferrero,0,96.0,0.00010584317,False,False,3324
42,Ferrero,0,99.0,0.00017870903,False,False,3409
43,BushNMaster,0,99.0,0.000217357,False,False,3412
44,enpitsu,1,101.0,0.003783408,False,False,3463
45,Ferrero,0,103.0,0.0012872841,False,False,3533
46,games5425898691,1,105.0,0.00246216,False,False,3594
47,enpitsu,1,112.0,0.037834607,False,False,3786
48,Ferrero,0,115.0,0.03540863,False,False,3846
49,enpitsu,1,119.0,0.0075964094,False,False,3978
50,games5425898691,1,121.0,0.0032286919,False,False,4020
51,enpitsu,1,123.0,0.019766986,False,False,4085
52,BushNMaster,0,123.0,0.012182043,False,False,4087
53,BushNMaster,0,130.0,0.11591324,False,False,4264
54,Ferrero,0,133.0,0.014196703,False,False,4352
55,Ferrero,0,134.0,0.00062372914,False,False,4384
56,Ferrero,0,134.0,0.0005574575,False,False,4392
57,Ferrero,0,135.0,0.00021435792,False,False,4419
58,enpitsu,1,135.0,0.002761755,False,False,4420
59,BushNMaster,0,143.0,0.0042683985,False,False,4626
60,enpitsu,1,143.0,0.00045340284,False,False,4629
61,Ferrero,0,146.0,0.00570709,False,False,4721
62,BushNMaster,0,147.0,0.0011507423,False,False,4748
63,games5425898691,1,147.0,0.014707364,False,False,4749
64,enpitsu,1,154.0,0.0056771412,False,False,4933
65,Ferrero,0,157.0,0.0015077228,False,False,5019
66,games5425898691,1,159.0,0.061976343,False,False,5061
67,Ferrero,0,161.0,0.00093158,False,False,5129
68,Ferrero,0,164.0,0.051936924,True,False,5208
69,enpitsu,1,164.0,0.01070568,False,False,5213
70,BushNMaster,0,166.0,0.0070398557,False,False,5269
71,BushNMaster,0,170.0,0.02355102,False,False,5375
72,games5425898691,1,170.0,0.00039927897,False,False,5376
73,BushNMaster,0,170.0,0.008796342,False,False,5380
74,Ferrero,0,173.0,0.004186484,False,False,5439
75,enpitsu,1,174.0,0.0064804335,False,False,5481
