,shot_taker_name,is_orange,time,xg,goal
0,Ferrero,0,30.0,0.174936,False
1,Ferrero,0,41.0,0.35249066,False
2,BushNMaster,0,78.0,0.4645074,True
3,Ferrero,0,164.0,0.5817623,False
4,enpitsu,1,179.0,0.6540624,True
5,BushNMaster,0,204.0,0.5512712,False
6,Ferrero,0,205.0,0.27779692,False
7,Ferrero,0,219.0,0.5570663,True
8,games5425898691,1,241.0,0.51944625,False
9,enpitsu,1,269.0,0.2298928,False
10,Ferrero,0,280.0,0.37798333,False
11,Ferrero,0,310.0,0.1374014,False
12,BushNMaster,0,326.0,0.262755,True
