,shot_taker_name,is_orange,time,xg,shot,goal
0,Ferrero,0,0.0,0.0029817824,False,False
1,enpitsu,1,0.0,0.0035036618,False,False
2,games5425898691,1,3.0,0.018415097,False,True
3,enpitsu,1,5.0,0.0035952437,False,False
4,Ferrero,0,5.0,0.0016066227,False,False
5,BushNMaster,0,8.0,0.009569473,False,False
6,enpitsu,1,10.0,0.002880944,False,False
7,games5425898691,1,13.0,0.00011023516,False,False
8,games5425898691,1,13.0,0.0018840842,False,False
9,games5425898691,1,14.0,0.020191912,False,False
10,Ferrero,0,16.0,0.019688012,False,False
11,enpitsu,1,19.0,0.00042266457,False,False
12,enpitsu,1,21.0,0.015346609,False,False
13,BushNMaster,0,24.0,0.015944652,False,False
14,games5425898691,1,25.0,0.0017307872,False,False
15,Ferrero,0,27.0,0.06305894,False,False
16,Ferrero,0,30.0,0.4636751,True,False
17,enpitsu,1,30.0,0.0048132073,False,False
18,BushNMaster,0,33.0,0.020410018,False,False
19,enpitsu,1,37.0,0.0009794038,False,False
20,Ferrero,0,39.0,0.042442124,False,False
21,Ferrero,0,41.0,0.40301692,True,False
22,games5425898691,1,42.0,0.00054782716,False,False
23,games5425898691,1,47.0,0.015028223,False,False
24,games5425898691,1,50.0,0.0016396296,False,False
25,Ferrero,0,50.0,0.00839298,False,False
26,Ferrero,0,57.0,0.009681259,False,False
27,games5425898691,1,60.0,0.0006776972,False,False
28,enpitsu,1,63.0,0.5680535,False,False
29,Ferrero,0,67.0,0.00033483387,False,False
30,enpitsu,1,70.0,0.032200266,False,False
31,Ferrero,0,72.0,0.00075363216,False,False
32,Ferrero,0,75.0,0.0051667653,False,False
33,enpitsu,1,77.0,0.0020483453,False,False
34,BushNMaster,0,78.0,0.14333934,True,True
35,BushNMaster,0,81.0,0.0042643794,False,False
36,games5425898691,1,81.0,0.003182423,False,False
37,enpitsu,1,85.0,0.012976352,False,False
38,Ferrero,0,86.0,0.0055801766,False,False
39,games5425898691,1,88.0,0.012645043,False,False
