,shot_taker_name,is_orange,time,xg,goal
0,Ferrero,0,30.0,0.28495413,False
1,Ferrero,0,41.0,0.46304673,False
2,BushNMaster,0,78.0,0.60261,True
3,Ferrero,0,164.0,0.57318765,False
4,enpitsu,1,179.0,0.5659714,True
5,BushNMaster,0,204.0,0.3017508,False
6,Ferrero,0,205.0,0.2700097,False
7,Ferrero,0,219.0,0.40804642,True
8,games5425898691,1,241.0,0.650701,False
9,enpitsu,1,269.0,0.4916802,False
10,Ferrero,0,280.0,0.46807662,False
11,Ferrero,0,310.0,0.17869565,False
12,BushNMaster,0,326.0,0.10094618,True
