,shot_taker_name,is_orange,time,xg,shot,goal
0,Ferrero,0,0.0,0.0015761205,False,False
1,enpitsu,1,0.0,0.00027474842,False,False
2,games5425898691,1,3.0,0.009122512,False,True
3,enpitsu,1,5.0,0.001251129,False,False
4,Ferrero,0,5.0,0.0004892936,False,False
5,BushNMaster,0,8.0,0.0050371485,False,False
6,enpitsu,1,10.0,0.0013698504,False,False
7,games5425898691,1,13.0,4.399833e-05,False,False
8,games5425898691,1,13.0,0.00023953129,False,False
9,games5425898691,1,14.0,0.027673502,False,False
10,Ferrero,0,16.0,0.008098502,False,False
11,enpitsu,1,19.0,0.00060350547,False,False
12,enpitsu,1,21.0,0.004636623,False,False
13,BushNMaster,0,24.0,0.0027351906,False,False
14,games5425898691,1,25.0,0.00065550295,False,False
15,Ferrero,0,27.0,0.051584028,False,False
16,Ferrero,0,30.0,0.44060168,True,False
17,enpitsu,1,30.0,0.0021255668,False,False
18,BushNMaster,0,33.0,0.0037752718,False,False
19,enpitsu,1,37.0,0.00097483624,False,False
20,Ferrero,0,39.0,0.023942074,False,False
21,Ferrero,0,41.0,0.17763318,True,False
22,games5425898691,1,42.0,0.00047583636,False,False
23,games5425898691,1,47.0,0.011882769,False,False
24,games5425898691,1,50.0,0.0007385158,False,False
25,Ferrero,0,50.0,0.016350409,False,False
26,Ferrero,0,57.0,0.0061516482,False,False
27,games5425898691,1,60.0,0.00041932816,False,False
28,enpitsu,1,63.0,0.33798525,False,False
29,Ferrero,0,67.0,0.0009086655,False,False
30,enpitsu,1,70.0,0.020619342,False,False
31,Ferrero,0,72.0,0.0003388796,False,False
32,Ferrero,0,75.0,0.002948406,False,False
33,enpitsu,1,77.0,0.0019307488,False,False
34,BushNMaster,0,78.0,0.11894345,True,True
35,BushNMaster,0,81.0,0.0017070051,False,False
36,games5425898691,1,81.0,0.0010938159,False,False
37,enpitsu,1,85.0,0.004139724,False,False
38,Ferrero,0,86.0,0.003257202,False,False
39,games5425898691,1,88.0,0.012216813,False,False
40,games5425898691,1,93.0,0.03160085,False,False
41,Ferrero,0,96.0,0.00014192387,False,False
42,Ferrero,0,99.0,0.00016898628,False,False
43,BushNMaster,0,99.0,0.00024409244,False,False
44,enpitsu,1,101.0,0.0064021833,False,False
45,Ferrero,0,103.0,0.00030277733,False,False
46,games5425898691,1,105.0,0.00047462148,False,False
47,enpitsu,1,112.0,0.04174731,False,False
48,Ferrero,0,115.0,0.03916212,False,False
49,enpitsu,1,119.0,0.007820369,False,False
50,games5425898691,1,121.0,0.0070668925,False,False
51,enpitsu,1,123.0,0.012733679,False,False
52,BushNMaster,0,123.0,0.011981572,False,False
53,BushNMaster,0,130.0,0.06572619,False,False
54,Ferrero,0,133.0,0.0058912137,False,False
55,Ferrero,0,134.0,0.00035864618,False,False
56,Ferrero,0,134.0,0.00021313898,False,False
57,Ferrero,0,135.0,0.0008523351,False,False
58,enpitsu,1,135.0,0.0015262703,False,False
59,BushNMaster,0,143.0,0.0048888773,False,False
60,enpitsu,1,143.0,0.0022898058,False,False
61,Ferrero,0,146.0,0.0015009199,False,False
62,BushNMaster,0,147.0,0.0022320303,False,False
63,games5425898691,1,147.0,0.007620965,False,False
64,enpitsu,1,154.0,0.007554245,False,False
65,Ferrero,0,157.0,0.006092331,False,False
66,games5425898691,1,159.0,0.14963716,False,False
67,Ferrero,0,161.0,0.0012813482,False,False
68,Ferrero,0,164.0,0.09764988,True,False
69,enpitsu,1,164.0,0.013984854,False,False
70,BushNMaster,0,166.0,0.0055827093,False,False
71,BushNMaster,0,170.0,0.028344007,False,False
72,games5425898691,1,170.0,0.0001310308,False,False
73,BushNMaster,0,170.0,0.04264645,False,False
74,Ferrero,0,173.0,0.00351151,False,False
75,enpitsu,1,174.0,0.010276519,False,False
76,enpitsu,1,179.0,0.51926243,True,True
77,Ferrero,0,179.0,0.00053662795,False,False
78,enpitsu,1,179.0,0.0014085975,False,False
79,BushNMaster,0,181.0,0.013093015,False,False
80,Ferrero,0,186.0,0.0070660794,False,False
81,enpitsu,1,189.0,0.0014545261,False,False
82,Ferrero,0,191.0,0.0007913147,False,False
83,Ferrero,0,192.0,0.00013237694,False,False
84,Ferrero,0,192.0,5.744821e-05,False,False
85,Ferrero,0,193.0,1.616973e-05,False,False
86,Ferrero,0,193.0,2.7038188e-05,False,False
87,Ferrero,0,194.0,0.0002533319,False,False
88,Ferrero,0,197.0,0.026782595,False,False
89,games5425898691,1,200.0,0.0022613453,False,False
90,enpitsu,1,200.0,0.0013344289,False,False
91,Ferrero,0,200.0,0.060525823,False,False
92,BushNMaster,0,204.0,0.2602342,True,False
93,Ferrero,0,205.0,0.30094424,True,False
94,enpitsu,1,205.0,0.002058428,False,False
95,Ferrero,0,205.0,0.2250181,False,False
96,BushNMaster,0,210.0,0.0020961543,False,False
97,enpitsu,1,210.0,0.0010876397,False,False
98,enpitsu,1,213.0,0.0029823128,False,False
99,Ferrero,0,216.0,0.0023023786,False,False
100,Ferrero,0,219.0,0.40799528,True,True
101,BushNMaster,0,220.0,0.0022788404,False,False
102,games5425898691,1,221.0,0.0023004266,False,False
103,BushNMaster,0,221.0,0.0018371292,False,False
104,Ferrero,0,223.0,9.582295e-05,False,False
105,BushNMaster,0,224.0,0.0001811735,False,False
106,Ferrero,0,225.0,0.0035436465,False,False
107,Ferrero,0,225.0,0.06594501,False,False
108,enpitsu,1,227.0,8.7818386e-05,False,False
109,Ferrero,0,228.0,0.020713858,False,False
110,Ferrero,0,232.0,0.12704708,False,False
111,enpitsu,1,233.0,0.00094115234,False,False
112,BushNMaster,0,234.0,0.0014071038,False,False
113,BushNMaster,0,235.0,0.0003243094,False,False
114,BushNMaster,0,235.0,5.65238e-05,False,False
115,enpitsu,1,235.0,0.0018891682,False,False
116,games5425898691,1,241.0,0.58012253,True,False
117,BushNMaster,0,241.0,0.00045997492,False,False
118,enpitsu,1,246.0,0.0021287156,False,False
119,BushNMaster,0,250.0,0.0001918675,False,False
120,BushNMaster,0,252.0,0.006732944,False,False
121,games5425898691,1,252.0,0.028813593,False,False
122,enpitsu,1,255.0,0.0010330097,False,False
123,Ferrero,0,257.0,0.0027390122,False,False
124,enpitsu,1,262.0,0.008288219,False,False
125,BushNMaster,0,264.0,0.00034062882,False,False
126,enpitsu,1,266.0,0.010343498,False,False
127,enpitsu,1,269.0,0.16961183,True,False
128,Ferrero,0,270.0,0.00074198976,False,False
129,Ferrero,0,272.0,0.0023339265,False,False
130,BushNMaster,0,275.0,0.011835345,False,False
131,Ferrero,0,277.0,0.027895149,False,False
132,Ferrero,0,280.0,0.06985019,True,False
133,enpitsu,1,281.0,0.00086507545,False,False
134,enpitsu,1,283.0,0.0018868876,False,False
135,enpitsu,1,285.0,0.0017033175,False,False
136,games5425898691,1,288.0,0.001118842,False,False
137,BushNMaster,0,292.0,0.024127137,False,False
138,games5425898691,1,293.0,0.00075801066,False,False
139,BushNMaster,0,295.0,0.004096259,False,False
140,games5425898691,1,295.0,0.00017632332,False,False
141,enpitsu,1,297.0,0.00023612141,False,False
142,Ferrero,0,300.0,0.0054219062,False,False
143,Ferrero,0,301.0,0.00041685812,False,False
144,enpitsu,1,301.0,0.00048772994,False,False
145,BushNMaster,0,304.0,0.0030285015,False,False
146,enpitsu,1,308.0,0.00068514096,False,False
147,Ferrero,0,309.0,0.00038284773,False,False
148,Ferrero,0,310.0,0.010301506,False,False
149,Ferrero,0,310.0,0.042942606,True,False
150,games5425898691,1,312.0,0.010494695,False,False
151,BushNMaster,0,315.0,0.00019880745,False,False
152,games5425898691,1,318.0,0.016305575,False,False
153,games5425898691,1,324.0,5.5880817e-05,False,False
154,BushNMaster,0,326.0,0.08735955,True,True
