,shot_taker_name,is_orange,time,xg,shot,goal
0,Ferrero,0,0.0,0.0029777538,False,False
1,enpitsu,1,0.0,0.00012465313,False,False
2,games5425898691,1,3.0,0.007823514,False,True
3,enpitsu,1,5.0,0.003951143,False,False
4,Ferrero,0,5.0,0.00040854598,False,False
5,BushNMaster,0,8.0,0.0019380408,False,False
6,enpitsu,1,10.0,0.00012967571,False,False
7,games5425898691,1,13.0,1.6451184e-05,False,False
8,games5425898691,1,13.0,0.00015730047,False,False
9,games5425898691,1,14.0,0.0016534651,False,False
10,Ferrero,0,16.0,0.009339601,False,False
11,enpitsu,1,19.0,0.00014378937,False,False
12,enpitsu,1,21.0,0.0019522355,False,False
13,BushNMaster,0,24.0,0.0035910083,False,False
14,games5425898691,1,25.0,0.00071321224,False,False
15,Ferrero,0,27.0,0.010187068,False,False
16,Ferrero,0,30.0,0.20660943,True,False
17,enpitsu,1,30.0,0.0011482331,False,False
18,BushNMaster,0,33.0,0.0025491696,False,False
19,enpitsu,1,37.0,0.000109986424,False,False
20,Ferrero,0,39.0,0.018579032,False,False
21,Ferrero,0,41.0,0.08783614,True,False
22,games5425898691,1,42.0,0.00030095445,False,False
23,games5425898691,1,47.0,0.010262377,False,False
24,games5425898691,1,50.0,0.0026848873,False,False
25,Ferrero,0,50.0,0.058813673,False,False
26,Ferrero,0,57.0,0.0019355677,False,False
27,games5425898691,1,60.0,0.00021278608,False,False
28,enpitsu,1,63.0,0.31790423,False,False
29,Ferrero,0,67.0,0.00012041449,False,False
30,enpitsu,1,70.0,0.008423736,False,False
31,Ferrero,0,72.0,0.00015872912,False,False
32,Ferrero,0,75.0,0.004727005,False,False
33,enpitsu,1,77.0,0.0006741751,False,False
34,BushNMaster,0,78.0,0.03575683,True,True
35,BushNMaster,0,81.0,0.0023878806,False,False
36,games5425898691,1,81.0,0.0027439883,False,False
37,enpitsu,1,85.0,0.0025955278,False,False
38,Ferrero,0,86.0,0.004710824,False,False
39,games5425898691,1,88.0,0.0018135088,False,False
40,games5425898691,1,93.0,0.039155655,False,False
41,Ferrero,0,96.0,0.00013308342,False,False
42,Ferrero,0,99.0,1.70123e-05,False,False
43,BushNMaster,0,99.0,0.0007136012,False,False
44,enpitsu,1,101.0,0.0014885057,False,False
45,Ferrero,0,103.0,0.0002924563,False,False
46,games5425898691,1,105.0,0.000348916,False,False
47,enpitsu,1,112.0,0.003748792,False,False
48,Ferrero,0,115.0,0.038930576,False,False
49,enpitsu,1,119.0,0.0033780586,False,False
50,games5425898691,1,121.0,0.0075193723,False,False
51,enpitsu,1,123.0,0.003270692,False,False
52,BushNMaster,0,123.0,0.0057265474,False,False
53,BushNMaster,0,130.0,0.121768095,False,False
54,Ferrero,0,133.0,0.0029605266,False,False
55,Ferrero,0,134.0,0.0005510398,False,False
