,shot_taker_name,is_orange,time,xg,goal
0,Ferrero,0,30.0,0.4043131,False
1,Ferrero,0,41.0,0.6570731,False
2,BushNMaster,0,78.0,0.54833144,True
3,Ferrero,0,164.0,0.5848936,False
4,enpitsu,1,179.0,0.63772887,True
5,BushNMaster,0,204.0,0.42517218,False
6,Ferrero,0,205.0,0.27479503,False
7,Ferrero,0,219.0,0.5517871,True
8,games5425898691,1,241.0,0.7255075,False
9,enpitsu,1,269.0,0.34612435,False
10,Ferrero,0,280.0,0.5104958,False
11,Ferrero,0,310.0,0.15920569,False
12,BushNMaster,0,326.0,0.5450652,True
