,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Slaze_KaRmA,0,0,0.008773496,True,False,169
1,games5425898691,1,0,0.0046517244,False,False,172
2,FuLLeR_Vyteko,0,5,0.0008187906,False,False,324
3,FuLLeR_Vyteko,0,6,0.0003820959,False,False,348
4,FuLLeR_Vyteko,0,6,0.0006346451,False,False,352
5,FuLLeR_Vyteko,0,7,0.0031128058,False,False,364
6,enpitsu,1,9,0.009949966,False,False,426
7,enpitsu,1,13,0.003143042,False,False,535
8,Slaze_KaRmA,0,13,0.008870009,False,False,538
9,FuLLeR_Vyteko,0,15,0.001777403,False,False,593
10,games5425898691,1,19,0.017709794,False,False,704
11,Slaze_KaRmA,0,21,0.0031806238,False,False,768
12,Slaze_KaRmA,0,24,0.032651983,False,False,855
13,enpitsu,1,26,0.0031444274,False,False,894
14,FuLLeR_Vyteko,0,27,0.004889738,False,False,933
15,FuLLeR_Vyteko,0,29,0.0032635182,False,False,968
16,games5425898691,1,32,0.0006185586,False,False,1068
17,games5425898691,1,38,0.001581406,False,False,1217
18,FuLLeR_Vyteko,0,38,0.006637738,False,False,1218
19,FuLLeR_Vyteko,0,40,0.0005912365,False,False,1279
20,FuLLeR_Vyteko,0,41,0.0082612615,False,False,1315
21,enpitsu,1,44,0.002170431,False,False,1395
22,enpitsu,1,44,0.007163558,False,False,1403
23,enpitsu,1,46,0.06982323,False,False,1449
24,enpitsu,1,48,0.27695477,False,False,1488
25,enpitsu,1,48,0.5647253,False,False,1514
26,games5425898691,1,53,0.006914151,False,False,1636
27,enpitsu,1,55,0.4050892,True,True,1687
28,enpitsu,1,56,0.0074234596,False,False,1964
29,FuLLeR_Vyteko,0,56,0.007451599,False,False,1965
30,games5425898691,1,59,0.00083748164,False,False,2053
31,games5425898691,1,61,0.22985132,False,False,2105
32,FuLLeR_Vyteko,0,63,0.019165074,False,False,2159
33,FuLLeR_Vyteko,0,65,0.007121884,False,False,2220
34,FuLLeR_Vyteko,0,67,0.26772046,False,False,2270
35,games5425898691,1,69,0.002356049,False,False,2321
36,FuLLeR_Vyteko,0,72,0.002982018,False,False,2415
37,games5425898691,1,74,0.016654368,False,False,2474
38,FuLLeR_Vyteko,0,79,0.005073878,False,False,2617
39,games5425898691,1,82,0.00089496514,False,False,2675
40,games5425898691,1,86,0.02145064,True,False,2795
41,Slaze_KaRmA,0,88,0.029610386,False,False,2846
42,enpitsu,1,91,0.00082468166,False,False,2925
43,FuLLeR_Vyteko,0,93,0.67281353,True,True,2978
44,enpitsu,1,94,0.0064673005,False,False,3268
45,FuLLeR_Vyteko,0,94,0.0013882356,False,False,3269
46,Slaze_KaRmA,0,97,0.5191802,False,False,3348
47,FuLLeR_Vyteko,0,102,0.005694197,False,False,3482
48,Slaze_KaRmA,0,106,0.5894004,False,False,3595
49,games5425898691,1,110,7.04143e-05,False,False,3716
50,enpitsu,1,111,0.0002613744,False,False,3751
51,enpitsu,1,113,0.00064383284,False,False,3787
52,Slaze_KaRmA,0,114,0.052051153,False,False,3825
53,FuLLeR_Vyteko,0,116,0.042246655,True,True,3885
54,Slaze_KaRmA,0,119,0.0011439262,False,False,4205
55,games5425898691,1,119,0.0054138512,False,False,4206
56,enpitsu,1,122,0.013447839,False,False,4288
57,FuLLeR_Vyteko,0,125,0.020184606,False,False,4368
58,enpitsu,1,128,0.03494361,False,False,4456
59,enpitsu,1,131,0.2234496,False,False,4543
60,Slaze_KaRmA,0,135,0.0010390794,False,False,4643
61,Slaze_KaRmA,0,138,0.008153132,False,False,4723
62,Slaze_KaRmA,0,139,0.41631827,True,True,4757
63,enpitsu,1,141,0.0037745954,False,False,5077
64,FuLLeR_Vyteko,0,141,0.006432867,False,False,5078
65,games5425898691,1,147,0.0010960569,False,False,5244
66,Slaze_KaRmA,0,148,0.03917682,True,False,5276
67,games5425898691,1,149,0.0025694696,False,False,5278
68,games5425898691,1,152,0.3412285,False,False,5363
69,games5425898691,1,156,0.0024901289,False,False,5477
70,Slaze_KaRmA,0,157,0.005976646,False,False,5522
71,Slaze_KaRmA,0,164,0.0028213272,False,False,5697
72,enpitsu,1,165,0.012330728,False,False,5731
73,enpitsu,1,170,0.0011659852,False,False,5868
74,games5425898691,1,171,0.24594975,True,True,5905
75,Slaze_KaRmA,0,172,0.026007028,True,False,6172
76,games5425898691,1,172,0.00736026,False,False,6174
77,games5425898691,1,176,0.01446275,False,False,6294
78,enpitsu,1,178,0.7886986,True,False,6348
79,Slaze_KaRmA,0,178,0.0021062593,False,False,6349
80,enpitsu,1,178,0.5507219,True,True,6350
81,enpitsu,1,179,0.027998442,False,False,6606
82,FuLLeR_Vyteko,0,179,0.03845604,False,False,6609
83,enpitsu,1,179,0.0035479476,False,False,6610
84,enpitsu,1,184,0.028445465,False,False,6748
85,FuLLeR_Vyteko,0,186,0.0027334797,False,False,6801
86,FuLLeR_Vyteko,0,189,0.025970249,True,False,6907
87,games5425898691,1,192,0.001523909,False,False,6971
88,FuLLeR_Vyteko,0,196,0.00048523492,False,False,7081
89,enpitsu,1,197,0.0025740943,False,False,7120
90,enpitsu,1,198,0.024356311,False,False,7134
91,games5425898691,1,199,0.24302642,False,False,7180
92,FuLLeR_Vyteko,0,200,0.00040229823,False,False,7184
93,enpitsu,1,203,0.23739815,False,False,7288
94,games5425898691,1,208,0.004186977,False,False,7407
95,games5425898691,1,214,0.11089588,False,False,7583
96,FuLLeR_Vyteko,0,214,0.00016975436,False,False,7587
97,Slaze_KaRmA,0,216,0.01439195,False,False,7626
98,Slaze_KaRmA,0,221,0.50403565,True,False,7765
99,FuLLeR_Vyteko,0,222,0.57836986,True,True,7812
100,enpitsu,1,223,0.004565951,False,False,8084
101,FuLLeR_Vyteko,0,223,0.0069231302,False,False,8085
102,Slaze_KaRmA,0,227,0.44677448,False,False,8194
103,games5425898691,1,229,0.00044412204,False,False,8264
104,games5425898691,1,232,0.007994731,False,False,8323
105,games5425898691,1,233,0.3953889,True,False,8374
106,FuLLeR_Vyteko,0,234,0.001088232,False,False,8400
107,enpitsu,1,236,0.052104972,False,False,8438
108,games5425898691,1,238,0.04882383,False,False,8505
109,Slaze_KaRmA,0,241,0.092789784,False,False,8591
110,FuLLeR_Vyteko,0,243,0.5351521,True,True,8639
111,games5425898691,1,244,0.0026133037,False,False,8919
112,Slaze_KaRmA,0,244,0.020947091,False,False,8920
113,FuLLeR_Vyteko,0,246,0.017815901,False,False,8981
114,enpitsu,1,246,0.010273856,False,False,8983
115,Slaze_KaRmA,0,251,0.16277994,True,False,9103
116,enpitsu,1,251,4.1970416e-05,False,False,9123
117,games5425898691,1,254,0.103754885,False,False,9180
118,FuLLeR_Vyteko,0,256,0.00049148593,False,False,9238
119,games5425898691,1,258,0.0014010052,False,False,9298
120,FuLLeR_Vyteko,0,260,0.005046235,False,False,9364
121,enpitsu,1,261,0.26088095,False,False,9372
122,enpitsu,1,261,0.74009097,False,False,9392
123,FuLLeR_Vyteko,0,263,0.00024794176,False,False,9441
124,FuLLeR_Vyteko,0,265,0.010077107,False,False,9498
125,FuLLeR_Vyteko,0,268,0.508497,True,True,9571
