,shot_taker_name,is_orange,time,xg,goal
0,Slaze_KaRmA,0,0,0.0028259875,False
1,enpitsu,1,55,0.4577931,True
2,games5425898691,1,86,0.22265041,False
3,FuLLeR_Vyteko,0,93,0.46008033,True
4,FuLLeR_Vyteko,0,116,0.06703359,True
5,Slaze_KaRmA,0,139,0.7373331,True
6,Slaze_KaRmA,0,148,0.18438599,False
7,games5425898691,1,171,0.4191067,True
8,Slaze_KaRmA,0,172,0.008222566,False
9,enpitsu,1,178,0.7783117,False
10,enpitsu,1,178,0.7981709,True
11,FuLLeR_Vyteko,0,189,0.016094241,False
12,Slaze_KaRmA,0,221,0.69556195,False
13,FuLLeR_Vyteko,0,222,0.46944454,True
14,games5425898691,1,233,0.39313388,False
15,FuLLeR_Vyteko,0,243,0.36605543,True
16,Slaze_KaRmA,0,251,0.07711715,False
17,FuLLeR_Vyteko,0,268,0.29229018,True
