,shot_taker_name,is_orange,time,xg,shot,goal
0,Slaze_KaRmA,0,0,0.0074654757,True,False
1,games5425898691,1,0,0.0055213077,False,False
2,FuLLeR_Vyteko,0,5,0.0010883242,False,False
3,FuLLeR_Vyteko,0,6,0.0008515936,False,False
4,FuLLeR_Vyteko,0,6,0.0014487478,False,False
5,FuLLeR_Vyteko,0,7,0.0023099137,False,False
6,enpitsu,1,9,0.016883835,False,False
7,enpitsu,1,13,0.003273373,False,False
8,Slaze_KaRmA,0,13,0.0016100669,False,False
9,FuLLeR_Vyteko,0,15,0.00046452534,False,False
10,games5425898691,1,19,0.04100962,False,False
11,Slaze_KaRmA,0,21,0.0012452697,False,False
12,Slaze_KaRmA,0,24,0.014925443,False,False
13,enpitsu,1,26,0.0033878847,False,False
14,FuLLeR_Vyteko,0,27,0.006256514,False,False
15,FuLLeR_Vyteko,0,29,0.0019922582,False,False
16,games5425898691,1,32,0.000904137,False,False
17,games5425898691,1,38,0.0013411932,False,False
18,FuLLeR_Vyteko,0,38,0.002391318,False,False
19,FuLLeR_Vyteko,0,40,0.00015749873,False,False
20,FuLLeR_Vyteko,0,41,0.006319965,False,False
21,enpitsu,1,44,0.0012488918,False,False
22,enpitsu,1,44,0.0024466235,False,False
23,enpitsu,1,46,0.056025274,False,False
24,enpitsu,1,48,0.15231702,False,False
25,enpitsu,1,48,0.5649007,False,False
26,games5425898691,1,53,0.016476672,False,False
27,enpitsu,1,55,0.3565657,True,True
28,enpitsu,1,56,0.0089472225,False,False
29,FuLLeR_Vyteko,0,56,0.0091770645,False,False
30,games5425898691,1,59,0.003307247,False,False
31,games5425898691,1,61,0.17554599,False,False
32,FuLLeR_Vyteko,0,63,0.025857706,False,False
33,FuLLeR_Vyteko,0,65,0.012891721,False,False
34,FuLLeR_Vyteko,0,67,0.14918196,False,False
35,games5425898691,1,69,0.01688715,False,False
36,FuLLeR_Vyteko,0,72,0.01654039,False,False
37,games5425898691,1,74,0.030246798,False,False
38,FuLLeR_Vyteko,0,79,0.0037202751,False,False
39,games5425898691,1,82,0.0065859486,False,False
40,games5425898691,1,86,0.023071395,True,False
41,Slaze_KaRmA,0,88,0.038635682,False,False
42,enpitsu,1,91,0.00035433346,False,False
43,FuLLeR_Vyteko,0,93,0.3063621,True,True
44,enpitsu,1,94,0.0020440074,False,False
45,FuLLeR_Vyteko,0,94,0.001219899,False,False
46,Slaze_KaRmA,0,97,0.33505073,False,False
47,FuLLeR_Vyteko,0,102,0.011398011,False,False
48,Slaze_KaRmA,0,106,0.53423154,False,False
49,games5425898691,1,110,0.0001376335,False,False
50,enpitsu,1,111,0.00042282802,False,False
51,enpitsu,1,113,0.0005184248,False,False
52,Slaze_KaRmA,0,114,0.20989357,False,False
53,FuLLeR_Vyteko,0,116,0.034165192,True,True
54,Slaze_KaRmA,0,119,0.002005069,False,False
55,games5425898691,1,119,0.0025532977,False,False
56,enpitsu,1,122,0.004273499,False,False
57,FuLLeR_Vyteko,0,125,0.037666693,False,False
58,enpitsu,1,128,0.023821188,False,False
59,enpitsu,1,131,0.3253274,False,False
60,Slaze_KaRmA,0,135,0.00053599966,False,False
61,Slaze_KaRmA,0,138,0.025263507,False,False
62,Slaze_KaRmA,0,139,0.5312573,True,True
63,enpitsu,1,141,0.0033471019,False,False
64,FuLLeR_Vyteko,0,141,0.003852649,False,False
65,games5425898691,1,147,0.0010569335,False,False
66,Slaze_KaRmA,0,148,0.07955636,True,False
67,games5425898691,1,149,0.0009083923,False,False
68,games5425898691,1,152,0.95299023,False,False
69,games5425898691,1,156,0.0023843823,False,False
70,Slaze_KaRmA,0,157,0.004322779,False,False
71,Slaze_KaRmA,0,164,0.0017255561,False,False
72,enpitsu,1,165,0.011392693,False,False
73,enpitsu,1,170,0.00225216,False,False
74,games5425898691,1,171,0.20529415,True,True
75,Slaze_KaRmA,0,172,0.007267135,True,False
76,games5425898691,1,172,0.008247015,False,False
77,games5425898691,1,176,0.006494032,False,False
78,enpitsu,1,178,0.6523231,True,False
79,Slaze_KaRmA,0,178,0.00010769293,False,False
80,enpitsu,1,178,0.58956116,True,True
81,enpitsu,1,179,0.025743553,False,False
82,FuLLeR_Vyteko,0,179,0.035118543,False,False
83,enpitsu,1,179,0.0020153096,False,False
84,enpitsu,1,184,0.02514844,False,False
85,FuLLeR_Vyteko,0,186,0.007676862,False,False
86,FuLLeR_Vyteko,0,189,0.021565568,True,False
87,games5425898691,1,192,0.0027155653,False,False
88,FuLLeR_Vyteko,0,196,0.00075739075,False,False
89,enpitsu,1,197,0.0025404172,False,False
90,enpitsu,1,198,0.0012878898,False,False
91,games5425898691,1,199,0.4392508,False,False
92,FuLLeR_Vyteko,0,200,0.0006074388,False,False
93,enpitsu,1,203,0.1422375,False,False
94,games5425898691,1,208,0.0026156786,False,False
95,games5425898691,1,214,0.16684777,False,False
96,FuLLeR_Vyteko,0,214,0.00030228586,False,False
97,Slaze_KaRmA,0,216,0.022272287,False,False
98,Slaze_KaRmA,0,221,0.6916036,True,False
99,FuLLeR_Vyteko,0,222,0.587863,True,True
100,enpitsu,1,223,0.008076938,False,False
101,FuLLeR_Vyteko,0,223,0.0048447317,False,False
102,Slaze_KaRmA,0,227,0.25199845,False,False
103,games5425898691,1,229,0.0018685049,False,False
104,games5425898691,1,232,0.0059034973,False,False
105,games5425898691,1,233,0.22235122,True,False
106,FuLLeR_Vyteko,0,234,0.0008219402,False,False
107,enpitsu,1,236,0.043494303,False,False
