,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Slaze_KaRmA,0,0,0.0014425562,True,False,169
1,games5425898691,1,0,0.0050052996,False,False,172
2,FuLLeR_Vyteko,0,5,0.00048977236,False,False,324
3,FuLLeR_Vyteko,0,6,0.000545372,False,False,348
4,FuLLeR_Vyteko,0,6,0.0011176037,False,False,352
5,FuLLeR_Vyteko,0,7,0.0024054754,False,False,364
6,enpitsu,1,9,0.03980695,False,False,426
7,enpitsu,1,13,0.0016009521,False,False,535
8,Slaze_KaRmA,0,13,0.0007937302,False,False,538
9,FuLLeR_Vyteko,0,15,0.00093876023,False,False,593
10,games5425898691,1,19,0.0110809095,False,False,704
11,Slaze_KaRmA,0,21,0.001564873,False,False,768
12,Slaze_KaRmA,0,24,0.024949277,False,False,855
13,enpitsu,1,26,0.0021045422,False,False,894
14,FuLLeR_Vyteko,0,27,0.0024262515,False,False,933
15,FuLLeR_Vyteko,0,29,0.0007771494,False,False,968
16,games5425898691,1,32,0.00020480332,False,False,1068
17,games5425898691,1,38,0.0009428989,False,False,1217
18,FuLLeR_Vyteko,0,38,0.0018323568,False,False,1218
19,FuLLeR_Vyteko,0,40,0.00034008274,False,False,1279
20,FuLLeR_Vyteko,0,41,0.0039669815,False,False,1315
21,enpitsu,1,44,0.00074809033,False,False,1395
22,enpitsu,1,44,0.0011191069,False,False,1403
23,enpitsu,1,46,0.034646306,False,False,1449
24,enpitsu,1,48,0.13363983,False,False,1488
25,enpitsu,1,48,0.2674711,False,False,1514
26,games5425898691,1,53,0.0061213304,False,False,1636
27,enpitsu,1,55,0.167164,True,True,1687
28,enpitsu,1,56,0.009825063,False,False,1964
29,FuLLeR_Vyteko,0,56,0.0043389737,False,False,1965
30,games5425898691,1,59,0.00043407152,False,False,2053
31,games5425898691,1,61,0.11627012,False,False,2105
32,FuLLeR_Vyteko,0,63,0.005031533,False,False,2159
33,FuLLeR_Vyteko,0,65,0.0040078866,False,False,2220
34,FuLLeR_Vyteko,0,67,0.06411857,False,False,2270
35,games5425898691,1,69,0.001495592,False,False,2321
36,FuLLeR_Vyteko,0,72,0.002053253,False,False,2415
37,games5425898691,1,74,0.013768662,False,False,2474
38,FuLLeR_Vyteko,0,79,0.0035485562,False,False,2617
39,games5425898691,1,82,0.000251779,False,False,2675
40,games5425898691,1,86,0.01770932,True,False,2795
41,Slaze_KaRmA,0,88,0.0226261,False,False,2846
42,enpitsu,1,91,0.00028161355,False,False,2925
43,FuLLeR_Vyteko,0,93,0.33947363,True,True,2978
44,enpitsu,1,94,0.0022823145,False,False,3268
45,FuLLeR_Vyteko,0,94,0.00041861067,False,False,3269
46,Slaze_KaRmA,0,97,0.19648935,False,False,3348
47,FuLLeR_Vyteko,0,102,0.0054479544,False,False,3482
48,Slaze_KaRmA,0,106,0.58619756,False,False,3595
49,games5425898691,1,110,9.9934514e-05,False,False,3716
50,enpitsu,1,111,0.00034555796,False,False,3751
51,enpitsu,1,113,0.00014025098,False,False,3787
52,Slaze_KaRmA,0,114,0.023367409,False,False,3825
53,FuLLeR_Vyteko,0,116,0.014824773,True,True,3885
54,Slaze_KaRmA,0,119,0.0010409857,False,False,4205
55,games5425898691,1,119,0.0019191306,False,False,4206
56,enpitsu,1,122,0.0079238685,False,False,4288
57,FuLLeR_Vyteko,0,125,0.015911452,False,False,4368
58,enpitsu,1,128,0.04751515,False,False,4456
59,enpitsu,1,131,0.1482813,False,False,4543
60,Slaze_KaRmA,0,135,0.0004903245,False,False,4643
61,Slaze_KaRmA,0,138,0.0039235875,False,False,4723
62,Slaze_KaRmA,0,139,0.5435326,True,True,4757
63,enpitsu,1,141,0.0027622576,False,False,5077
64,FuLLeR_Vyteko,0,141,0.0031294597,False,False,5078
65,games5425898691,1,147,0.00027161336,False,False,5244
66,Slaze_KaRmA,0,148,0.018224824,True,False,5276
67,games5425898691,1,149,0.0007590414,False,False,5278
68,games5425898691,1,152,0.8315751,False,False,5363
69,games5425898691,1,156,0.00046285058,False,False,5477
70,Slaze_KaRmA,0,157,0.0043806685,False,False,5522
71,Slaze_KaRmA,0,164,0.00090364646,False,False,5697
72,enpitsu,1,165,0.006332972,False,False,5731
73,enpitsu,1,170,0.001024243,False,False,5868
74,games5425898691,1,171,0.079326265,True,True,5905
75,Slaze_KaRmA,0,172,0.007237154,True,False,6172
76,games5425898691,1,172,0.0031895589,False,False,6174
77,games5425898691,1,176,0.0046130368,False,False,6294
78,enpitsu,1,178,0.77192944,True,False,6348
79,Slaze_KaRmA,0,178,0.00037255455,False,False,6349
80,enpitsu,1,178,0.60585386,True,True,6350
81,enpitsu,1,179,0.015621365,False,False,6606
82,FuLLeR_Vyteko,0,179,0.019539239,False,False,6609
83,enpitsu,1,179,0.0006383008,False,False,6610
84,enpitsu,1,184,0.019354519,False,False,6748
85,FuLLeR_Vyteko,0,186,0.0009692097,False,False,6801
86,FuLLeR_Vyteko,0,189,0.007013821,True,False,6907
87,games5425898691,1,192,0.00082589587,False,False,6971
88,FuLLeR_Vyteko,0,196,0.0006251018,False,False,7081
89,enpitsu,1,197,0.0015493393,False,False,7120
