,shot_taker_name,is_orange,time,xg,goal
0,Slaze_KaRmA,0,0,0.0017067369,False
1,enpitsu,1,55,0.26881078,True
2,games5425898691,1,86,0.092379466,False
3,FuLLeR_Vyteko,0,93,0.53341895,True
4,FuLLeR_Vyteko,0,116,0.059589475,True
5,Slaze_KaRmA,0,139,0.72382224,True
6,Slaze_KaRmA,0,148,0.31083912,False
7,games5425898691,1,171,0.32456678,True
8,Slaze_KaRmA,0,172,0.006679297,False
9,enpitsu,1,178,0.7826112,False
10,enpitsu,1,178,0.78605783,True
11,FuLLeR_Vyteko,0,189,0.057803713,False
12,Slaze_KaRmA,0,221,0.63935643,False
13,FuLLeR_Vyteko,0,222,0.788068,True
14,games5425898691,1,233,0.48952997,False
15,FuLLeR_Vyteko,0,243,0.36433974,True
16,Slaze_KaRmA,0,251,0.119418785,False
17,FuLLeR_Vyteko,0,268,0.40525436,True
