,shot_taker_name,is_orange,time,xg,goal
0,Slaze_KaRmA,0,0,0.0076572397,False
1,enpitsu,1,55,0.47973984,True
2,games5425898691,1,86,0.12800404,False
3,FuLLeR_Vyteko,0,93,0.53155345,True
4,FuLLeR_Vyteko,0,116,0.0927124,True
5,Slaze_KaRmA,0,139,0.5730093,True
6,Slaze_KaRmA,0,148,0.21076486,False
7,games5425898691,1,171,0.44223914,True
8,Slaze_KaRmA,0,172,0.00709835,False
9,enpitsu,1,178,0.66767895,False
10,enpitsu,1,178,0.9010595,True
11,FuLLeR_Vyteko,0,189,0.026819952,False
12,Slaze_KaRmA,0,221,0.7354621,False
13,FuLLeR_Vyteko,0,222,0.5284269,True
14,games5425898691,1,233,0.42769197,False
15,FuLLeR_Vyteko,0,243,0.43679473,True
16,Slaze_KaRmA,0,251,0.043682702,False
17,FuLLeR_Vyteko,0,268,0.40263265,True
