,shot_taker_name,is_orange,time,xg,shot,goal
0,Slaze_KaRmA,0,0,0.0032536092,True,False
1,games5425898691,1,0,0.005380052,False,False
2,FuLLeR_Vyteko,0,5,0.00064658094,False,False
3,FuLLeR_Vyteko,0,6,0.00037203994,False,False
4,FuLLeR_Vyteko,0,6,0.0006918355,False,False
5,FuLLeR_Vyteko,0,7,0.0030033677,False,False
6,enpitsu,1,9,0.004095292,False,False
7,enpitsu,1,13,0.0014031943,False,False
8,Slaze_KaRmA,0,13,0.001570179,False,False
9,FuLLeR_Vyteko,0,15,0.0007573792,False,False
10,games5425898691,1,19,0.007676862,False,False
11,Slaze_KaRmA,0,21,0.002442823,False,False
12,Slaze_KaRmA,0,24,0.010578865,False,False
13,enpitsu,1,26,0.001858595,False,False
14,FuLLeR_Vyteko,0,27,0.0037626887,False,False
15,FuLLeR_Vyteko,0,29,0.0011385483,False,False
16,games5425898691,1,32,0.0008887482,False,False
17,games5425898691,1,38,0.0005574623,False,False
18,FuLLeR_Vyteko,0,38,0.0034022809,False,False
19,FuLLeR_Vyteko,0,40,0.00018248141,False,False
20,FuLLeR_Vyteko,0,41,0.0015096767,False,False
21,enpitsu,1,44,0.00059099536,False,False
22,enpitsu,1,44,0.0015052081,False,False
23,enpitsu,1,46,0.016505327,False,False
24,enpitsu,1,48,0.073587604,False,False
25,enpitsu,1,48,0.13970937,False,False
26,games5425898691,1,53,0.0068568806,False,False
27,enpitsu,1,55,0.23883708,True,True
28,enpitsu,1,56,0.0049073985,False,False
29,FuLLeR_Vyteko,0,56,0.004092784,False,False
30,games5425898691,1,59,0.0006196473,False,False
31,games5425898691,1,61,0.10563508,False,False
32,FuLLeR_Vyteko,0,63,0.0068928096,False,False
33,FuLLeR_Vyteko,0,65,0.0047439323,False,False
34,FuLLeR_Vyteko,0,67,0.056029085,False,False
35,games5425898691,1,69,0.0057538897,False,False
36,FuLLeR_Vyteko,0,72,0.0031215022,False,False
37,games5425898691,1,74,0.007929865,False,False
38,FuLLeR_Vyteko,0,79,0.007526507,False,False
39,games5425898691,1,82,0.0022986203,False,False
40,games5425898691,1,86,0.01532616,True,False
41,Slaze_KaRmA,0,88,0.03707306,False,False
42,enpitsu,1,91,0.00036824125,False,False
43,FuLLeR_Vyteko,0,93,0.2784059,True,True
44,enpitsu,1,94,0.0010699215,False,False
45,FuLLeR_Vyteko,0,94,0.0006568212,False,False
46,Slaze_KaRmA,0,97,0.29471394,False,False
