,shot_taker_name,is_orange,time,xg,goal
0,Slaze_KaRmA,0,0,0.0049369712,False
1,enpitsu,1,55,0.4995536,True
2,games5425898691,1,86,0.11271295,False
3,FuLLeR_Vyteko,0,93,0.5413331,True
4,FuLLeR_Vyteko,0,116,0.06327597,True
5,Slaze_KaRmA,0,139,0.6335626,True
6,Slaze_KaRmA,0,148,0.21675695,False
7,games5425898691,1,171,0.6387333,True
8,Slaze_KaRmA,0,172,0.010000665,False
9,enpitsu,1,178,0.7480456,False
10,enpitsu,1,178,0.8233522,True
11,FuLLeR_Vyteko,0,189,0.024120409,False
12,Slaze_KaRmA,0,221,0.64827985,False
13,FuLLeR_Vyteko,0,222,0.6807624,True
14,games5425898691,1,233,0.48958567,False
15,FuLLeR_Vyteko,0,243,0.4582082,True
16,Slaze_KaRmA,0,251,0.11113501,False
17,FuLLeR_Vyteko,0,268,0.4263908,True
