,shot_taker_name,is_orange,time,xg,goal
0,Slaze_KaRmA,0,0,0.0024932602,False
1,enpitsu,1,55,0.52049595,True
2,games5425898691,1,86,0.05335084,False
3,FuLLeR_Vyteko,0,93,0.5607641,True
4,FuLLeR_Vyteko,0,116,0.14142157,True
5,Slaze_KaRmA,0,139,0.40013584,True
6,Slaze_KaRmA,0,148,0.2185444,False
7,games5425898691,1,171,0.21242489,True
8,Slaze_KaRmA,0,172,0.0022387241,False
9,enpitsu,1,178,0.35923514,False
10,enpitsu,1,178,0.92617965,True
11,FuLLeR_Vyteko,0,189,0.15130964,False
12,Slaze_KaRmA,0,221,0.63449407,False
13,FuLLeR_Vyteko,0,222,0.64959115,True
14,games5425898691,1,233,0.28147537,False
15,FuLLeR_Vyteko,0,243,0.37690294,True
16,Slaze_KaRmA,0,251,0.12874761,False
17,FuLLeR_Vyteko,0,268,0.35795286,True
