,shot_taker_name,is_orange,time,xg,shot,goal
0,Slaze_KaRmA,0,0,0.0040933206,True,False
1,games5425898691,1,0,0.002568877,False,False
2,FuLLeR_Vyteko,0,5,0.0005552391,False,False
3,FuLLeR_Vyteko,0,6,0.00011265119,False,False
4,FuLLeR_Vyteko,0,6,8.256689e-05,False,False
5,FuLLeR_Vyteko,0,7,0.00045254573,False,False
6,enpitsu,1,9,0.0014565054,False,False
7,enpitsu,1,13,0.0032223526,False,False
8,Slaze_KaRmA,0,13,0.0008563317,False,False
9,FuLLeR_Vyteko,0,15,0.00016271157,False,False
10,games5425898691,1,19,0.033196706,False,False
11,Slaze_KaRmA,0,21,0.00036202828,False,False
12,Slaze_KaRmA,0,24,0.0045351004,False,False
13,enpitsu,1,26,0.0019701405,False,False
14,FuLLeR_Vyteko,0,27,0.008901673,False,False
15,FuLLeR_Vyteko,0,29,0.0001610756,False,False
16,games5425898691,1,32,0.00028814838,False,False
17,games5425898691,1,38,0.00041686647,False,False
18,FuLLeR_Vyteko,0,38,0.00050337997,False,False
19,FuLLeR_Vyteko,0,40,7.807767e-05,False,False
20,FuLLeR_Vyteko,0,41,0.0005182111,False,False
21,enpitsu,1,44,0.00062095356,False,False
22,enpitsu,1,44,0.0010083268,False,False
23,enpitsu,1,46,0.0036740953,False,False
24,enpitsu,1,48,0.045895897,False,False
25,enpitsu,1,48,0.078688465,False,False
26,games5425898691,1,53,0.009614718,False,False
27,enpitsu,1,55,0.04947162,True,True
28,enpitsu,1,56,0.0025833983,False,False
29,FuLLeR_Vyteko,0,56,0.0015032836,False,False
30,games5425898691,1,59,0.0009667543,False,False
31,games5425898691,1,61,0.10511498,False,False
32,FuLLeR_Vyteko,0,63,0.0009329462,False,False
33,FuLLeR_Vyteko,0,65,0.0043667876,False,False
34,FuLLeR_Vyteko,0,67,0.010512784,False,False
35,games5425898691,1,69,0.00024278776,False,False
36,FuLLeR_Vyteko,0,72,0.001008798,False,False
37,games5425898691,1,74,0.0077012856,False,False
38,FuLLeR_Vyteko,0,79,0.0026772947,False,False
39,games5425898691,1,82,0.0008828923,False,False
40,games5425898691,1,86,0.011330717,True,False
41,Slaze_KaRmA,0,88,0.010350221,False,False
42,enpitsu,1,91,0.00022955552,False,False
43,FuLLeR_Vyteko,0,93,0.13525864,True,True
44,enpitsu,1,94,0.0020660118,False,False
45,FuLLeR_Vyteko,0,94,0.0002395893,False,False
46,Slaze_KaRmA,0,97,0.09044634,False,False
47,FuLLeR_Vyteko,0,102,0.004071576,False,False
48,Slaze_KaRmA,0,106,0.19617054,False,False
49,games5425898691,1,110,7.6729164e-05,False,False
50,enpitsu,1,111,0.00021116715,False,False
51,enpitsu,1,113,0.00021145186,False,False
52,Slaze_KaRmA,0,114,0.022012757,False,False
53,FuLLeR_Vyteko,0,116,0.023430374,True,True
54,Slaze_KaRmA,0,119,0.0011100761,False,False
55,games5425898691,1,119,0.0050236257,False,False
56,enpitsu,1,122,0.0021857156,False,False
57,FuLLeR_Vyteko,0,125,0.00909053,False,False
58,enpitsu,1,128,0.012949422,False,False
59,enpitsu,1,131,0.14757892,False,False
60,Slaze_KaRmA,0,135,0.0002927163,False,False
61,Slaze_KaRmA,0,138,0.0034638185,False,False
62,Slaze_KaRmA,0,139,0.5256213,True,True
63,enpitsu,1,141,0.0010159942,False,False
64,FuLLeR_Vyteko,0,141,0.00352412,False,False
65,games5425898691,1,147,0.0031719427,False,False
66,Slaze_KaRmA,0,148,0.013732455,True,False
67,games5425898691,1,149,0.00031828738,False,False
68,games5425898691,1,152,0.5248777,False,False
69,games5425898691,1,156,0.0011195126,False,False
70,Slaze_KaRmA,0,157,0.0007856805,False,False
71,Slaze_KaRmA,0,164,0.0003757005,False,False
72,enpitsu,1,165,0.0032232655,False,False
73,enpitsu,1,170,0.004166725,False,False
74,games5425898691,1,171,0.2882848,True,True
75,Slaze_KaRmA,0,172,0.0040216604,True,False
76,games5425898691,1,172,0.0011360012,False,False
77,games5425898691,1,176,0.0051355897,False,False
78,enpitsu,1,178,0.70068455,True,False
79,Slaze_KaRmA,0,178,0.00047809194,False,False
80,enpitsu,1,178,0.34340388,True,True
81,enpitsu,1,179,0.012525431,False,False
82,FuLLeR_Vyteko,0,179,0.0064293784,False,False
83,enpitsu,1,179,0.00037932905,False,False
84,enpitsu,1,184,0.003593922,False,False
85,FuLLeR_Vyteko,0,186,0.00025821067,False,False
86,FuLLeR_Vyteko,0,189,0.01085354,True,False
87,games5425898691,1,192,0.0003423318,False,False
88,FuLLeR_Vyteko,0,196,9.062775e-05,False,False
89,enpitsu,1,197,0.0015328266,False,False
90,enpitsu,1,198,0.0034871704,False,False
91,games5425898691,1,199,0.17898473,False,False
92,FuLLeR_Vyteko,0,200,0.0002288034,False,False
93,enpitsu,1,203,0.07094291,False,False
94,games5425898691,1,208,0.012660294,False,False
95,games5425898691,1,214,0.1221873,False,False
96,FuLLeR_Vyteko,0,214,0.000101551756,False,False
97,Slaze_KaRmA,0,216,0.005932399,False,False
98,Slaze_KaRmA,0,221,0.14118716,True,False
99,FuLLeR_Vyteko,0,222,0.395492,True,True
100,enpitsu,1,223,0.005188069,False,False
101,FuLLeR_Vyteko,0,223,0.003975756,False,False
102,Slaze_KaRmA,0,227,0.30063406,False,False
103,games5425898691,1,229,0.0003289353,False,False
104,games5425898691,1,232,0.0049827164,False,False
105,games5425898691,1,233,0.10932641,True,False
106,FuLLeR_Vyteko,0,234,0.00015959905,False,False
107,enpitsu,1,236,0.005250006,False,False
108,games5425898691,1,238,0.004043468,False,False
109,Slaze_KaRmA,0,241,0.07200641,False,False
110,FuLLeR_Vyteko,0,243,0.10952243,True,True
111,games5425898691,1,244,0.00462188,False,False
112,Slaze_KaRmA,0,244,0.0013775247,False,False
113,FuLLeR_Vyteko,0,246,0.0020157997,False,False
114,enpitsu,1,246,0.00044718388,False,False
115,Slaze_KaRmA,0,251,0.040441312,True,False
116,enpitsu,1,251,0.0024841593,False,False
117,games5425898691,1,254,0.07909325,False,False
118,FuLLeR_Vyteko,0,256,0.00013777938,False,False
119,games5425898691,1,258,0.0013308884,False,False
120,FuLLeR_Vyteko,0,260,0.0007245816,False,False
121,enpitsu,1,261,0.26544645,False,False
122,enpitsu,1,261,0.3622451,False,False
123,FuLLeR_Vyteko,0,263,0.00033267593,False,False
124,FuLLeR_Vyteko,0,265,0.0013807018,False,False
125,FuLLeR_Vyteko,0,268,0.25125772,True,True
126,enpitsu,1,269,0.0041151047,False,False
127,FuLLeR_Vyteko,0,269,0.007451465,False,False
128,Slaze_KaRmA,0,273,0.00074693596,False,False
129,games5425898691,1,275,0.00037228438,False,False
