,shot_taker_name,is_orange,time,xg,goal
0,Slaze_KaRmA,0,0,0.0034058914,False
1,enpitsu,1,55,0.4700018,True
2,games5425898691,1,86,0.1625385,False
3,FuLLeR_Vyteko,0,93,0.62989604,True
4,FuLLeR_Vyteko,0,116,0.05395646,True
5,Slaze_KaRmA,0,139,0.6385419,True
6,Slaze_KaRmA,0,148,0.16787638,False
7,games5425898691,1,171,0.7774519,True
8,Slaze_KaRmA,0,172,0.0051478413,False
9,enpitsu,1,178,0.67488945,False
10,enpitsu,1,178,0.7772733,True
11,FuLLeR_Vyteko,0,189,0.07266474,False
12,Slaze_KaRmA,0,221,0.6531135,False
13,FuLLeR_Vyteko,0,222,0.77139336,True
14,games5425898691,1,233,0.4209072,False
15,FuLLeR_Vyteko,0,243,0.4587686,True
16,Slaze_KaRmA,0,251,0.1469209,False
17,FuLLeR_Vyteko,0,268,0.30225736,True
