,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0,0.006731238,False
1,enpitsu,0,2,0.11704676,False
2,tricaespinhas,1,9,0.112815805,False
3,tricaespinhas,1,10,0.16850479,False
4,tricaespinhas,1,11,0.8788169,False
5,tricaespinhas,1,11,0.7797929,True
6,enpitsu,0,17,0.43006364,False
7,shakz_m2855,1,30,0.19547184,False
8,tricaespinhas,1,45,0.46745297,False
9,tricaespinhas,1,46,0.85286105,True
10,enpitsu,0,88,0.17777131,False
11,enpitsu,0,105,0.27838552,False
12,games5425898691,0,108,0.375415,False
13,games5425898691,0,161,0.6984931,False
14,tricaespinhas,1,208,0.055364806,False
15,games5425898691,0,213,0.8526191,False
16,games5425898691,0,216,0.8875638,True
17,shakz_m2855,1,256,0.47701764,True
18,tricaespinhas,1,260,0.03087399,False
19,games5425898691,0,284,0.63519025,True
20,games5425898691,0,290,0.7119701,False
