,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0,0.004841946,False
1,enpitsu,0,2,0.22440742,False
2,tricaespinhas,1,9,0.08840749,False
3,tricaespinhas,1,10,0.06410224,False
4,tricaespinhas,1,11,0.843498,False
5,tricaespinhas,1,11,0.7493977,True
6,enpitsu,0,17,0.26121023,False
7,shakz_m2855,1,30,0.3198255,False
8,tricaespinhas,1,45,0.64365494,False
9,tricaespinhas,1,46,0.89496356,True
10,enpitsu,0,88,0.08141898,False
11,enpitsu,0,105,0.1973618,False
12,games5425898691,0,108,0.2162991,False
13,games5425898691,0,161,0.6568245,False
14,tricaespinhas,1,208,0.022499438,False
15,games5425898691,0,213,0.8264228,False
16,games5425898691,0,216,0.95425385,True
17,shakz_m2855,1,256,0.58537006,True
18,tricaespinhas,1,260,0.036700953,False
19,games5425898691,0,284,0.6132758,True
20,games5425898691,0,290,0.55377465,False
