,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0024129418,True,False
1,shakz_m2855,1,0,0.00084604276,False,False
2,enpitsu,0,0,0.0016507705,False,False
3,enpitsu,0,2,0.17468104,True,False
4,enpitsu,0,4,0.5106144,False,False
5,tricaespinhas,1,7,0.011309936,False,False
6,tricaespinhas,1,7,0.0026166441,False,False
7,tricaespinhas,1,8,0.0149259055,False,False
8,tricaespinhas,1,9,0.020903101,False,False
9,tricaespinhas,1,9,0.016486473,False,False
10,tricaespinhas,1,9,0.11803628,True,False
11,tricaespinhas,1,10,0.42086446,True,False
12,tricaespinhas,1,11,0.79281956,True,False
13,tricaespinhas,1,11,0.7713654,True,True
14,tricaespinhas,1,11,0.006351898,False,False
15,enpitsu,0,17,0.12479399,True,False
16,shakz_m2855,1,17,0.00019662442,False,False
17,tricaespinhas,1,21,0.0040047225,False,False
18,games5425898691,0,24,0.007090225,False,False
19,shakz_m2855,1,30,0.092915855,True,False
20,shakz_m2855,1,33,0.045266073,False,False
21,games5425898691,0,35,0.00038229904,False,False
22,enpitsu,0,37,0.046718758,False,False
23,tricaespinhas,1,39,0.0020454018,False,False
24,tricaespinhas,1,44,0.030715242,False,False
25,tricaespinhas,1,45,0.24464989,True,False
26,tricaespinhas,1,46,0.8948403,True,True
27,tricaespinhas,1,46,0.0011986056,False,False
28,games5425898691,0,46,0.0029461095,False,False
29,tricaespinhas,1,47,0.009841735,False,False
30,shakz_m2855,1,51,0.0015944313,False,False
31,tricaespinhas,1,52,0.00046625503,False,False
32,tricaespinhas,1,57,0.003391517,False,False
33,games5425898691,0,59,0.008431009,False,False
34,shakz_m2855,1,64,0.0004023113,False,False
35,tricaespinhas,1,66,0.00015009509,False,False
36,games5425898691,0,69,0.071362674,False,False
37,games5425898691,0,71,0.032790937,False,False
38,tricaespinhas,1,73,0.00020998859,False,False
39,tricaespinhas,1,76,0.12153201,False,False
40,enpitsu,0,80,9.438708e-05,False,False
41,games5425898691,0,83,0.00058236805,False,False
42,enpitsu,0,88,0.07258029,True,False
43,tricaespinhas,1,89,0.00013284037,False,False
44,shakz_m2855,1,91,0.03459772,False,False
45,shakz_m2855,1,93,0.16793814,False,False
46,games5425898691,0,95,0.2011713,False,False
47,games5425898691,0,102,0.03577238,False,False
48,tricaespinhas,1,102,0.00080881163,False,False
49,enpitsu,0,105,0.13834594,True,False
50,shakz_m2855,1,106,0.0009563745,False,False
51,games5425898691,0,108,0.031550087,True,False
52,tricaespinhas,1,110,0.0036420864,False,False
53,tricaespinhas,1,111,0.00040550594,False,False
54,tricaespinhas,1,112,0.000824217,False,False
55,shakz_m2855,1,112,0.000120923185,False,False
56,shakz_m2855,1,116,9.3819675e-05,False,False
57,shakz_m2855,1,117,0.0003099523,False,False
58,shakz_m2855,1,121,0.00076196494,False,False
59,enpitsu,0,125,0.007606409,False,False
60,tricaespinhas,1,128,0.00021026685,False,False
61,enpitsu,0,133,0.00059457513,False,False
62,enpitsu,0,135,0.0036930637,False,False
63,enpitsu,0,136,0.1090695,False,False
64,tricaespinhas,1,137,0.00036533235,False,False
65,games5425898691,0,141,0.008215368,False,False
66,games5425898691,0,146,0.11219432,False,False
67,enpitsu,0,149,0.015765704,False,False
68,shakz_m2855,1,149,0.00015106614,False,False
69,enpitsu,0,149,0.00789415,False,False
70,shakz_m2855,1,149,7.953994e-05,False,False
71,enpitsu,0,149,0.0018307354,False,False
72,tricaespinhas,1,150,0.00033832228,False,False
73,games5425898691,0,151,0.007212181,False,False
74,games5425898691,0,154,0.0055112834,False,False
75,shakz_m2855,1,157,0.0014330605,False,False
76,games5425898691,0,161,0.43876567,True,False
77,shakz_m2855,1,165,0.0038172074,False,False
78,enpitsu,0,167,0.00036393097,False,False
79,enpitsu,0,169,5.7523313e-05,False,False
80,enpitsu,0,171,0.0049898755,False,False
81,enpitsu,0,172,0.0041138837,False,False
82,tricaespinhas,1,175,0.0001005759,False,False
83,tricaespinhas,1,178,0.001366641,False,False
84,games5425898691,0,181,0.20540753,False,False
85,shakz_m2855,1,183,0.008299562,False,False
86,shakz_m2855,1,184,0.03316979,False,False
87,enpitsu,0,184,0.001310129,False,False
88,shakz_m2855,1,184,0.037514627,False,False
89,shakz_m2855,1,189,0.0006489924,False,False
90,games5425898691,0,190,0.00037234722,False,False
91,enpitsu,0,190,0.0003583309,False,False
92,games5425898691,0,194,0.0005172562,False,False
93,shakz_m2855,1,194,0.0026004382,False,False
94,shakz_m2855,1,197,0.0016883106,False,False
95,games5425898691,0,198,0.00020848375,False,False
96,enpitsu,0,198,0.0005169309,False,False
97,games5425898691,0,199,0.00017650903,False,False
98,games5425898691,0,201,0.0001753681,False,False
99,tricaespinhas,1,204,0.000107088745,False,False
100,tricaespinhas,1,206,0.00525386,False,False
101,tricaespinhas,1,208,0.017162949,True,False
102,tricaespinhas,1,209,0.0393251,False,False
103,games5425898691,0,210,0.004455421,False,False
104,games5425898691,0,213,0.37954405,True,False
105,games5425898691,0,216,0.8174164,True,True
106,shakz_m2855,1,216,0.00062853086,False,False
107,shakz_m2855,1,216,0.00048230393,False,False
108,shakz_m2855,1,218,0.00083987677,False,False
109,enpitsu,0,218,0.004990093,False,False
110,shakz_m2855,1,218,0.0005514144,False,False
111,enpitsu,0,218,0.0011216904,False,False
112,tricaespinhas,1,220,5.4961027e-05,False,False
113,tricaespinhas,1,221,4.433325e-05,False,False
114,tricaespinhas,1,221,7.703054e-05,False,False
115,tricaespinhas,1,222,0.00014837738,False,False
116,tricaespinhas,1,224,0.010641716,False,False
117,tricaespinhas,1,225,0.02874437,False,False
118,tricaespinhas,1,227,0.043803405,False,False
119,enpitsu,0,229,0.00036572354,False,False
120,enpitsu,0,233,0.006322726,False,False
121,tricaespinhas,1,235,6.628232e-05,False,False
122,tricaespinhas,1,238,0.0006572952,False,False
123,shakz_m2855,1,240,0.00036417632,False,False
124,shakz_m2855,1,242,0.06878938,False,False
125,enpitsu,0,242,0.013337855,False,False
126,tricaespinhas,1,245,0.0011585905,False,False
127,games5425898691,0,247,0.011930887,False,False
128,shakz_m2855,1,252,0.00075342465,False,False
129,enpitsu,0,253,0.0017468759,False,False
130,shakz_m2855,1,253,0.0006262664,False,False
131,shakz_m2855,1,256,0.47693938,True,True
132,shakz_m2855,1,258,0.001053182,False,False
133,tricaespinhas,1,260,0.006631368,True,False
134,games5425898691,0,263,0.00019028537,False,False
135,games5425898691,0,266,0.0060504093,False,False
136,shakz_m2855,1,266,0.0032580134,False,False
137,tricaespinhas,1,269,0.00023492228,False,False
138,tricaespinhas,1,271,0.0014396351,False,False
139,enpitsu,0,273,0.00397478,False,False
140,shakz_m2855,1,275,0.0014738244,False,False
141,games5425898691,0,281,0.013934879,False,False
142,games5425898691,0,284,0.5690638,True,True
143,shakz_m2855,1,285,0.00023166588,False,False
144,enpitsu,0,285,0.0008504315,False,False
145,enpitsu,0,285,0.0002803732,False,False
146,shakz_m2855,1,286,0.0010480403,False,False
147,shakz_m2855,1,287,0.004797921,False,False
148,games5425898691,0,290,0.27405342,True,False
149,tricaespinhas,1,290,0.00033040997,False,False
150,enpitsu,0,293,0.027019478,False,False
151,tricaespinhas,1,296,0.00057769543,False,False
152,games5425898691,0,297,0.102541015,False,False
153,tricaespinhas,1,300,0.0004016962,False,False
