,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0,0.0020879633,False
1,enpitsu,0,2,0.1749755,False
2,tricaespinhas,1,9,0.056750197,False
3,tricaespinhas,1,10,0.061320964,False
4,tricaespinhas,1,11,0.81375486,False
5,tricaespinhas,1,11,0.9289186,True
6,enpitsu,0,17,0.33529088,False
7,shakz_m2855,1,30,0.30944902,False
8,tricaespinhas,1,45,0.43469322,False
9,tricaespinhas,1,46,0.9587226,True
10,enpitsu,0,88,0.106673025,False
11,enpitsu,0,105,0.4481344,False
12,games5425898691,0,108,0.061306525,False
13,games5425898691,0,161,0.51214606,False
14,tricaespinhas,1,208,0.10901101,False
15,games5425898691,0,213,0.92258877,False
16,games5425898691,0,216,0.987404,True
17,shakz_m2855,1,256,0.40423793,True
18,tricaespinhas,1,260,0.016917745,False
19,games5425898691,0,284,0.74897367,True
20,games5425898691,0,290,0.42544717,False
