,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0,0.0051866365,False
1,enpitsu,0,2,0.11780468,False
2,tricaespinhas,1,9,0.08693072,False
3,tricaespinhas,1,10,0.21234795,False
4,tricaespinhas,1,11,0.8134882,False
5,tricaespinhas,1,11,0.8317251,True
6,enpitsu,0,17,0.43434143,False
7,shakz_m2855,1,30,0.27736443,False
8,tricaespinhas,1,45,0.41126755,False
9,tricaespinhas,1,46,0.89097303,True
10,enpitsu,0,88,0.19769685,False
11,enpitsu,0,105,0.10090586,False
12,games5425898691,0,108,0.086631216,False
13,games5425898691,0,161,0.73534185,False
14,tricaespinhas,1,208,0.025991565,False
15,games5425898691,0,213,0.8174605,False
16,games5425898691,0,216,0.8701036,True
17,shakz_m2855,1,256,0.4742469,True
18,tricaespinhas,1,260,0.05663995,False
19,games5425898691,0,284,0.54326856,True
20,games5425898691,0,290,0.66709363,False
