,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0,0.0014191517,False
1,enpitsu,0,2,0.033966523,False
2,tricaespinhas,1,9,0.020324675,False
3,tricaespinhas,1,10,0.013157244,False
4,tricaespinhas,1,11,0.9595843,False
5,tricaespinhas,1,11,0.80747896,True
6,enpitsu,0,17,0.19120227,False
7,shakz_m2855,1,30,0.27474076,False
8,tricaespinhas,1,45,0.85693073,False
9,tricaespinhas,1,46,0.9771229,True
10,enpitsu,0,88,0.037548784,False
11,enpitsu,0,105,0.09443072,False
12,games5425898691,0,108,0.012497441,False
13,games5425898691,0,161,0.44760314,False
14,tricaespinhas,1,208,0.01255554,False
15,games5425898691,0,213,0.767417,False
16,games5425898691,0,216,0.97763544,True
17,shakz_m2855,1,256,0.7272703,True
18,tricaespinhas,1,260,0.017492693,False
19,games5425898691,0,284,0.542242,True
20,games5425898691,0,290,0.79283476,False
