,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0,0.002028555,False
1,enpitsu,0,2,0.24221867,False
2,tricaespinhas,1,9,0.07961828,False
3,tricaespinhas,1,10,0.21089023,False
4,tricaespinhas,1,11,0.778015,False
5,tricaespinhas,1,11,0.67948115,True
6,enpitsu,0,17,0.37307167,False
7,shakz_m2855,1,30,0.2160675,False
8,tricaespinhas,1,45,0.46022937,False
9,tricaespinhas,1,46,0.9620939,True
10,enpitsu,0,88,0.1831474,False
11,enpitsu,0,105,0.2518607,False
12,games5425898691,0,108,0.20847815,False
13,games5425898691,0,161,0.5046245,False
14,tricaespinhas,1,208,0.035906147,False
15,games5425898691,0,213,0.87980515,False
16,games5425898691,0,216,0.9427718,True
17,shakz_m2855,1,256,0.4931877,True
18,tricaespinhas,1,260,0.027459634,False
19,games5425898691,0,284,0.69323695,True
20,games5425898691,0,290,0.77729595,False
