,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0,0.003142945,False
1,enpitsu,0,2,0.1171617,False
2,tricaespinhas,1,9,0.20959611,False
3,tricaespinhas,1,10,0.16049272,False
4,tricaespinhas,1,11,0.61324555,False
5,tricaespinhas,1,11,0.83367926,True
6,enpitsu,0,17,0.42470086,False
7,shakz_m2855,1,30,0.2340981,False
8,tricaespinhas,1,45,0.16476987,False
9,tricaespinhas,1,46,0.86696476,True
10,enpitsu,0,88,0.1275785,False
11,enpitsu,0,105,0.15039189,False
12,games5425898691,0,108,0.20909357,False
13,games5425898691,0,161,0.68795913,False
14,tricaespinhas,1,208,0.03478274,False
15,games5425898691,0,213,0.7713382,False
16,games5425898691,0,216,0.96524686,True
17,shakz_m2855,1,256,0.5905497,True
18,tricaespinhas,1,260,0.04364836,False
19,games5425898691,0,284,0.64584875,True
20,games5425898691,0,290,0.75569856,False
