,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0077802166,True,False
1,shakz_m2855,1,0,0.0004908164,False,False
2,enpitsu,0,0,0.0062932856,False,False
3,enpitsu,0,2,0.23960677,True,False
4,enpitsu,0,4,0.62885016,False,False
5,tricaespinhas,1,7,0.0127861425,False,False
6,tricaespinhas,1,7,0.009274482,False,False
7,tricaespinhas,1,8,0.011934107,False,False
8,tricaespinhas,1,9,0.025871841,False,False
9,tricaespinhas,1,9,0.028378382,False,False
10,tricaespinhas,1,9,0.19213173,True,False
11,tricaespinhas,1,10,0.5626092,True,False
12,tricaespinhas,1,11,0.84781176,True,False
13,tricaespinhas,1,11,0.73244506,True,True
14,tricaespinhas,1,11,0.013076931,False,False
15,enpitsu,0,17,0.16212311,True,False
16,shakz_m2855,1,17,0.0004347998,False,False
17,tricaespinhas,1,21,0.008128737,False,False
18,games5425898691,0,24,0.011457315,False,False
19,shakz_m2855,1,30,0.17326352,True,False
20,shakz_m2855,1,33,0.07454382,False,False
21,games5425898691,0,35,0.00096129125,False,False
22,enpitsu,0,37,0.06308979,False,False
23,tricaespinhas,1,39,0.0024721068,False,False
24,tricaespinhas,1,44,0.053855415,False,False
25,tricaespinhas,1,45,0.21522774,True,False
26,tricaespinhas,1,46,0.8918146,True,True
27,tricaespinhas,1,46,0.0019402336,False,False
28,games5425898691,0,46,0.0027253584,False,False
29,tricaespinhas,1,47,0.013266358,False,False
30,shakz_m2855,1,51,0.0008502946,False,False
31,tricaespinhas,1,52,0.0033499904,False,False
32,tricaespinhas,1,57,0.01750261,False,False
33,games5425898691,0,59,0.011099076,False,False
34,shakz_m2855,1,64,0.00037343215,False,False
35,tricaespinhas,1,66,0.00018626128,False,False
36,games5425898691,0,69,0.057788696,False,False
37,games5425898691,0,71,0.11967128,False,False
38,tricaespinhas,1,73,0.00023368355,False,False
39,tricaespinhas,1,76,0.18115513,False,False
40,enpitsu,0,80,0.0003166439,False,False
41,games5425898691,0,83,0.0012309327,False,False
42,enpitsu,0,88,0.13668008,True,False
43,tricaespinhas,1,89,0.002228168,False,False
44,shakz_m2855,1,91,0.05374114,False,False
45,shakz_m2855,1,93,0.39585382,False,False
46,games5425898691,0,95,0.3526088,False,False
47,games5425898691,0,102,0.057364173,False,False
48,tricaespinhas,1,102,0.00039999976,False,False
49,enpitsu,0,105,0.32910785,True,False
50,shakz_m2855,1,106,0.0013306031,False,False
51,games5425898691,0,108,0.03893294,True,False
52,tricaespinhas,1,110,0.0009373678,False,False
53,tricaespinhas,1,111,0.0002645073,False,False
54,tricaespinhas,1,112,0.00040523236,False,False
55,shakz_m2855,1,112,0.00024902422,False,False
