,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0042628837,True,False,180
1,shakz_m2855,1,0,0.00090329145,False,False,181
2,enpitsu,0,0,0.0022775244,False,False,183
3,enpitsu,0,2,0.18067011,True,False,240
4,enpitsu,0,4,0.4822818,False,False,313
5,tricaespinhas,1,7,0.01201379,False,False,377
6,tricaespinhas,1,7,0.0026908363,False,False,395
7,tricaespinhas,1,8,0.025517054,False,False,417
8,tricaespinhas,1,9,0.022332551,False,False,428
9,tricaespinhas,1,9,0.027052104,False,False,435
10,tricaespinhas,1,9,0.17571183,True,False,449
11,tricaespinhas,1,10,0.3197414,True,False,475
12,tricaespinhas,1,11,0.7977297,True,False,489
13,tricaespinhas,1,11,0.6228202,True,True,498
14,tricaespinhas,1,11,0.0074076126,False,False,764
15,enpitsu,0,17,0.16555153,True,False,921
16,shakz_m2855,1,17,0.00042706926,False,False,922
17,tricaespinhas,1,21,0.014901401,False,False,1033
18,games5425898691,0,24,0.0031401226,False,False,1114
19,shakz_m2855,1,30,0.0918243,True,False,1289
20,shakz_m2855,1,33,0.053752437,False,False,1349
21,games5425898691,0,35,0.00039267744,False,False,1421
22,enpitsu,0,37,0.02885137,False,False,1465
23,tricaespinhas,1,39,0.0020155888,False,False,1516
24,tricaespinhas,1,44,0.023105683,False,False,1674
25,tricaespinhas,1,45,0.09513958,True,False,1679
26,tricaespinhas,1,46,0.8508776,True,True,1719
27,tricaespinhas,1,46,0.0019309701,False,False,1980
28,games5425898691,0,46,0.0014139586,False,False,1981
29,tricaespinhas,1,47,0.0058683143,False,False,1982
30,shakz_m2855,1,51,0.0007694832,False,False,2097
31,tricaespinhas,1,52,0.0010971449,False,False,2134
32,tricaespinhas,1,57,0.007606402,False,False,2283
33,games5425898691,0,59,0.014806852,False,False,2331
34,shakz_m2855,1,64,0.0005358761,False,False,2455
35,tricaespinhas,1,66,4.5346464e-05,False,False,2509
36,games5425898691,0,69,0.026215918,False,False,2598
37,games5425898691,0,71,0.073337816,False,False,2647
38,tricaespinhas,1,73,0.00024075761,False,False,2709
