,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,MadaraSSN--,1,0.0,0.00034172888,False,False,171
1,enpitsu,0,5.0,0.004992947,False,False,324
2,MadaraSSN--,1,7.0,0.00067407166,False,False,375
3,games5425898691,0,10.0,0.007851372,False,False,445
4,MadaraSSN--,1,13.0,0.00020724938,False,False,535
5,games5425898691,0,15.0,0.07017188,False,False,595
6,enpitsu,0,18.0,0.0034694786,False,False,689
7,enpitsu,0,22.0,0.00011740276,False,False,790
8,SkullZ_KiILLER,1,23.0,0.0004870751,False,False,824
9,enpitsu,0,24.0,0.0006382357,False,False,833
10,MadaraSSN--,1,25.0,0.106117554,False,False,884
11,enpitsu,0,30.0,0.00057977583,False,False,1003
12,MadaraSSN--,1,32.0,0.022329433,True,True,1063
13,games5425898691,0,34.0,0.00015256701,False,False,1108
14,enpitsu,0,34.0,0.0025690175,False,False,1367
15,SkullZ_KiILLER,1,40.0,0.0012778979,False,False,1530
16,enpitsu,0,45.0,0.00045127168,False,False,1676
17,enpitsu,0,48.0,0.005739496,False,False,1748
18,MadaraSSN--,1,51.0,0.0067366087,False,False,1827
19,games5425898691,0,55.0,0.0010945252,False,False,1951
20,games5425898691,0,58.0,0.0072677163,False,False,2033
21,MadaraSSN--,1,61.0,0.06496796,False,False,2123
22,games5425898691,0,65.0,0.0018535736,False,False,2218
23,SkullZ_KiILLER,1,70.0,0.06988274,False,False,2346
24,enpitsu,0,73.0,7.6838114e-05,False,False,2438
25,SkullZ_KiILLER,1,73.0,0.20201503,False,False,2439
26,enpitsu,0,76.0,0.015970448,False,False,2528
27,MadaraSSN--,1,77.0,0.00029196654,False,False,2555
28,MadaraSSN--,1,79.0,0.002558559,False,False,2599
29,enpitsu,0,82.0,0.00015408588,False,False,2688
30,games5425898691,0,85.0,4.2677573e-05,False,False,2766
31,SkullZ_KiILLER,1,88.0,0.008655573,False,False,2864
32,enpitsu,0,89.0,0.031892788,False,False,2868
33,games5425898691,0,92.0,0.27505487,False,False,2952
34,enpitsu,0,95.0,0.007226268,False,False,3051
35,enpitsu,0,98.0,0.00030304128,False,False,3133
36,SkullZ_KiILLER,1,98.0,0.009478122,False,False,3136
37,SkullZ_KiILLER,1,99.0,0.0009336286,False,False,3156
38,SkullZ_KiILLER,1,101.0,2.7220194e-05,False,False,3207
39,games5425898691,0,102.0,0.0036464562,False,False,3225
40,games5425898691,0,104.0,0.23652914,False,False,3298
41,MadaraSSN--,1,107.0,0.0017354302,False,False,3375
42,MadaraSSN--,1,113.0,0.036443416,True,False,3549
43,games5425898691,0,116.0,0.00029104995,False,False,3623
44,enpitsu,0,119.0,0.012980707,False,False,3708
45,enpitsu,0,122.0,0.10865497,True,True,3794
46,MadaraSSN--,1,124.0,0.0009165508,False,False,4085
47,SkullZ_KiILLER,1,126.0,0.0009384079,False,False,4145
48,SkullZ_KiILLER,1,128.0,0.0007788909,False,False,4191
49,SkullZ_KiILLER,1,128.0,0.00060853944,False,False,4215
50,SkullZ_KiILLER,1,130.0,0.005706478,False,False,4266
51,SkullZ_KiILLER,1,130.0,0.0042514307,False,False,4271
52,SkullZ_KiILLER,1,131.0,0.003034752,False,False,4286
53,games5425898691,0,131.0,0.0005726724,False,False,4287
54,MadaraSSN--,1,135.0,0.013886438,False,False,4402
55,enpitsu,0,135.0,0.030083638,False,False,4404
56,games5425898691,0,138.0,0.019493762,False,False,4471
57,SkullZ_KiILLER,1,139.0,0.010221334,False,False,4512
58,enpitsu,0,142.0,0.030206122,False,False,4580
59,games5425898691,0,145.0,0.71344614,True,True,4677
60,SkullZ_KiILLER,1,146.0,0.0007077277,False,False,4952
