,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,CarlFozzer_,0,0,0.002066998,False,False,169
1,games5425898691,1,0,0.0014713486,False,False,170
2,CarlFozzer_,0,0,0.002481403,False,False,171
3,games5425898691,1,0,0.0005480896,False,False,172
4,Bobby_LFC96,0,2,0.00017440824,False,False,236
5,Bobby_LFC96,0,3,0.0030058774,False,False,267
6,Bobby_LFC96,0,4,0.013552609,False,False,293
7,Bobby_LFC96,0,4,0.0097390795,False,False,300
8,Bobby_LFC96,0,5,0.015647445,False,False,317
9,games5425898691,1,5,0.0007555291,False,False,322
10,enpitsu,1,7,0.019481389,False,False,378
11,enpitsu,1,10,0.65836716,True,True,466
12,Bobby_LFC96,0,11,0.0005330421,False,False,731
13,enpitsu,1,11,0.0012900825,False,False,732
14,Bobby_LFC96,0,11,0.0006232107,False,False,735
15,games5425898691,1,14,0.006479236,False,False,808
16,enpitsu,1,18,0.22368379,False,False,933
17,Bobby_LFC96,0,21,0.020362688,False,False,1016
18,enpitsu,1,28,0.00018270373,False,False,1210
19,enpitsu,1,29,0.00020187943,False,False,1224
20,enpitsu,1,30,0.00032682472,False,False,1247
21,enpitsu,1,30,0.005395675,False,False,1261
22,CarlFozzer_,0,31,0.0027237856,False,False,1286
23,CarlFozzer_,0,34,0.0009961007,False,False,1364
24,enpitsu,1,37,0.0015556404,False,False,1459
25,CarlFozzer_,0,39,0.0027508643,False,False,1500
26,games5425898691,1,41,0.011929874,False,False,1553
27,games5425898691,1,41,0.08135112,False,False,1574
28,Bobby_LFC96,0,42,0.001736559,False,False,1598
29,games5425898691,1,42,0.04878409,False,False,1599
30,CarlFozzer_,0,45,0.0019664022,False,False,1676
31,CarlFozzer_,0,45,0.030148659,False,False,1684
32,CarlFozzer_,0,48,0.0010583593,False,False,1747
33,Bobby_LFC96,0,49,0.00036326476,False,False,1789
34,Bobby_LFC96,0,51,0.0027341037,False,False,1823
35,Bobby_LFC96,0,52,0.026706096,False,False,1852
36,Bobby_LFC96,0,52,0.0050600586,False,False,1858
37,games5425898691,1,52,0.033291224,False,False,1868
38,enpitsu,1,57,0.004400303,False,False,2014
39,Bobby_LFC96,0,59,0.00033526862,False,False,2056
40,CarlFozzer_,0,63,0.0049074893,False,False,2163
41,CarlFozzer_,0,68,0.12400475,True,False,2315
42,enpitsu,1,70,6.585378e-05,False,False,2360
43,enpitsu,1,76,0.00033224266,False,False,2515
44,Bobby_LFC96,0,78,0.015994363,False,False,2569
45,games5425898691,1,81,0.0011301688,False,False,2648
