,shot_taker_name,is_orange,time,xg,shot,goal
0,CarlFozzer_,0,0,0.0047908546,False,False
1,games5425898691,1,0,0.0017142759,False,False
2,CarlFozzer_,0,0,0.0012182943,False,False
3,games5425898691,1,0,0.00090532063,False,False
4,Bobby_LFC96,0,2,6.22627e-05,False,False
5,Bobby_LFC96,0,3,0.0011889051,False,False
6,Bobby_LFC96,0,4,0.012730802,False,False
7,Bobby_LFC96,0,4,0.009722561,False,False
8,Bobby_LFC96,0,5,0.009956803,False,False
9,games5425898691,1,5,0.0002608143,False,False
10,enpitsu,1,7,0.15232225,False,False
11,enpitsu,1,10,0.42746717,True,True
12,Bobby_LFC96,0,11,0.0011033219,False,False
13,enpitsu,1,11,0.0006179458,False,False
14,Bobby_LFC96,0,11,0.0006673498,False,False
15,games5425898691,1,14,0.005856073,False,False
16,enpitsu,1,18,0.071732566,False,False
17,Bobby_LFC96,0,21,0.0057266997,False,False
18,enpitsu,1,28,0.00016998292,False,False
19,enpitsu,1,29,0.00021395812,False,False
20,enpitsu,1,30,0.0011192668,False,False
21,enpitsu,1,30,0.008909237,False,False
22,CarlFozzer_,0,31,0.00079699646,False,False
23,CarlFozzer_,0,34,0.00052241376,False,False
24,enpitsu,1,37,0.0013349099,False,False
25,CarlFozzer_,0,39,0.0011870136,False,False
26,games5425898691,1,41,0.0131788375,False,False
27,games5425898691,1,41,0.12665078,False,False
28,Bobby_LFC96,0,42,0.002389659,False,False
29,games5425898691,1,42,0.036971025,False,False
30,CarlFozzer_,0,45,0.0009950498,False,False
31,CarlFozzer_,0,45,0.009024607,False,False
32,CarlFozzer_,0,48,0.0014323,False,False
33,Bobby_LFC96,0,49,0.0001908563,False,False
34,Bobby_LFC96,0,51,0.0014934245,False,False
35,Bobby_LFC96,0,52,0.009368959,False,False
36,Bobby_LFC96,0,52,0.0019730895,False,False
37,games5425898691,1,52,0.0034008147,False,False
38,enpitsu,1,57,0.004198957,False,False
39,Bobby_LFC96,0,59,0.00025113553,False,False
40,CarlFozzer_,0,63,0.0012190627,False,False
41,CarlFozzer_,0,68,0.10796216,True,False
42,enpitsu,1,70,0.00010000515,False,False
43,enpitsu,1,76,0.0007518421,False,False
44,Bobby_LFC96,0,78,0.022104645,False,False
45,games5425898691,1,81,0.00027951377,False,False
46,CarlFozzer_,0,83,0.0067599565,False,False
47,games5425898691,1,86,0.0024299012,False,False
48,Bobby_LFC96,0,88,2.0950465e-05,False,False
49,Bobby_LFC96,0,89,1.2950724e-05,False,False
50,Bobby_LFC96,0,90,0.00042813638,False,False
51,games5425898691,1,95,0.0019429724,False,False
52,CarlFozzer_,0,95,0.0009308228,False,False
53,CarlFozzer_,0,97,0.009488433,False,False
54,enpitsu,1,99,0.036211777,False,False
55,enpitsu,1,103,0.19734174,False,False
56,Bobby_LFC96,0,103,0.00026020306,False,False
57,games5425898691,1,105,0.00072782947,False,False
58,enpitsu,1,114,0.00066161953,False,False
59,enpitsu,1,119,0.0015020366,False,False
60,enpitsu,1,121,0.0279209,False,False
61,Bobby_LFC96,0,122,0.0001256575,False,False
62,enpitsu,1,124,0.0008009082,False,False
63,games5425898691,1,125,0.016782815,False,False
64,games5425898691,1,128,0.004525881,False,False
65,Bobby_LFC96,0,130,0.0018281317,False,False
66,Bobby_LFC96,0,133,0.049737714,False,False
67,CarlFozzer_,0,134,0.09323209,False,False
68,games5425898691,1,134,0.00015428128,False,False
69,CarlFozzer_,0,134,0.084378116,False,False
70,games5425898691,1,134,0.00011697845,False,False
