,shot_taker_name,is_orange,time,xg,goal
0,CarlFozzer_,0,0,0.0019262725,False
1,games5425898691,1,0,0.005377657,False
2,CarlFozzer_,0,0,0.0013563347,False
3,games5425898691,1,0,0.009137243,False
4,Bobby_LFC96,0,2,0.071837306,False
5,Bobby_LFC96,0,3,0.09345269,False
6,Bobby_LFC96,0,4,0.010537569,False
7,Bobby_LFC96,0,4,0.022846522,False
8,Bobby_LFC96,0,5,0.036334343,False
9,games5425898691,1,5,0.1100051,False
10,enpitsu,1,7,0.38524535,False
11,enpitsu,1,10,0.72385705,True
12,Bobby_LFC96,0,11,0.060346767,False
13,enpitsu,1,11,0.018033646,False
14,Bobby_LFC96,0,11,0.047594283,False
15,games5425898691,1,14,0.03185754,False
16,enpitsu,1,18,0.10208381,False
17,Bobby_LFC96,0,21,0.6526473,False
18,enpitsu,1,28,0.330843,False
19,enpitsu,1,29,0.414453,False
20,enpitsu,1,30,0.2695754,False
21,enpitsu,1,30,0.6025048,False
22,CarlFozzer_,0,31,0.1949207,False
23,CarlFozzer_,0,34,0.17532578,False
24,enpitsu,1,37,0.13608581,False
25,CarlFozzer_,0,39,0.21335635,False
26,games5425898691,1,41,0.11112621,False
27,games5425898691,1,41,0.19254254,False
28,Bobby_LFC96,0,42,0.2394257,False
29,games5425898691,1,42,0.40307975,False
30,CarlFozzer_,0,45,0.056998346,False
31,CarlFozzer_,0,45,0.12611988,False
32,CarlFozzer_,0,48,0.22685623,False
33,Bobby_LFC96,0,49,0.007495401,False
34,Bobby_LFC96,0,51,0.020392759,False
35,Bobby_LFC96,0,52,0.037651446,False
36,Bobby_LFC96,0,52,0.03226427,False
37,games5425898691,1,52,0.74824035,False
38,enpitsu,1,57,0.048655856,False
39,Bobby_LFC96,0,59,0.69412297,False
40,CarlFozzer_,0,63,0.82486653,False
41,CarlFozzer_,0,68,0.37335122,False
42,enpitsu,1,70,0.13254246,False
43,enpitsu,1,76,0.4091877,False
44,Bobby_LFC96,0,78,0.06117954,False
45,games5425898691,1,81,0.12499422,False
46,CarlFozzer_,0,83,0.06651145,False
47,games5425898691,1,86,0.17678098,False
48,Bobby_LFC96,0,88,0.04013749,False
49,Bobby_LFC96,0,89,0.02823675,False
50,Bobby_LFC96,0,90,0.11258861,False
51,games5425898691,1,95,0.10101241,False
52,CarlFozzer_,0,95,0.050479203,False
53,CarlFozzer_,0,97,0.069870815,False
54,enpitsu,1,99,0.76473755,False
55,enpitsu,1,103,0.17661996,False
56,Bobby_LFC96,0,103,0.45865378,False
57,games5425898691,1,105,0.15990753,False
58,enpitsu,1,114,0.18436377,False
59,enpitsu,1,119,0.085503966,False
60,enpitsu,1,121,0.31993103,False
61,Bobby_LFC96,0,122,0.056583684,False
62,enpitsu,1,124,0.033057388,False
63,games5425898691,1,125,0.20225056,False
64,games5425898691,1,128,0.48182645,False
65,Bobby_LFC96,0,130,0.104275264,False
66,Bobby_LFC96,0,133,0.07439346,False
67,CarlFozzer_,0,134,0.40474924,False
68,games5425898691,1,134,0.07903447,False
69,CarlFozzer_,0,134,0.40497708,False
70,games5425898691,1,134,0.16764928,False
71,Bobby_LFC96,0,136,0.033143524,False
72,games5425898691,1,138,0.768462,False
73,games5425898691,1,142,0.07140317,False
74,games5425898691,1,143,0.23948741,False
75,CarlFozzer_,0,145,0.3535884,False
76,enpitsu,1,146,0.07517325,False
77,games5425898691,1,148,0.032577474,False
78,Bobby_LFC96,0,154,0.08181997,False
79,enpitsu,1,155,0.33499175,False
80,games5425898691,1,157,0.17300643,False
81,enpitsu,1,161,0.03716701,False
82,enpitsu,1,168,0.06565241,False
83,enpitsu,1,170,0.21504655,False
84,CarlFozzer_,0,171,0.37495652,False
85,games5425898691,1,174,0.28682724,False
86,CarlFozzer_,0,175,0.7351358,False
87,enpitsu,1,178,0.22187112,False
88,CarlFozzer_,0,181,0.009927838,False
89,enpitsu,1,181,0.6143447,False
90,games5425898691,1,185,0.06594221,False
91,enpitsu,1,190,0.30811536,False
92,Bobby_LFC96,0,192,0.5499813,False
93,Bobby_LFC96,0,196,0.8308439,False
94,CarlFozzer_,0,199,0.16229005,False
95,enpitsu,1,199,0.4698472,False
96,Bobby_LFC96,0,204,0.031718932,False
97,enpitsu,1,204,0.6899875,False
98,games5425898691,1,205,0.22292586,False
99,enpitsu,1,212,0.02788071,False
100,Bobby_LFC96,0,212,0.25050458,False
101,enpitsu,1,212,0.0857878,False
102,enpitsu,1,214,0.2548309,False
103,games5425898691,1,221,0.049286142,False
104,CarlFozzer_,0,223,0.4939349,False
105,games5425898691,1,224,0.1624006,False
106,games5425898691,1,226,0.027590835,False
107,games5425898691,1,226,0.0138488645,False
108,games5425898691,1,228,0.17095137,False
109,Bobby_LFC96,0,228,0.5900959,False
110,enpitsu,1,231,0.06665316,False
111,CarlFozzer_,0,233,0.65240115,False
112,games5425898691,1,235,0.24775805,False
113,games5425898691,1,243,0.6283082,False
114,enpitsu,1,244,0.5265065,False
115,CarlFozzer_,0,246,0.5326262,False
116,CarlFozzer_,0,248,0.29114977,False
117,Bobby_LFC96,0,252,0.04906057,False
118,games5425898691,1,255,0.31954497,False
119,CarlFozzer_,0,259,0.15817082,False
120,enpitsu,1,262,0.44729662,False
121,enpitsu,1,264,0.33654714,False
122,CarlFozzer_,0,267,0.29950467,False
123,enpitsu,1,270,0.14830446,False
124,enpitsu,1,272,0.24088937,False
125,games5425898691,1,275,0.72897804,False
126,enpitsu,1,278,0.23719801,True
