,shot_taker_name,is_orange,time,xg,shot,goal
0,CarlFozzer_,0,0,0.005649937,False,False
1,games5425898691,1,0,0.0018836717,False,False
2,CarlFozzer_,0,0,0.019813616,False,False
3,games5425898691,1,0,0.0017232076,False,False
4,Bobby_LFC96,0,2,0.00016729854,False,False
5,Bobby_LFC96,0,3,0.0043254886,False,False
6,Bobby_LFC96,0,4,0.008803038,False,False
7,Bobby_LFC96,0,4,0.02043756,False,False
8,Bobby_LFC96,0,5,0.026981039,False,False
9,games5425898691,1,5,0.0014807618,False,False
10,enpitsu,1,7,0.049693435,False,False
11,enpitsu,1,10,0.20385823,True,True
12,Bobby_LFC96,0,11,0.0014274489,False,False
13,enpitsu,1,11,0.0015125984,False,False
14,Bobby_LFC96,0,11,0.0013786743,False,False
15,games5425898691,1,14,0.0431724,False,False
16,enpitsu,1,18,0.17435163,False,False
17,Bobby_LFC96,0,21,0.024268093,False,False
18,enpitsu,1,28,0.00020259716,False,False
19,enpitsu,1,29,0.00204349,False,False
20,enpitsu,1,30,0.0016796131,False,False
21,enpitsu,1,30,0.014446448,False,False
22,CarlFozzer_,0,31,0.0015224151,False,False
23,CarlFozzer_,0,34,0.0027262645,False,False
24,enpitsu,1,37,0.0014957628,False,False
25,CarlFozzer_,0,39,0.0017823481,False,False
26,games5425898691,1,41,0.03423443,False,False
27,games5425898691,1,41,0.21189408,False,False
28,Bobby_LFC96,0,42,0.00326867,False,False
29,games5425898691,1,42,0.08681609,False,False
30,CarlFozzer_,0,45,0.020407934,False,False
31,CarlFozzer_,0,45,0.2902568,False,False
32,CarlFozzer_,0,48,0.004181255,False,False
33,Bobby_LFC96,0,49,0.00056536647,False,False
34,Bobby_LFC96,0,51,0.003842431,False,False
35,Bobby_LFC96,0,52,0.04025581,False,False
36,Bobby_LFC96,0,52,0.0041277832,False,False
37,games5425898691,1,52,0.008021891,False,False
38,enpitsu,1,57,0.010774072,False,False
39,Bobby_LFC96,0,59,0.00043832228,False,False
40,CarlFozzer_,0,63,0.0010847466,False,False
41,CarlFozzer_,0,68,0.38442054,True,False
42,enpitsu,1,70,7.1565184e-05,False,False
43,enpitsu,1,76,0.0013929496,False,False
44,Bobby_LFC96,0,78,0.044088833,False,False
45,games5425898691,1,81,0.0006782328,False,False
46,CarlFozzer_,0,83,0.01410562,False,False
47,games5425898691,1,86,0.01528524,False,False
48,Bobby_LFC96,0,88,6.1483275e-05,False,False
49,Bobby_LFC96,0,89,3.3585642e-05,False,False
50,Bobby_LFC96,0,90,0.0017032509,False,False
51,games5425898691,1,95,0.002780827,False,False
52,CarlFozzer_,0,95,0.0013623455,False,False
53,CarlFozzer_,0,97,0.009646107,False,False
54,enpitsu,1,99,0.04861464,False,False
55,enpitsu,1,103,0.28194696,False,False
56,Bobby_LFC96,0,103,0.00037283349,False,False
57,games5425898691,1,105,0.0017956918,False,False
58,enpitsu,1,114,0.018122302,False,False
59,enpitsu,1,119,0.00198575,False,False
60,enpitsu,1,121,0.03261467,False,False
61,Bobby_LFC96,0,122,0.00043361227,False,False
62,enpitsu,1,124,0.0017576336,False,False
63,games5425898691,1,125,0.028192414,False,False
64,games5425898691,1,128,0.0048331376,False,False
65,Bobby_LFC96,0,130,0.0034773566,False,False
66,Bobby_LFC96,0,133,0.0708795,False,False
67,CarlFozzer_,0,134,0.23375674,False,False
68,games5425898691,1,134,0.00013708654,False,False
69,CarlFozzer_,0,134,0.16593741,False,False
70,games5425898691,1,134,6.253105e-05,False,False
71,Bobby_LFC96,0,136,0.0014288777,False,False
72,games5425898691,1,138,0.004020095,False,False
73,games5425898691,1,142,0.04076411,False,False
74,games5425898691,1,143,0.11414851,False,False
75,CarlFozzer_,0,145,0.017646264,False,False
76,enpitsu,1,146,0.01812283,False,False
77,games5425898691,1,148,0.00073696946,False,False
78,Bobby_LFC96,0,154,7.321992e-05,False,False
79,enpitsu,1,155,0.109010726,False,False
80,games5425898691,1,157,0.056619395,False,False
81,enpitsu,1,161,0.013955264,False,False
82,enpitsu,1,168,0.009314983,False,False
83,enpitsu,1,170,0.03497431,False,False
84,CarlFozzer_,0,171,0.0016143612,False,False
85,games5425898691,1,174,0.00024254575,False,False
86,CarlFozzer_,0,175,0.08134893,False,False
87,enpitsu,1,178,0.00020122374,False,False
88,CarlFozzer_,0,181,0.0015390209,False,False
89,enpitsu,1,181,0.025851624,False,False
90,games5425898691,1,185,0.009929835,False,False
91,enpitsu,1,190,0.571039,False,False
92,Bobby_LFC96,0,192,0.11462171,False,False
93,Bobby_LFC96,0,196,0.20026097,False,False
94,CarlFozzer_,0,199,0.02626373,False,False
95,enpitsu,1,199,0.0004225246,False,False
96,Bobby_LFC96,0,204,0.00025176775,False,False
97,enpitsu,1,204,0.43443564,False,False
98,games5425898691,1,205,0.0042857635,False,False
99,enpitsu,1,212,0.0029020484,False,False
100,Bobby_LFC96,0,212,0.029509934,False,False
101,enpitsu,1,212,0.0007318499,False,False
102,enpitsu,1,214,0.08099749,False,False
103,games5425898691,1,221,0.00386307,False,False
