,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,CarlFozzer_,0,0,0.0075842408,False,False,169
1,games5425898691,1,0,0.006667115,False,False,170
2,CarlFozzer_,0,0,0.020780511,False,False,171
3,games5425898691,1,0,0.0018985937,False,False,172
4,Bobby_LFC96,0,2,0.00092467497,False,False,236
5,Bobby_LFC96,0,3,0.004127234,False,False,267
6,Bobby_LFC96,0,4,0.010923228,False,False,293
7,Bobby_LFC96,0,4,0.014457103,False,False,300
8,Bobby_LFC96,0,5,0.019171111,False,False,317
9,games5425898691,1,5,0.00088825845,False,False,322
10,enpitsu,1,7,0.041233834,False,False,378
11,enpitsu,1,10,0.40068644,True,True,466
12,Bobby_LFC96,0,11,0.002170869,False,False,731
13,enpitsu,1,11,0.0010511236,False,False,732
14,Bobby_LFC96,0,11,0.0011032899,False,False,735
15,games5425898691,1,14,0.020114897,False,False,808
16,enpitsu,1,18,0.18952098,False,False,933
17,Bobby_LFC96,0,21,0.025805373,False,False,1016
18,enpitsu,1,28,0.00013560106,False,False,1210
19,enpitsu,1,29,0.00030675504,False,False,1224
20,enpitsu,1,30,0.00088468223,False,False,1247
21,enpitsu,1,30,0.013435015,False,False,1261
22,CarlFozzer_,0,31,0.0025159495,False,False,1286
23,CarlFozzer_,0,34,0.0027908883,False,False,1364
24,enpitsu,1,37,0.0036850173,False,False,1459
25,CarlFozzer_,0,39,0.0037268377,False,False,1500
26,games5425898691,1,41,0.034193393,False,False,1553
27,games5425898691,1,41,0.18004686,False,False,1574
28,Bobby_LFC96,0,42,0.0057197856,False,False,1598
29,games5425898691,1,42,0.07789137,False,False,1599
30,CarlFozzer_,0,45,0.0016530125,False,False,1676
31,CarlFozzer_,0,45,0.017220136,False,False,1684
32,CarlFozzer_,0,48,0.0025370775,False,False,1747
33,Bobby_LFC96,0,49,0.0002091625,False,False,1789
34,Bobby_LFC96,0,51,0.0040655015,False,False,1823
35,Bobby_LFC96,0,52,0.037288405,False,False,1852
36,Bobby_LFC96,0,52,0.009769556,False,False,1858
37,games5425898691,1,52,0.0028619543,False,False,1868
38,enpitsu,1,57,0.0058343047,False,False,2014
39,Bobby_LFC96,0,59,0.00052085356,False,False,2056
40,CarlFozzer_,0,63,0.0010666716,False,False,2163
41,CarlFozzer_,0,68,0.22501747,True,False,2315
42,enpitsu,1,70,0.00016895229,False,False,2360
43,enpitsu,1,76,0.0022372163,False,False,2515
44,Bobby_LFC96,0,78,0.019507127,False,False,2569
45,games5425898691,1,81,0.00047499713,False,False,2648
46,CarlFozzer_,0,83,0.017502824,False,False,2727
47,games5425898691,1,86,0.012913548,False,False,2795
48,Bobby_LFC96,0,88,0.00019102999,False,False,2854
49,Bobby_LFC96,0,89,0.0001829321,False,False,2866
