,shot_taker_name,is_orange,time,xg,shot,goal
0,Snipermaster47,0,0,0.0038614501,False,False
1,enpitsu,1,0,0.011485973,False,False
2,games5425898691,1,3,0.022642234,False,False
3,games5425898691,1,5,0.01868063,False,False
4,games5425898691,1,7,0.04988257,False,False
5,Snipermaster47,0,10,0.0025454864,False,False
6,san45derr,0,16,0.13176565,False,False
7,enpitsu,1,16,0.0008627676,False,False
8,san45derr,0,16,0.043486994,False,False
9,games5425898691,1,19,0.0029226549,False,False
10,games5425898691,1,20,0.0055805095,False,True
11,Snipermaster47,0,22,0.0034606466,False,False
12,san45derr,0,24,0.0054042493,True,False
13,games5425898691,1,24,0.004961755,False,False
14,san45derr,0,24,0.01071762,False,False
15,Snipermaster47,0,26,0.0003345059,False,False
16,Snipermaster47,0,27,0.00021191647,False,False
17,Snipermaster47,0,27,0.0041248593,False,False
18,Snipermaster47,0,31,0.096572794,True,False
19,san45derr,0,35,0.00068186026,False,False
20,enpitsu,1,36,0.0016067054,False,False
21,enpitsu,1,39,0.07348582,False,False
22,san45derr,0,42,0.0026399058,False,False
23,san45derr,0,44,0.050208166,False,False
24,Snipermaster47,0,46,0.0003156135,False,False
25,Snipermaster47,0,47,0.00011140783,False,False
26,Snipermaster47,0,48,0.0001950226,False,False
27,Snipermaster47,0,49,0.000734295,False,False
28,Snipermaster47,0,50,0.0004621503,False,False
29,Snipermaster47,0,52,0.002475982,False,False
30,Snipermaster47,0,52,0.021361655,False,False
31,Snipermaster47,0,53,0.0056002107,False,False
32,san45derr,0,53,0.003980636,False,False
33,san45derr,0,55,0.0031607451,False,False
34,enpitsu,1,55,0.0046752677,False,False
35,san45derr,0,56,0.00046359727,False,False
36,Snipermaster47,0,58,0.00999813,False,False
37,Snipermaster47,0,62,0.4997219,True,True
38,Snipermaster47,0,63,0.0028884697,False,False
39,enpitsu,1,63,0.0019750765,False,False
40,Snipermaster47,0,63,0.001119815,False,False
41,san45derr,0,65,0.10978073,False,False
42,enpitsu,1,68,0.009973202,False,False
43,Snipermaster47,0,73,0.0025733318,False,False
44,games5425898691,1,77,0.00020289815,False,False
45,Snipermaster47,0,79,0.02246555,False,False
46,enpitsu,1,81,0.009083724,False,False
47,san45derr,0,83,0.00032465183,False,False
48,enpitsu,1,87,0.012309583,False,False
49,games5425898691,1,90,0.06827705,False,False
50,games5425898691,1,92,0.043700505,False,False
51,Snipermaster47,0,92,0.0010928524,False,False
