,shot_taker_name,is_orange,time,xg,goal
0,Snipermaster47,0,0,0.011554745,False
1,enpitsu,1,0,0.1550924,False
2,games5425898691,1,3,0.088405274,False
3,games5425898691,1,5,0.21918392,False
4,games5425898691,1,7,0.18714106,False
5,Snipermaster47,0,10,0.29641268,False
6,san45derr,0,16,0.09098632,False
7,enpitsu,1,16,0.2448723,False
8,san45derr,0,16,0.10878141,False
9,games5425898691,1,19,0.802809,False
10,games5425898691,1,20,0.08183476,True
11,Snipermaster47,0,22,0.21739174,False
12,san45derr,0,24,0.0036259312,False
13,games5425898691,1,24,0.0058960025,False
14,san45derr,0,24,0.022488432,False
15,Snipermaster47,0,26,0.27663457,False
16,Snipermaster47,0,27,0.01939424,False
17,Snipermaster47,0,27,0.053372823,False
18,Snipermaster47,0,31,0.394378,False
19,san45derr,0,35,0.028041227,False
20,enpitsu,1,36,0.9403957,False
21,enpitsu,1,39,0.4263358,False
22,san45derr,0,42,0.28331038,False
23,san45derr,0,44,0.33794758,False
24,Snipermaster47,0,46,0.26342443,False
25,Snipermaster47,0,47,0.11978904,False
26,Snipermaster47,0,48,0.8527476,False
27,Snipermaster47,0,49,0.13965172,False
28,Snipermaster47,0,50,0.24473102,False
29,Snipermaster47,0,52,0.107400425,False
30,Snipermaster47,0,52,0.49771523,False
31,Snipermaster47,0,53,0.104575224,False
32,san45derr,0,53,0.058048107,False
33,san45derr,0,55,0.008516632,False
34,enpitsu,1,55,0.24237132,False
35,san45derr,0,56,0.034088828,False
36,Snipermaster47,0,58,0.08675224,False
37,Snipermaster47,0,62,0.5768922,True
38,Snipermaster47,0,63,0.075748175,False
39,enpitsu,1,63,0.029650377,False
40,Snipermaster47,0,63,0.018639736,False
41,san45derr,0,65,0.16042048,False
42,enpitsu,1,68,0.40727568,False
43,Snipermaster47,0,73,0.07658467,False
44,games5425898691,1,77,0.19629724,False
45,Snipermaster47,0,79,0.7573448,False
46,enpitsu,1,81,0.8095402,False
47,san45derr,0,83,0.18081754,False
48,enpitsu,1,87,0.18948711,False
49,games5425898691,1,90,0.15624703,False
50,games5425898691,1,92,0.09474175,False
51,Snipermaster47,0,92,0.45382547,False
52,Snipermaster47,0,96,0.2686876,False
53,games5425898691,1,98,0.4833952,False
54,san45derr,0,98,0.6138874,False
55,Snipermaster47,0,106,0.295765,False
56,games5425898691,1,108,0.14525953,False
57,games5425898691,1,110,0.3019953,False
58,enpitsu,1,113,0.09741983,False
59,Snipermaster47,0,117,0.10075149,False
60,san45derr,0,122,0.35257387,False
61,games5425898691,1,125,0.6985999,False
62,enpitsu,1,128,0.16072696,False
63,Snipermaster47,0,129,0.31067201,False
64,Snipermaster47,0,132,0.030968279,False
65,Snipermaster47,0,133,0.2902595,False
66,games5425898691,1,134,0.4216189,False
67,games5425898691,1,138,0.16132027,False
68,san45derr,0,140,0.13100852,False
69,games5425898691,1,142,0.3565153,False
70,games5425898691,1,142,0.20694502,False
71,games5425898691,1,144,0.39266753,False
72,games5425898691,1,144,0.4730076,False
73,games5425898691,1,144,0.308125,False
74,games5425898691,1,145,0.20522925,False
75,games5425898691,1,146,0.67677295,False
76,games5425898691,1,146,0.31716052,False
77,Snipermaster47,0,150,0.02055156,False
78,Snipermaster47,0,152,0.07168599,False
79,Snipermaster47,0,154,0.64952713,False
80,games5425898691,1,158,0.29948348,False
81,games5425898691,1,160,0.19523272,False
82,Snipermaster47,0,162,0.11867306,False
83,Snipermaster47,0,163,0.050006688,False
84,games5425898691,1,165,0.08130423,False
85,enpitsu,1,165,0.029477252,False
86,enpitsu,1,168,0.23868306,False
87,san45derr,0,170,0.64638454,False
88,san45derr,0,173,0.5763766,False
89,san45derr,0,177,0.014712099,False
90,san45derr,0,179,0.45614883,False
91,games5425898691,1,180,0.44678223,False
92,games5425898691,1,183,0.18274023,False
93,san45derr,0,185,0.5270489,False
94,games5425898691,1,187,0.673158,False
95,Snipermaster47,0,189,0.61272883,False
96,games5425898691,1,192,0.58810925,False
97,games5425898691,1,193,0.18152231,False
98,games5425898691,1,193,0.15992354,False
99,games5425898691,1,193,0.10232695,False
100,games5425898691,1,194,0.08574073,False
101,games5425898691,1,194,0.09181547,False
102,games5425898691,1,195,0.19344412,False
103,games5425898691,1,195,0.66701454,True
104,enpitsu,1,195,0.027699709,False
105,san45derr,0,197,0.02937344,False
106,Snipermaster47,0,200,0.07076576,False
107,games5425898691,1,202,0.13373135,False
108,san45derr,0,204,0.10839097,False
109,Snipermaster47,0,207,0.276828,False
110,games5425898691,1,209,0.81303614,False
111,san45derr,0,215,0.03624031,False
112,san45derr,0,216,0.014560025,False
113,games5425898691,1,217,0.42288816,False
114,Snipermaster47,0,218,0.10139153,False
115,Snipermaster47,0,220,0.53122854,False
116,Snipermaster47,0,222,0.18110618,False
117,enpitsu,1,225,0.13060316,False
118,enpitsu,1,226,0.087678924,False
119,san45derr,0,226,0.037376635,False
120,games5425898691,1,233,0.07352455,False
121,enpitsu,1,236,0.37244606,True
122,san45derr,0,237,0.009441716,False
123,games5425898691,1,237,0.04142328,False
124,enpitsu,1,243,0.70858383,False
125,games5425898691,1,245,0.55007714,True
126,Snipermaster47,0,245,0.05374941,False
127,Snipermaster47,0,251,0.20774546,False
128,Snipermaster47,0,253,0.5580779,False
129,games5425898691,1,253,0.50607806,False
130,games5425898691,1,257,0.20984249,False
131,enpitsu,1,259,0.9221497,True
