,shot_taker_name,is_orange,time,xg,shot,goal
0,Snipermaster47,0,0,0.0015191183,False,False
1,enpitsu,1,0,0.004268208,False,False
2,games5425898691,1,3,0.0049456083,False,False
3,games5425898691,1,5,0.010032549,False,False
4,games5425898691,1,7,0.023290953,False,False
5,Snipermaster47,0,10,0.0009417511,False,False
6,san45derr,0,16,0.056284666,False,False
7,enpitsu,1,16,0.0015456813,False,False
8,san45derr,0,16,0.020003581,False,False
9,games5425898691,1,19,0.0058398885,False,False
10,games5425898691,1,20,0.0011826042,False,True
11,Snipermaster47,0,22,0.0037407957,False,False
12,san45derr,0,24,0.0019412421,True,False
13,games5425898691,1,24,0.00439081,False,False
14,san45derr,0,24,0.007666009,False,False
15,Snipermaster47,0,26,0.0002152593,False,False
16,Snipermaster47,0,27,0.00013611952,False,False
17,Snipermaster47,0,27,0.0030396841,False,False
18,Snipermaster47,0,31,0.07763244,True,False
19,san45derr,0,35,0.0007622136,False,False
20,enpitsu,1,36,0.0060727457,False,False
21,enpitsu,1,39,0.062279765,False,False
22,san45derr,0,42,0.014396192,False,False
23,san45derr,0,44,0.012974312,False,False
24,Snipermaster47,0,46,0.00017579502,False,False
25,Snipermaster47,0,47,4.6452908e-05,False,False
26,Snipermaster47,0,48,0.00016890075,False,False
27,Snipermaster47,0,49,0.00029857238,False,False
28,Snipermaster47,0,50,0.0005287701,False,False
29,Snipermaster47,0,52,0.0002657325,False,False
30,Snipermaster47,0,52,0.013112895,False,False
31,Snipermaster47,0,53,0.0018031005,False,False
32,san45derr,0,53,0.0015767307,False,False
33,san45derr,0,55,0.0008544689,False,False
34,enpitsu,1,55,0.00080473593,False,False
35,san45derr,0,56,0.0004794791,False,False
36,Snipermaster47,0,58,0.004653418,False,False
37,Snipermaster47,0,62,0.3574205,True,True
38,Snipermaster47,0,63,0.0003916445,False,False
39,enpitsu,1,63,0.001138502,False,False
40,Snipermaster47,0,63,0.0005812354,False,False
41,san45derr,0,65,0.05874231,False,False
42,enpitsu,1,68,0.031997308,False,False
43,Snipermaster47,0,73,0.0012464094,False,False
44,games5425898691,1,77,0.00022797982,False,False
45,Snipermaster47,0,79,0.012512469,False,False
46,enpitsu,1,81,0.0053168884,False,False
47,san45derr,0,83,0.00021376787,False,False
48,enpitsu,1,87,0.0052414513,False,False
49,games5425898691,1,90,0.0266306,False,False
50,games5425898691,1,92,0.01270882,False,False
51,Snipermaster47,0,92,0.0012160422,False,False
52,Snipermaster47,0,96,0.0001728891,False,False
53,games5425898691,1,98,0.2710981,True,False
54,san45derr,0,98,0.0118070375,False,False
55,Snipermaster47,0,106,0.011889758,False,False
56,games5425898691,1,108,0.00025092255,False,False
57,games5425898691,1,110,0.0016030967,False,False
58,enpitsu,1,113,0.00019660004,False,False
59,Snipermaster47,0,117,0.10284089,True,False
60,san45derr,0,122,0.16019833,False,False
61,games5425898691,1,125,0.03881573,False,False
62,enpitsu,1,128,0.0412284,False,False
63,Snipermaster47,0,129,0.007818526,False,False
64,Snipermaster47,0,132,0.003132448,False,False
65,Snipermaster47,0,133,0.30322096,True,False
66,games5425898691,1,134,0.00014949647,False,False
67,games5425898691,1,138,0.00015394975,False,False
68,san45derr,0,140,0.0015973579,True,False
69,games5425898691,1,142,0.00011904754,False,False
70,games5425898691,1,142,0.00019152205,False,False
71,games5425898691,1,144,0.0008906882,False,False
72,games5425898691,1,144,0.00033573847,False,False
73,games5425898691,1,144,0.00046378997,False,False
74,games5425898691,1,145,0.0004501598,False,False
75,games5425898691,1,146,0.0004047648,False,False
76,games5425898691,1,146,0.0005981384,False,False
77,Snipermaster47,0,150,0.0030110134,False,False
78,Snipermaster47,0,152,0.012631269,False,False
79,Snipermaster47,0,154,0.5267718,True,False
80,games5425898691,1,158,9.2157636e-05,False,False
81,games5425898691,1,160,0.0021068207,False,False
82,Snipermaster47,0,162,0.0031544217,False,False
83,Snipermaster47,0,163,0.003486849,False,False
84,games5425898691,1,165,0.00027997437,False,False
85,enpitsu,1,165,4.3236992e-05,False,False
86,enpitsu,1,168,0.021590281,False,False
87,san45derr,0,170,0.0027559404,False,False
88,san45derr,0,173,0.17977013,False,False
89,san45derr,0,177,0.00069457415,False,False
90,san45derr,0,179,0.19065078,True,False
91,games5425898691,1,180,0.0011136233,False,False
92,games5425898691,1,183,0.0023104995,False,False
93,san45derr,0,185,0.03840332,False,False
94,games5425898691,1,187,0.00021141335,False,False
95,Snipermaster47,0,189,0.43816906,False,False
96,games5425898691,1,192,0.022380535,False,False
97,games5425898691,1,193,0.04004299,False,False
98,games5425898691,1,193,0.13544737,False,False
99,games5425898691,1,193,0.12120907,True,False
100,games5425898691,1,194,0.045643806,True,False
101,games5425898691,1,194,0.0995732,True,False
102,games5425898691,1,195,0.24695951,True,False
103,games5425898691,1,195,0.29296154,True,True
104,enpitsu,1,195,0.006760821,True,False
105,san45derr,0,197,0.00070470845,False,False
106,Snipermaster47,0,200,0.0011190787,False,False
107,games5425898691,1,202,0.013114463,False,False
108,san45derr,0,204,0.021372547,False,False
109,Snipermaster47,0,207,0.11281821,False,False
110,games5425898691,1,209,0.0001863604,False,False
111,san45derr,0,215,6.1567116e-05,False,False
112,san45derr,0,216,0.0003792054,False,False
113,games5425898691,1,217,0.008753279,False,False
114,Snipermaster47,0,218,0.0008204229,False,False
115,Snipermaster47,0,220,0.00016172999,False,False
116,Snipermaster47,0,222,0.0028407315,False,False
117,enpitsu,1,225,0.00259421,False,False
118,enpitsu,1,226,0.0063294526,False,False
119,san45derr,0,226,0.00047505464,False,False
120,games5425898691,1,233,0.009461582,False,False
121,enpitsu,1,236,0.36693642,True,True
122,san45derr,0,237,0.0020203586,False,False
123,games5425898691,1,237,0.0070107365,False,False
124,enpitsu,1,243,0.44106388,False,False
125,games5425898691,1,245,0.57427293,True,True
126,Snipermaster47,0,245,0.0019446625,False,False
127,Snipermaster47,0,251,0.06397998,False,False
128,Snipermaster47,0,253,0.7071701,False,False
129,games5425898691,1,253,0.0007743008,False,False
130,games5425898691,1,257,0.15277356,False,False
131,enpitsu,1,259,0.83528984,True,True
