,shot_taker_name,is_orange,time,xg,shot,goal
0,Mehdiingue38,0,0,0.007152694,False,False
1,enpitsu,1,0,0.0075498023,False,False
2,Genos ジェノス,0,5,0.00027043765,False,False
3,Genos ジェノス,0,6,0.0010063305,False,False
4,Genos ジェノス,0,7,0.0027897696,False,False
5,games5425898691,1,9,0.011443788,False,False
6,games5425898691,1,12,0.002464853,False,False
7,games5425898691,1,12,0.0017398867,False,False
8,games5425898691,1,13,0.002260432,False,False
9,games5425898691,1,15,0.24036826,False,False
10,enpitsu,1,18,0.519692,True,False
11,Mehdiingue38,0,18,0.008856421,False,False
12,Mehdiingue38,0,21,0.012463075,False,False
13,games5425898691,1,25,0.0007707598,False,False
14,games5425898691,1,29,0.028011167,False,False
15,Mehdiingue38,0,29,0.02227455,False,False
16,Mehdiingue38,0,35,0.5235794,False,False
17,Genos ジェノス,0,37,0.61688316,True,False
18,Genos ジェノス,0,37,0.16301648,False,False
19,games5425898691,1,42,0.00016068456,False,False
20,games5425898691,1,43,0.00035548097,False,False
21,games5425898691,1,43,0.0005170021,False,False
22,games5425898691,1,44,0.0035976854,False,False
23,Mehdiingue38,0,47,0.025866758,False,False
24,games5425898691,1,50,0.00016643887,False,False
25,games5425898691,1,54,0.0046712733,False,False
26,games5425898691,1,55,0.0067966846,False,False
27,games5425898691,1,58,0.0031175402,False,False
28,games5425898691,1,58,0.009803061,False,False
29,games5425898691,1,59,0.002519451,False,False
30,games5425898691,1,60,0.010863282,False,False
31,enpitsu,1,63,0.003598173,False,False
32,Genos ジェノス,0,66,0.00039534314,False,False
33,enpitsu,1,66,0.24642788,False,False
34,Mehdiingue38,0,72,0.0012588804,False,False
35,Mehdiingue38,0,73,0.00090558635,False,False
36,Mehdiingue38,0,73,0.00066689803,False,False
37,games5425898691,1,74,0.009022335,False,False
38,Genos ジェノス,0,76,0.0006291476,False,False
39,games5425898691,1,78,0.04259535,False,False
40,Mehdiingue38,0,80,6.6774315e-05,False,False
41,Mehdiingue38,0,83,0.0009143409,False,False
42,games5425898691,1,84,0.0025765477,False,False
43,games5425898691,1,86,0.0047340184,False,False
44,games5425898691,1,87,0.009878223,False,False
45,Genos ジェノス,0,87,0.0011491522,False,False
46,enpitsu,1,89,0.0015956562,False,False
47,enpitsu,1,91,0.19467212,False,False
48,games5425898691,1,95,0.056210473,False,False
49,games5425898691,1,98,0.19525456,False,False
50,Mehdiingue38,0,100,0.0002495921,False,False
51,enpitsu,1,103,0.0019093724,False,False
52,games5425898691,1,106,0.019763244,False,False
53,games5425898691,1,109,0.34928352,True,True
54,Genos ジェノス,0,110,0.0067138793,False,False
55,games5425898691,1,110,0.004810271,False,False
56,Genos ジェノス,0,110,0.003742655,False,False
57,enpitsu,1,115,0.0010122085,False,False
58,Mehdiingue38,0,116,0.09805984,False,False
59,games5425898691,1,118,0.0016639599,False,False
60,games5425898691,1,122,0.055018153,False,False
61,Mehdiingue38,0,122,0.0006380618,False,False
62,games5425898691,1,127,0.65543735,True,True
63,enpitsu,1,127,0.008191252,False,False
64,Mehdiingue38,0,128,0.0011101003,False,False
65,Genos ジェノス,0,134,0.0006841746,False,False
66,Genos ジェノス,0,135,0.002326878,False,False
67,games5425898691,1,135,0.054589644,False,False
68,games5425898691,1,137,0.015500869,False,False
69,games5425898691,1,140,0.0003891421,False,False
70,enpitsu,1,142,0.030862052,False,False
71,Mehdiingue38,0,145,0.0001944138,False,False
72,Mehdiingue38,0,147,0.0006031302,False,False
73,enpitsu,1,148,0.0016420104,False,False
74,games5425898691,1,151,0.27670106,False,False
75,Genos ジェノス,0,153,0.0021890502,False,False
76,Mehdiingue38,0,157,0.43866888,True,False
77,games5425898691,1,157,0.00065643573,False,False
78,Genos ジェノス,0,160,0.11884338,False,False
79,enpitsu,1,165,0.00023632299,False,False
80,games5425898691,1,168,0.0006423245,False,False
81,Genos ジェノス,0,174,0.00027875742,False,False
82,Genos ジェノス,0,176,0.0009941482,False,False
83,Mehdiingue38,0,181,0.0012318076,False,False
84,Mehdiingue38,0,184,0.00019155639,False,False
85,games5425898691,1,184,0.0005783987,False,False
86,Mehdiingue38,0,184,0.00022309665,False,False
87,games5425898691,1,184,0.0011836648,False,False
88,Mehdiingue38,0,186,0.001056569,False,False
89,Mehdiingue38,0,187,0.0009315241,False,False
90,Mehdiingue38,0,187,0.002303391,False,False
91,Mehdiingue38,0,188,0.009948388,False,False
92,Mehdiingue38,0,188,0.0089968415,False,False
93,games5425898691,1,189,0.00026983113,False,False
94,games5425898691,1,193,0.0005454669,False,False
95,games5425898691,1,195,0.0004900818,False,False
96,Genos ジェノス,0,195,0.008326288,False,False
97,enpitsu,1,197,0.0012979247,False,False
98,games5425898691,1,201,0.065853,False,False
99,games5425898691,1,206,0.36212385,True,False
100,Genos ジェノス,0,206,0.015965577,False,False
101,enpitsu,1,213,0.00016876166,False,False
102,Mehdiingue38,0,215,0.018283311,False,False
103,games5425898691,1,217,0.00054846116,False,False
104,games5425898691,1,220,0.0018706333,False,False
105,Mehdiingue38,0,223,0.00093843654,False,False
106,Genos ジェノス,0,227,0.012990895,False,False
107,Genos ジェノス,0,232,0.0155953765,True,False
108,enpitsu,1,233,0.0040529734,False,False
109,Mehdiingue38,0,235,0.033947986,False,False
110,enpitsu,1,238,0.009788331,False,False
111,Genos ジェノス,0,241,0.076378785,False,False
112,Genos ジェノス,0,245,0.8619761,True,True
113,Genos ジェノス,0,245,0.0036060298,False,False
114,Genos ジェノス,0,251,0.014961401,False,False
115,games5425898691,1,253,0.0030861895,False,False
116,games5425898691,1,256,0.1257405,True,True
117,Genos ジェノス,0,257,0.0054094056,True,False
118,games5425898691,1,258,0.0041576615,False,False
119,Genos ジェノス,0,258,0.009992393,False,False
120,Mehdiingue38,0,260,0.12551375,False,False
121,Genos ジェノス,0,266,0.0039417767,False,False
122,Genos ジェノス,0,268,0.0052950466,False,False
123,games5425898691,1,268,0.00037966913,False,False
124,games5425898691,1,274,0.024110062,False,False
125,games5425898691,1,279,0.026957547,False,False
126,Genos ジェノス,0,279,6.5794775e-05,False,False
127,enpitsu,1,282,0.082138054,True,True
128,Mehdiingue38,0,283,0.0035654302,True,False
129,enpitsu,1,283,0.02113689,False,False
130,games5425898691,1,288,0.24955085,False,False
131,Mehdiingue38,0,291,0.013629518,False,False
132,Mehdiingue38,0,294,0.023548033,False,False
133,enpitsu,1,296,0.22756933,False,False
