,shot_taker_name,is_orange,time,xg,shot,goal
0,Mehdiingue38,0,0,0.0044012475,False,False
1,enpitsu,1,0,0.0023307344,False,False
2,Genos ジェノス,0,5,0.00013937349,False,False
3,Genos ジェノス,0,6,0.00025877482,False,False
4,Genos ジェノス,0,7,0.00086616125,False,False
5,games5425898691,1,9,0.014251067,False,False
6,games5425898691,1,12,0.00046318158,False,False
7,games5425898691,1,12,0.00011585337,False,False
8,games5425898691,1,13,0.0007341016,False,False
9,games5425898691,1,15,0.4390996,False,False
10,enpitsu,1,18,0.33071357,True,False
11,Mehdiingue38,0,18,0.0005691688,False,False
12,Mehdiingue38,0,21,0.0023330494,False,False
13,games5425898691,1,25,0.001156582,False,False
14,games5425898691,1,29,0.0019825876,False,False
15,Mehdiingue38,0,29,0.009155194,False,False
16,Mehdiingue38,0,35,0.38015512,False,False
17,Genos ジェノス,0,37,0.6021854,True,False
18,Genos ジェノス,0,37,0.40102503,False,False
19,games5425898691,1,42,5.2466574e-05,False,False
20,games5425898691,1,43,0.00014334758,False,False
21,games5425898691,1,43,0.00091353763,False,False
22,games5425898691,1,44,0.00025977497,False,False
23,Mehdiingue38,0,47,0.012283708,False,False
24,games5425898691,1,50,8.759049e-05,False,False
25,games5425898691,1,54,0.000118173026,False,False
26,games5425898691,1,55,0.0022553424,False,False
27,games5425898691,1,58,0.003714112,False,False
28,games5425898691,1,58,0.0025919913,False,False
29,games5425898691,1,59,0.0051402817,False,False
30,games5425898691,1,60,0.0009785617,False,False
31,enpitsu,1,63,0.0001871514,False,False
32,Genos ジェノス,0,66,0.00030880584,False,False
33,enpitsu,1,66,0.16515997,False,False
34,Mehdiingue38,0,72,0.0007963174,False,False
35,Mehdiingue38,0,73,0.00034484942,False,False
36,Mehdiingue38,0,73,0.00024857942,False,False
37,games5425898691,1,74,0.03597665,False,False
38,Genos ジェノス,0,76,9.2369235e-05,False,False
39,games5425898691,1,78,0.019937448,False,False
40,Mehdiingue38,0,80,4.9414066e-05,False,False
41,Mehdiingue38,0,83,0.00016334021,False,False
42,games5425898691,1,84,0.00082066923,False,False
43,games5425898691,1,86,0.0020569311,False,False
44,games5425898691,1,87,0.0009425998,False,False
45,Genos ジェノス,0,87,0.00023460577,False,False
46,enpitsu,1,89,0.0011295226,False,False
47,enpitsu,1,91,0.12552308,False,False
48,games5425898691,1,95,0.050933983,False,False
49,games5425898691,1,98,0.035137936,False,False
50,Mehdiingue38,0,100,4.8376314e-05,False,False
51,enpitsu,1,103,0.0017802886,False,False
52,games5425898691,1,106,0.0115578985,False,False
53,games5425898691,1,109,0.3882417,True,True
54,Genos ジェノス,0,110,0.0030303937,False,False
55,games5425898691,1,110,0.0029617543,False,False
56,Genos ジェノス,0,110,0.0029026347,False,False
57,enpitsu,1,115,6.636151e-05,False,False
58,Mehdiingue38,0,116,0.0096537685,False,False
59,games5425898691,1,118,3.8869606e-05,False,False
60,games5425898691,1,122,0.009196357,False,False
61,Mehdiingue38,0,122,0.0004452668,False,False
62,games5425898691,1,127,0.3493405,True,True
63,enpitsu,1,127,0.005189228,False,False
64,Mehdiingue38,0,128,0.0008352251,False,False
65,Genos ジェノス,0,134,0.00031235485,False,False
66,Genos ジェノス,0,135,0.0012651321,False,False
67,games5425898691,1,135,0.03623557,False,False
68,games5425898691,1,137,0.037479322,False,False
69,games5425898691,1,140,0.0002555163,False,False
70,enpitsu,1,142,0.003278134,False,False
71,Mehdiingue38,0,145,0.00068629894,False,False
72,Mehdiingue38,0,147,0.00014408637,False,False
73,enpitsu,1,148,0.0009584488,False,False
74,games5425898691,1,151,0.10569914,False,False
75,Genos ジェノス,0,153,0.00014881947,False,False
76,Mehdiingue38,0,157,0.11810121,True,False
77,games5425898691,1,157,1.3992204e-05,False,False
78,Genos ジェノス,0,160,0.054380223,False,False
79,enpitsu,1,165,1.858511e-05,False,False
80,games5425898691,1,168,0.00048610455,False,False
81,Genos ジェノス,0,174,0.00013395069,False,False
82,Genos ジェノス,0,176,7.529817e-05,False,False
83,Mehdiingue38,0,181,0.0008719973,False,False
84,Mehdiingue38,0,184,9.034213e-05,False,False
85,games5425898691,1,184,0.00015569468,False,False
86,Mehdiingue38,0,184,0.0001732629,False,False
87,games5425898691,1,184,0.0010369488,False,False
88,Mehdiingue38,0,186,0.0006787653,False,False
89,Mehdiingue38,0,187,0.0004527205,False,False
90,Mehdiingue38,0,187,0.001043152,False,False
91,Mehdiingue38,0,188,0.0024708903,False,False
92,Mehdiingue38,0,188,0.008075639,False,False
93,games5425898691,1,189,0.00012466502,False,False
94,games5425898691,1,193,0.0019118168,False,False
95,games5425898691,1,195,0.0019202562,False,False
96,Genos ジェノス,0,195,0.0032182275,False,False
97,enpitsu,1,197,7.482411e-05,False,False
98,games5425898691,1,201,0.013832385,False,False
99,games5425898691,1,206,0.05009821,True,False
100,Genos ジェノス,0,206,0.0020661857,False,False
101,enpitsu,1,213,0.00028678626,False,False
102,Mehdiingue38,0,215,0.009153577,False,False
103,games5425898691,1,217,1.0069581e-05,False,False
104,games5425898691,1,220,0.0010712394,False,False
105,Mehdiingue38,0,223,3.63873e-05,False,False
106,Genos ジェノス,0,227,0.0021638132,False,False
107,Genos ジェノス,0,232,0.028008312,True,False
108,enpitsu,1,233,0.002067792,False,False
109,Mehdiingue38,0,235,0.013561007,False,False
110,enpitsu,1,238,0.008247089,False,False
111,Genos ジェノス,0,241,0.017469587,False,False
112,Genos ジェノス,0,245,0.80486065,True,True
113,Genos ジェノス,0,245,0.0019803557,False,False
114,Genos ジェノス,0,251,0.01946684,False,False
115,games5425898691,1,253,0.00073258084,False,False
116,games5425898691,1,256,0.09915367,True,True
117,Genos ジェノス,0,257,0.002726739,True,False
118,games5425898691,1,258,0.0024771965,False,False
119,Genos ジェノス,0,258,0.008639704,False,False
120,Mehdiingue38,0,260,0.031843342,False,False
121,Genos ジェノス,0,266,0.0006271402,False,False
122,Genos ジェノス,0,268,0.012919342,False,False
123,games5425898691,1,268,4.3435528e-05,False,False
124,games5425898691,1,274,0.0005901139,False,False
125,games5425898691,1,279,0.015665649,False,False
126,Genos ジェノス,0,279,8.890546e-06,False,False
127,enpitsu,1,282,0.015146469,True,True
128,Mehdiingue38,0,283,0.0010402709,True,False
129,enpitsu,1,283,0.0054128137,False,False
130,games5425898691,1,288,0.06351693,False,False
131,Mehdiingue38,0,291,0.000952709,False,False
132,Mehdiingue38,0,294,0.0016604403,False,False
133,enpitsu,1,296,0.13228323,False,False
