,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Mehdiingue38,0,0,0.006723941,False,False,167
1,enpitsu,1,0,0.0014329234,False,False,168
2,Genos ジェノス,0,5,0.00016239368,False,False,307
3,Genos ジェノス,0,6,0.0004328728,False,False,339
4,Genos ジェノス,0,7,0.00032073125,False,False,363
5,games5425898691,1,9,0.029390045,False,False,437
6,games5425898691,1,12,0.0006539374,False,False,503
7,games5425898691,1,12,0.00020965468,False,False,522
8,games5425898691,1,13,0.0014062773,False,False,533
9,games5425898691,1,15,0.17031701,False,False,597
10,enpitsu,1,18,0.46663666,True,False,663
11,Mehdiingue38,0,18,0.0029713942,False,False,664
12,Mehdiingue38,0,21,0.0024623042,False,False,750
13,games5425898691,1,25,0.00031750396,False,False,866
14,games5425898691,1,29,0.019725868,False,False,976
15,Mehdiingue38,0,29,0.01764276,False,False,981
16,Mehdiingue38,0,35,0.463584,False,False,1132
17,Genos ジェノス,0,37,0.4576357,True,False,1185
18,Genos ジェノス,0,37,0.22378509,False,False,1208
19,games5425898691,1,42,5.3949676e-05,False,False,1342
20,games5425898691,1,43,0.00011703959,False,False,1353
21,games5425898691,1,43,0.00012035583,False,False,1364
22,games5425898691,1,44,0.0026406052,False,False,1379
23,Mehdiingue38,0,47,0.008157579,False,False,1466
24,games5425898691,1,50,6.198154e-05,False,False,1558
25,games5425898691,1,54,0.00047937123,False,False,1667
26,games5425898691,1,55,0.01678331,False,False,1692
27,games5425898691,1,58,0.0022664336,False,False,1773
28,games5425898691,1,58,0.001276006,False,False,1784
29,games5425898691,1,59,0.0037572712,False,False,1799
30,games5425898691,1,60,0.0059942184,False,False,1815
31,enpitsu,1,63,0.0030908305,False,False,1909
32,Genos ジェノス,0,66,0.0004976485,False,False,1986
33,enpitsu,1,66,0.121451944,False,False,1988
34,Mehdiingue38,0,72,0.00085431954,False,False,2154
35,Mehdiingue38,0,73,0.0007007318,False,False,2176
36,Mehdiingue38,0,73,0.00045666468,False,False,2189
37,games5425898691,1,74,0.007812865,False,False,2217
38,Genos ジェノス,0,76,0.00037306634,False,False,2257
39,games5425898691,1,78,0.15690148,False,False,2328
40,Mehdiingue38,0,80,0.000154232,False,False,2384
41,Mehdiingue38,0,83,0.0004930482,False,False,2451
42,games5425898691,1,84,0.0033063702,False,False,2494
43,games5425898691,1,86,0.0022628272,False,False,2550
44,games5425898691,1,87,0.0026224484,False,False,2563
45,Genos ジェノス,0,87,0.0009721696,False,False,2568
46,enpitsu,1,89,0.0008840717,False,False,2632
47,enpitsu,1,91,0.08508912,False,False,2673
48,games5425898691,1,95,0.023355152,False,False,2778
49,games5425898691,1,98,0.086401865,False,False,2870
