,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.009789629,False
1,JUGOŁINGDAŁN,1,13.0,0.3130337,True
2,games5425898691,0,31.0,0.44753364,True
3,games5425898691,0,32.0,0.001288332,False
4,JUGOŁINGDAŁN,1,45.0,0.029354734,True
5,games5425898691,0,104.0,0.70317477,True
6,JUGOŁINGDAŁN,1,181.0,0.21436968,False
7,PomiJAJONC,1,183.0,0.7737274,True
8,games5425898691,0,186.0,0.18552037,False
9,games5425898691,0,195.0,0.8389873,True
10,games5425898691,0,200.0,0.5896287,True
11,games5425898691,0,201.0,0.006094032,False
12,JUGOŁINGDAŁN,1,201.0,0.010720239,False
13,JUGOŁINGDAŁN,1,208.0,0.35762438,False
14,JUGOŁINGDAŁN,1,230.0,0.22329941,True
15,games5425898691,0,231.0,0.013813685,False
16,games5425898691,0,298.0,0.92342794,True
