,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.025793657,False
1,JUGOŁINGDAŁN,1,13.0,0.32916817,True
2,games5425898691,0,31.0,0.28537506,True
3,games5425898691,0,32.0,0.010420796,False
4,JUGOŁINGDAŁN,1,45.0,0.09965161,True
5,games5425898691,0,104.0,0.6578359,True
6,JUGOŁINGDAŁN,1,181.0,0.19539346,False
7,PomiJAJONC,1,183.0,0.94173795,True
8,games5425898691,0,186.0,0.14131546,False
9,games5425898691,0,195.0,0.7263417,True
10,games5425898691,0,200.0,0.32492992,True
11,games5425898691,0,201.0,0.008906143,False
12,JUGOŁINGDAŁN,1,201.0,0.024906434,False
13,JUGOŁINGDAŁN,1,208.0,0.23039705,False
14,JUGOŁINGDAŁN,1,230.0,0.1671404,True
15,games5425898691,0,231.0,0.014567539,False
16,games5425898691,0,298.0,0.91436267,True
