,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.010124168,False
1,JUGOŁINGDAŁN,1,13.0,0.398173,True
2,games5425898691,0,31.0,0.39370313,True
3,games5425898691,0,32.0,0.002283846,False
4,JUGOŁINGDAŁN,1,45.0,0.082618035,True
5,games5425898691,0,104.0,0.82044536,True
6,JUGOŁINGDAŁN,1,181.0,0.4286145,False
7,PomiJAJONC,1,183.0,0.9074665,True
8,games5425898691,0,186.0,0.15827844,False
9,games5425898691,0,195.0,0.8267287,True
10,games5425898691,0,200.0,0.6100743,True
11,games5425898691,0,201.0,0.008419122,False
12,JUGOŁINGDAŁN,1,201.0,0.010231291,False
13,JUGOŁINGDAŁN,1,208.0,0.32250294,False
14,JUGOŁINGDAŁN,1,230.0,0.47567022,True
15,games5425898691,0,231.0,0.026348606,False
16,games5425898691,0,298.0,0.9210517,True
