,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.017487457,True,False
1,JUGOŁINGDAŁN,1,0.0,0.013805034,False,False
2,enpitsu,0,4.0,0.00287295,False,False
3,PomiJAJONC,1,6.0,0.008989467,False,False
4,enpitsu,0,8.0,0.00021263213,False,False
5,PomiJAJONC,1,10.0,0.19374326,False,False
6,games5425898691,0,10.0,0.0005499447,False,False
7,JUGOŁINGDAŁN,1,13.0,0.24600416,True,True
8,JUGOŁINGDAŁN,1,14.0,0.0006726018,False,False
9,JUGOŁINGDAŁN,1,16.0,0.0012477587,False,False
10,JUGOŁINGDAŁN,1,18.0,0.00019761322,False,False
11,JUGOŁINGDAŁN,1,19.0,0.0004446422,False,False
12,JUGOŁINGDAŁN,1,19.0,0.0011719062,False,False
13,PomiJAJONC,1,19.0,0.000120595,False,False
14,PomiJAJONC,1,19.0,0.00034882568,False,False
15,PomiJAJONC,1,20.0,0.0007345277,False,False
16,PomiJAJONC,1,21.0,7.9191865e-05,False,False
17,PomiJAJONC,1,22.0,6.7854446e-05,False,False
18,PomiJAJONC,1,22.0,7.679372e-05,False,False
19,PomiJAJONC,1,22.0,0.00019935641,False,False
20,JUGOŁINGDAŁN,1,26.0,0.00065482734,False,False
21,games5425898691,0,31.0,0.14062116,True,True
22,games5425898691,0,32.0,0.0083744,True,False
23,JUGOŁINGDAŁN,1,32.0,0.011892038,False,False
24,games5425898691,0,32.0,0.0037715596,False,False
25,PomiJAJONC,1,37.0,0.003494781,False,False
26,enpitsu,0,40.0,0.00038022565,False,False
27,JUGOŁINGDAŁN,1,42.0,0.001005559,False,False
28,JUGOŁINGDAŁN,1,43.0,0.0053564906,False,False
29,JUGOŁINGDAŁN,1,45.0,0.0015079259,True,True
30,enpitsu,0,46.0,0.0019556344,False,False
31,games5425898691,0,46.0,0.008049776,False,False
32,JUGOŁINGDAŁN,1,46.0,0.004128669,False,False
33,JUGOŁINGDAŁN,1,51.0,0.019216312,False,False
34,enpitsu,0,53.0,0.013642648,False,False
35,PomiJAJONC,1,56.0,0.0024645657,False,False
36,enpitsu,0,64.0,0.0007923356,False,False
37,enpitsu,0,65.0,0.009827313,False,False
38,enpitsu,0,65.0,0.0052274996,False,False
39,PomiJAJONC,1,65.0,0.0030486407,False,False
40,JUGOŁINGDAŁN,1,69.0,0.024583513,False,False
41,games5425898691,0,69.0,9.428092e-05,False,False
42,games5425898691,0,72.0,0.010743572,False,False
43,PomiJAJONC,1,74.0,0.00044859754,False,False
44,games5425898691,0,74.0,0.06197974,False,False
45,PomiJAJONC,1,74.0,0.0005037433,False,False
46,enpitsu,0,77.0,0.04137968,False,False
47,JUGOŁINGDAŁN,1,79.0,0.024881924,False,False
48,enpitsu,0,81.0,0.00046248743,False,False
49,games5425898691,0,87.0,0.0019963223,False,False
50,JUGOŁINGDAŁN,1,92.0,0.0014159892,False,False
51,enpitsu,0,95.0,0.0675498,False,False
52,PomiJAJONC,1,97.0,0.0002320138,False,False
53,PomiJAJONC,1,98.0,0.0025865643,False,False
54,PomiJAJONC,1,98.0,0.005641079,False,False
55,PomiJAJONC,1,98.0,0.0006901178,False,False
56,JUGOŁINGDAŁN,1,101.0,0.0018324675,False,False
57,enpitsu,0,101.0,0.010524496,False,False
58,games5425898691,0,104.0,0.7192235,True,True
59,JUGOŁINGDAŁN,1,105.0,0.0023223958,False,False
60,enpitsu,0,105.0,0.0044005057,False,False
61,JUGOŁINGDAŁN,1,105.0,0.0009031193,False,False
62,JUGOŁINGDAŁN,1,109.0,0.0608957,False,False
63,games5425898691,0,112.0,0.014620609,False,False
64,games5425898691,0,116.0,0.10750165,False,False
65,JUGOŁINGDAŁN,1,118.0,0.00059433095,False,False
66,enpitsu,0,120.0,0.0068248366,False,False
67,JUGOŁINGDAŁN,1,123.0,0.0006195059,False,False
68,games5425898691,0,125.0,0.014291959,False,False
69,games5425898691,0,129.0,0.016732953,False,False
70,PomiJAJONC,1,130.0,0.036988474,False,False
71,PomiJAJONC,1,133.0,0.26868924,False,False
72,games5425898691,0,136.0,6.3070394e-05,False,False
73,games5425898691,0,136.0,0.00016329506,False,False
74,PomiJAJONC,1,139.0,0.00047140528,False,False
75,JUGOŁINGDAŁN,1,141.0,0.036011145,False,False
76,PomiJAJONC,1,144.0,0.005896192,False,False
77,games5425898691,0,144.0,0.0005883763,False,False
78,PomiJAJONC,1,144.0,0.01671684,False,False
79,JUGOŁINGDAŁN,1,147.0,0.014911645,False,False
80,enpitsu,0,149.0,0.001264151,False,False
81,enpitsu,0,152.0,0.0009003467,False,False
82,PomiJAJONC,1,154.0,0.00011133998,False,False
83,games5425898691,0,158.0,0.11293965,False,False
84,PomiJAJONC,1,158.0,0.0011715441,False,False
85,enpitsu,0,161.0,0.06715871,False,False
86,games5425898691,0,164.0,0.0021122391,False,False
87,JUGOŁINGDAŁN,1,164.0,0.04111357,False,False
88,games5425898691,0,164.0,0.0029605716,False,False
89,games5425898691,0,166.0,0.00050468073,False,False
90,games5425898691,0,167.0,0.0012511035,False,False
91,PomiJAJONC,1,170.0,0.105108544,False,False
92,enpitsu,0,174.0,0.00031644173,False,False
93,enpitsu,0,175.0,0.00018962754,False,False
94,JUGOŁINGDAŁN,1,177.0,0.014804062,False,False
95,games5425898691,0,179.0,0.00012537517,False,False
96,JUGOŁINGDAŁN,1,181.0,0.101138964,True,False
97,PomiJAJONC,1,183.0,0.6573913,True,True
98,enpitsu,0,183.0,0.0005149053,False,False
99,games5425898691,0,183.0,0.002422288,False,False
100,games5425898691,0,184.0,0.0010288076,False,False
101,games5425898691,0,185.0,0.003974055,False,False
102,games5425898691,0,185.0,0.0035536163,False,False
103,games5425898691,0,186.0,0.03741395,False,False
104,games5425898691,0,186.0,0.10126133,True,False
105,JUGOŁINGDAŁN,1,186.0,0.00078613666,False,False
106,PomiJAJONC,1,190.0,0.00055405224,False,False
107,games5425898691,0,195.0,0.8843153,True,True
108,enpitsu,0,195.0,0.014088078,False,False
109,JUGOŁINGDAŁN,1,195.0,0.001996364,False,False
110,enpitsu,0,195.0,0.0013504365,False,False
111,enpitsu,0,196.0,0.00091547595,False,False
112,games5425898691,0,198.0,0.019041447,False,False
113,games5425898691,0,200.0,0.5551708,True,True
114,games5425898691,0,201.0,0.0091191465,True,False
115,JUGOŁINGDAŁN,1,201.0,0.007954138,True,False
116,games5425898691,0,201.0,0.0054681827,False,False
117,enpitsu,0,205.0,0.016683804,False,False
118,JUGOŁINGDAŁN,1,208.0,0.24143256,True,False
119,games5425898691,0,209.0,0.0004964508,False,False
120,games5425898691,0,212.0,0.1401859,False,False
121,PomiJAJONC,1,215.0,0.0019336509,False,False
122,JUGOŁINGDAŁN,1,218.0,0.0021652975,False,False
123,JUGOŁINGDAŁN,1,221.0,0.0001636865,False,False
124,PomiJAJONC,1,223.0,0.059050564,False,False
125,games5425898691,0,227.0,0.0002776556,False,False
126,JUGOŁINGDAŁN,1,230.0,0.3715071,True,True
127,games5425898691,0,231.0,0.013037727,True,False
128,PomiJAJONC,1,235.0,0.0005504815,False,False
129,JUGOŁINGDAŁN,1,238.0,0.0014336824,False,False
130,JUGOŁINGDAŁN,1,239.0,0.00045494648,False,False
131,JUGOŁINGDAŁN,1,240.0,0.0017045804,False,False
132,JUGOŁINGDAŁN,1,240.0,0.002333649,False,False
133,JUGOŁINGDAŁN,1,240.0,0.0034742018,False,False
134,JUGOŁINGDAŁN,1,241.0,0.024513884,False,False
135,enpitsu,0,241.0,0.002683164,False,False
136,JUGOŁINGDAŁN,1,241.0,0.037082344,False,False
137,enpitsu,0,241.0,0.0017723241,False,False
138,JUGOŁINGDAŁN,1,241.0,0.011463582,False,False
139,games5425898691,0,244.0,0.21433353,False,False
140,PomiJAJONC,1,245.0,0.000487518,False,False
141,JUGOŁINGDAŁN,1,251.0,0.0009437398,False,False
142,games5425898691,0,252.0,0.0038616022,False,False
143,PomiJAJONC,1,255.0,0.00047296443,False,False
144,PomiJAJONC,1,256.0,0.013212479,False,False
145,PomiJAJONC,1,258.0,0.004529412,False,False
146,enpitsu,0,260.0,0.00042474712,False,False
147,enpitsu,0,261.0,0.0073767495,False,False
148,PomiJAJONC,1,263.0,0.3044223,False,False
149,enpitsu,0,265.0,0.00011544215,False,False
150,enpitsu,0,267.0,0.0009661889,False,False
151,enpitsu,0,268.0,0.008674227,False,False
152,PomiJAJONC,1,268.0,0.00048354478,False,False
153,enpitsu,0,268.0,0.00060974876,False,False
