,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.010503286,False
1,JUGOŁINGDAŁN,1,13.0,0.3120199,True
2,games5425898691,0,31.0,0.15236333,True
3,games5425898691,0,32.0,0.017979465,False
4,JUGOŁINGDAŁN,1,45.0,0.010082578,True
5,games5425898691,0,104.0,0.6359772,True
6,JUGOŁINGDAŁN,1,181.0,0.29022223,False
7,PomiJAJONC,1,183.0,0.9927174,True
8,games5425898691,0,186.0,0.030344563,False
9,games5425898691,0,195.0,0.9055507,True
10,games5425898691,0,200.0,0.25049126,True
11,games5425898691,0,201.0,0.0011922698,False
12,JUGOŁINGDAŁN,1,201.0,0.004429608,False
13,JUGOŁINGDAŁN,1,208.0,0.07582962,False
14,JUGOŁINGDAŁN,1,230.0,0.19590269,True
15,games5425898691,0,231.0,0.004539617,False
16,games5425898691,0,298.0,0.8450979,True
