,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.016183637,False
1,JUGOŁINGDAŁN,1,13.0,0.25023556,True
2,games5425898691,0,31.0,0.22916403,True
3,games5425898691,0,32.0,0.01055266,False
4,JUGOŁINGDAŁN,1,45.0,0.03215667,True
5,games5425898691,0,104.0,0.72036755,True
6,JUGOŁINGDAŁN,1,181.0,0.3732451,False
7,PomiJAJONC,1,183.0,0.99078596,True
8,games5425898691,0,186.0,0.13688526,False
9,games5425898691,0,195.0,0.69411004,True
10,games5425898691,0,200.0,0.5071609,True
11,games5425898691,0,201.0,0.0042626103,False
12,JUGOŁINGDAŁN,1,201.0,0.009393703,False
13,JUGOŁINGDAŁN,1,208.0,0.21455309,False
14,JUGOŁINGDAŁN,1,230.0,0.16010386,True
15,games5425898691,0,231.0,0.009788386,False
16,games5425898691,0,298.0,0.9262837,True
