,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0.0,0.0098832,True,False,174
1,JUGOŁINGDAŁN,1,0.0,0.004517879,False,False,186
2,enpitsu,0,4.0,0.0057589277,False,False,310
3,PomiJAJONC,1,6.0,0.0056925667,False,False,344
4,enpitsu,0,8.0,0.00010417081,False,False,403
5,PomiJAJONC,1,10.0,0.22229365,False,False,457
6,games5425898691,0,10.0,0.0016195185,False,False,460
7,JUGOŁINGDAŁN,1,13.0,0.47157872,True,True,555
8,JUGOŁINGDAŁN,1,14.0,0.0012727936,False,False,832
9,JUGOŁINGDAŁN,1,16.0,0.00092363067,False,False,890
10,JUGOŁINGDAŁN,1,18.0,0.00032351637,False,False,941
11,JUGOŁINGDAŁN,1,19.0,0.00040399865,False,False,954
12,JUGOŁINGDAŁN,1,19.0,0.00034630377,False,False,956
13,PomiJAJONC,1,19.0,0.00019584046,False,False,961
14,PomiJAJONC,1,19.0,0.0004472621,False,False,973
15,PomiJAJONC,1,20.0,0.0019689174,False,False,994
16,PomiJAJONC,1,21.0,0.00012651764,False,False,1028
17,PomiJAJONC,1,22.0,0.00012375103,False,False,1034
18,PomiJAJONC,1,22.0,4.5720808e-05,False,False,1048
19,PomiJAJONC,1,22.0,0.000111142566,False,False,1053
20,JUGOŁINGDAŁN,1,26.0,0.0017703224,False,False,1161
21,games5425898691,0,31.0,0.33522242,True,True,1278
22,games5425898691,0,32.0,0.00094570825,True,False,1582
23,JUGOŁINGDAŁN,1,32.0,0.041778263,False,False,1587
24,games5425898691,0,32.0,0.0044503375,False,False,1589
25,PomiJAJONC,1,37.0,0.0034293153,False,False,1724
26,enpitsu,0,40.0,0.00042247667,False,False,1798
27,JUGOŁINGDAŁN,1,42.0,0.0005810662,False,False,1847
28,JUGOŁINGDAŁN,1,43.0,0.012362581,False,False,1885
29,JUGOŁINGDAŁN,1,45.0,0.003234189,True,True,1934
30,enpitsu,0,46.0,0.00055657193,False,False,1963
31,games5425898691,0,46.0,0.0063504865,False,False,2225
32,JUGOŁINGDAŁN,1,46.0,0.00866574,False,False,2231
33,JUGOŁINGDAŁN,1,51.0,0.02253755,False,False,2363
34,enpitsu,0,53.0,0.013691441,False,False,2407
35,PomiJAJONC,1,56.0,0.003957151,False,False,2508
36,enpitsu,0,64.0,0.0006219495,False,False,2712
37,enpitsu,0,65.0,0.012348219,False,False,2738
38,enpitsu,0,65.0,0.0066543277,False,False,2741
39,PomiJAJONC,1,65.0,0.0017889556,False,False,2743
40,JUGOŁINGDAŁN,1,69.0,0.034331873,False,False,2850
41,games5425898691,0,69.0,0.00016304114,False,False,2862
42,games5425898691,0,72.0,0.007550181,False,False,2930
43,PomiJAJONC,1,74.0,0.00019196303,False,False,2996
44,games5425898691,0,74.0,0.036147792,False,False,2997
45,PomiJAJONC,1,74.0,7.3674404e-05,False,False,2998
46,enpitsu,0,77.0,0.009135965,False,False,3068
47,JUGOŁINGDAŁN,1,79.0,0.024633694,False,False,3115
48,enpitsu,0,81.0,0.0013441222,False,False,3189
49,games5425898691,0,87.0,0.0010350641,False,False,3353
50,JUGOŁINGDAŁN,1,92.0,0.0020595717,False,False,3484
51,enpitsu,0,95.0,0.10322675,False,False,3556
52,PomiJAJONC,1,97.0,0.0003362042,False,False,3618
53,PomiJAJONC,1,98.0,0.0027959729,False,False,3641
54,PomiJAJONC,1,98.0,0.0030206493,False,False,3644
55,PomiJAJONC,1,98.0,0.0005446816,False,False,3657
56,JUGOŁINGDAŁN,1,101.0,0.0028716116,False,False,3744
57,enpitsu,0,101.0,0.025782295,False,False,3745
58,games5425898691,0,104.0,0.7164482,True,True,3818
59,JUGOŁINGDAŁN,1,105.0,0.004551073,False,False,4089
60,enpitsu,0,105.0,0.0075441524,False,False,4090
61,JUGOŁINGDAŁN,1,105.0,0.0021956752,False,False,4091
62,JUGOŁINGDAŁN,1,109.0,0.06330323,False,False,4211
63,games5425898691,0,112.0,0.0660042,False,False,4278
64,games5425898691,0,116.0,0.12630281,False,False,4405
65,JUGOŁINGDAŁN,1,118.0,0.00013905264,False,False,4448
66,enpitsu,0,120.0,0.014726476,False,False,4514
67,JUGOŁINGDAŁN,1,123.0,0.00042329382,False,False,4585
68,games5425898691,0,125.0,0.014933471,False,False,4641
69,games5425898691,0,129.0,0.018013045,False,False,4749
70,PomiJAJONC,1,130.0,0.01513955,False,False,4790
71,PomiJAJONC,1,133.0,0.568993,False,False,4870
72,games5425898691,0,136.0,0.00016008416,False,False,4933
73,games5425898691,0,136.0,0.00049338624,False,False,4935
74,PomiJAJONC,1,139.0,0.0005705922,False,False,5015
75,JUGOŁINGDAŁN,1,141.0,0.038971283,False,False,5089
76,PomiJAJONC,1,144.0,0.0049510296,False,False,5153
77,games5425898691,0,144.0,0.00089060504,False,False,5156
78,PomiJAJONC,1,144.0,0.005666492,False,False,5158
79,JUGOŁINGDAŁN,1,147.0,0.037036173,False,False,5236
80,enpitsu,0,149.0,0.00042148912,False,False,5289
81,enpitsu,0,152.0,0.001743508,False,False,5388
82,PomiJAJONC,1,154.0,0.00033300088,False,False,5449
83,games5425898691,0,158.0,0.050012935,False,False,5533
84,PomiJAJONC,1,158.0,0.00032181156,False,False,5540
85,enpitsu,0,161.0,0.052504297,False,False,5618
86,games5425898691,0,164.0,0.000629326,False,False,5704
87,JUGOŁINGDAŁN,1,164.0,0.041698065,False,False,5708
88,games5425898691,0,164.0,0.00033802955,False,False,5710
89,games5425898691,0,166.0,0.0008170654,False,False,5753
90,games5425898691,0,167.0,0.0019156329,False,False,5795
91,PomiJAJONC,1,170.0,0.13485137,False,False,5880
92,enpitsu,0,174.0,0.0007697447,False,False,5991
93,enpitsu,0,175.0,0.0015477402,False,False,6009
94,JUGOŁINGDAŁN,1,177.0,0.012941622,False,False,6072
95,games5425898691,0,179.0,0.00025249613,False,False,6132
96,JUGOŁINGDAŁN,1,181.0,0.01594389,True,False,6175
97,PomiJAJONC,1,183.0,0.8778636,True,True,6235
98,enpitsu,0,183.0,0.00038825392,False,False,6236
99,games5425898691,0,183.0,0.003578935,False,False,6496
100,games5425898691,0,184.0,0.0007433422,False,False,6503
101,games5425898691,0,185.0,0.0026731968,False,False,6547
102,games5425898691,0,185.0,0.0033903085,False,False,6551
103,games5425898691,0,186.0,0.030388892,False,False,6573
104,games5425898691,0,186.0,0.1198165,True,False,6576
105,JUGOŁINGDAŁN,1,186.0,0.0010402362,False,False,6579
106,PomiJAJONC,1,190.0,0.0007404908,False,False,6673
107,games5425898691,0,195.0,0.90453774,True,True,6813
108,enpitsu,0,195.0,0.0075318874,False,False,7075
109,JUGOŁINGDAŁN,1,195.0,0.0018379102,False,False,7076
110,enpitsu,0,195.0,0.0019034956,False,False,7077
111,enpitsu,0,196.0,0.0013908871,False,False,7089
112,games5425898691,0,198.0,0.043028407,False,False,7150
113,games5425898691,0,200.0,0.61994797,True,True,7212
114,games5425898691,0,201.0,0.03052971,True,False,7493
115,JUGOŁINGDAŁN,1,201.0,0.0029782378,True,False,7495
116,games5425898691,0,201.0,0.013330485,False,False,7496
117,enpitsu,0,205.0,0.008071389,False,False,7601
118,JUGOŁINGDAŁN,1,208.0,0.2146319,True,False,7675
119,games5425898691,0,209.0,0.00039239944,False,False,7702
120,games5425898691,0,212.0,0.02399828,False,False,7791
121,PomiJAJONC,1,215.0,0.00039888997,False,False,7874
122,JUGOŁINGDAŁN,1,218.0,0.0019120541,False,False,7960
123,JUGOŁINGDAŁN,1,221.0,0.00076313916,False,False,8051
