,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.007816676,True,False
1,JUGOŁINGDAŁN,1,0.0,0.0024564222,False,False
2,enpitsu,0,4.0,0.005988039,False,False
3,PomiJAJONC,1,6.0,0.00247005,False,False
4,enpitsu,0,8.0,7.478437e-05,False,False
5,PomiJAJONC,1,10.0,0.10343915,False,False
6,games5425898691,0,10.0,0.0004836153,False,False
7,JUGOŁINGDAŁN,1,13.0,0.2314749,True,True
8,JUGOŁINGDAŁN,1,14.0,0.00029191977,False,False
9,JUGOŁINGDAŁN,1,16.0,0.00034459177,False,False
10,JUGOŁINGDAŁN,1,18.0,0.00012042804,False,False
11,JUGOŁINGDAŁN,1,19.0,0.000148783,False,False
12,JUGOŁINGDAŁN,1,19.0,0.00013219933,False,False
13,PomiJAJONC,1,19.0,4.669844e-05,False,False
14,PomiJAJONC,1,19.0,0.00016303507,False,False
15,PomiJAJONC,1,20.0,0.0003376965,False,False
16,PomiJAJONC,1,21.0,7.523544e-05,False,False
17,PomiJAJONC,1,22.0,8.8987785e-05,False,False
18,PomiJAJONC,1,22.0,3.1836902e-05,False,False
19,PomiJAJONC,1,22.0,7.5720476e-05,False,False
20,JUGOŁINGDAŁN,1,26.0,0.00013089381,False,False
21,games5425898691,0,31.0,0.1322716,True,True
22,games5425898691,0,32.0,0.0008500536,True,False
23,JUGOŁINGDAŁN,1,32.0,0.012306275,False,False
24,games5425898691,0,32.0,0.0018006508,False,False
25,PomiJAJONC,1,37.0,0.0042384085,False,False
26,enpitsu,0,40.0,0.00024153476,False,False
27,JUGOŁINGDAŁN,1,42.0,0.00023122123,False,False
28,JUGOŁINGDAŁN,1,43.0,0.003400356,False,False
29,JUGOŁINGDAŁN,1,45.0,0.00060349336,True,True
30,enpitsu,0,46.0,0.00039696708,False,False
31,games5425898691,0,46.0,0.0010851305,False,False
32,JUGOŁINGDAŁN,1,46.0,0.0026450246,False,False
33,JUGOŁINGDAŁN,1,51.0,0.028704805,False,False
34,enpitsu,0,53.0,0.0026720108,False,False
35,PomiJAJONC,1,56.0,0.0028286425,False,False
36,enpitsu,0,64.0,0.0016964395,False,False
37,enpitsu,0,65.0,0.0070271078,False,False
38,enpitsu,0,65.0,0.0057710656,False,False
39,PomiJAJONC,1,65.0,0.003455275,False,False
40,JUGOŁINGDAŁN,1,69.0,0.023414219,False,False
41,games5425898691,0,69.0,9.5347794e-05,False,False
42,games5425898691,0,72.0,0.014316062,False,False
43,PomiJAJONC,1,74.0,0.00019028792,False,False
44,games5425898691,0,74.0,0.09796101,False,False
45,PomiJAJONC,1,74.0,0.0001644689,False,False
46,enpitsu,0,77.0,0.009580148,False,False
47,JUGOŁINGDAŁN,1,79.0,0.008020559,False,False
48,enpitsu,0,81.0,0.00080119097,False,False
49,games5425898691,0,87.0,0.0017945033,False,False
50,JUGOŁINGDAŁN,1,92.0,0.0017150439,False,False
51,enpitsu,0,95.0,0.06520335,False,False
52,PomiJAJONC,1,97.0,8.926834e-05,False,False
53,PomiJAJONC,1,98.0,0.0012679187,False,False
54,PomiJAJONC,1,98.0,0.001688248,False,False
55,PomiJAJONC,1,98.0,0.00022778905,False,False
56,JUGOŁINGDAŁN,1,101.0,0.007687124,False,False
57,enpitsu,0,101.0,0.008549014,False,False
58,games5425898691,0,104.0,0.5578837,True,True
59,JUGOŁINGDAŁN,1,105.0,0.0009318069,False,False
60,enpitsu,0,105.0,0.0045921807,False,False
61,JUGOŁINGDAŁN,1,105.0,0.0005587139,False,False
62,JUGOŁINGDAŁN,1,109.0,0.026783539,False,False
63,games5425898691,0,112.0,0.037806574,False,False
64,games5425898691,0,116.0,0.015119555,False,False
65,JUGOŁINGDAŁN,1,118.0,0.00011497864,False,False
66,enpitsu,0,120.0,0.0077856625,False,False
67,JUGOŁINGDAŁN,1,123.0,0.0002013362,False,False
68,games5425898691,0,125.0,0.0046632523,False,False
69,games5425898691,0,129.0,0.005563289,False,False
70,PomiJAJONC,1,130.0,0.024979461,False,False
71,PomiJAJONC,1,133.0,0.022710342,False,False
72,games5425898691,0,136.0,0.00013065252,False,False
73,games5425898691,0,136.0,0.00010903906,False,False
74,PomiJAJONC,1,139.0,0.000267416,False,False
75,JUGOŁINGDAŁN,1,141.0,0.02853113,False,False
76,PomiJAJONC,1,144.0,0.001906278,False,False
77,games5425898691,0,144.0,0.0016097741,False,False
78,PomiJAJONC,1,144.0,0.0031823672,False,False
79,JUGOŁINGDAŁN,1,147.0,0.007832472,False,False
80,enpitsu,0,149.0,0.006652831,False,False
81,enpitsu,0,152.0,0.0010538227,False,False
82,PomiJAJONC,1,154.0,5.6976824e-05,False,False
83,games5425898691,0,158.0,0.027700089,False,False
84,PomiJAJONC,1,158.0,0.00012540662,False,False
85,enpitsu,0,161.0,0.0318038,False,False
86,games5425898691,0,164.0,0.0024837365,False,False
87,JUGOŁINGDAŁN,1,164.0,0.012159867,False,False
88,games5425898691,0,164.0,0.00041028377,False,False
89,games5425898691,0,166.0,0.0002542245,False,False
90,games5425898691,0,167.0,0.0024220254,False,False
91,PomiJAJONC,1,170.0,0.018591058,False,False
92,enpitsu,0,174.0,0.00020576123,False,False
93,enpitsu,0,175.0,0.0011209596,False,False
94,JUGOŁINGDAŁN,1,177.0,0.015462986,False,False
95,games5425898691,0,179.0,0.00010032924,False,False
96,JUGOŁINGDAŁN,1,181.0,0.028938707,True,False
97,PomiJAJONC,1,183.0,0.4211114,True,True
98,enpitsu,0,183.0,0.0016861702,False,False
99,games5425898691,0,183.0,0.0007248344,False,False
100,games5425898691,0,184.0,0.0006913267,False,False
101,games5425898691,0,185.0,0.0021485833,False,False
102,games5425898691,0,185.0,0.0016704975,False,False
103,games5425898691,0,186.0,0.019234987,False,False
104,games5425898691,0,186.0,0.055189714,True,False
105,JUGOŁINGDAŁN,1,186.0,0.00044024436,False,False
106,PomiJAJONC,1,190.0,0.00028422245,False,False
107,games5425898691,0,195.0,0.8031509,True,True
108,enpitsu,0,195.0,0.0029905164,False,False
109,JUGOŁINGDAŁN,1,195.0,0.00081166055,False,False
110,enpitsu,0,195.0,0.0007589633,False,False
111,enpitsu,0,196.0,0.0005623413,False,False
112,games5425898691,0,198.0,0.014352821,False,False
113,games5425898691,0,200.0,0.3377051,True,True
114,games5425898691,0,201.0,0.0027951114,True,False
115,JUGOŁINGDAŁN,1,201.0,0.0026139999,True,False
116,games5425898691,0,201.0,0.0027058444,False,False
117,enpitsu,0,205.0,0.0047664517,False,False
118,JUGOŁINGDAŁN,1,208.0,0.069838904,True,False
119,games5425898691,0,209.0,0.0017492031,False,False
120,games5425898691,0,212.0,0.027444098,False,False
121,PomiJAJONC,1,215.0,0.0011254417,False,False
122,JUGOŁINGDAŁN,1,218.0,0.0014960413,False,False
123,JUGOŁINGDAŁN,1,221.0,0.00014174386,False,False
124,PomiJAJONC,1,223.0,0.012772895,False,False
125,games5425898691,0,227.0,6.172696e-05,False,False
126,JUGOŁINGDAŁN,1,230.0,0.082337044,True,True
127,games5425898691,0,231.0,0.0048902417,True,False
128,PomiJAJONC,1,235.0,0.00027106932,False,False
129,JUGOŁINGDAŁN,1,238.0,0.0004567872,False,False
130,JUGOŁINGDAŁN,1,239.0,0.00017810651,False,False
131,JUGOŁINGDAŁN,1,240.0,0.0008785583,False,False
132,JUGOŁINGDAŁN,1,240.0,0.0005439846,False,False
133,JUGOŁINGDAŁN,1,240.0,0.0011886016,False,False
134,JUGOŁINGDAŁN,1,241.0,0.012818916,False,False
135,enpitsu,0,241.0,0.000415942,False,False
136,JUGOŁINGDAŁN,1,241.0,0.03186046,False,False
137,enpitsu,0,241.0,0.000674018,False,False
138,JUGOŁINGDAŁN,1,241.0,0.007881415,False,False
139,games5425898691,0,244.0,0.10821331,False,False
140,PomiJAJONC,1,245.0,0.0006515104,False,False
141,JUGOŁINGDAŁN,1,251.0,0.0009596582,False,False
142,games5425898691,0,252.0,0.002446976,False,False
143,PomiJAJONC,1,255.0,0.00044606885,False,False
144,PomiJAJONC,1,256.0,0.0060559,False,False
145,PomiJAJONC,1,258.0,0.0011669957,False,False
146,enpitsu,0,260.0,7.3897034e-05,False,False
147,enpitsu,0,261.0,0.0057521826,False,False
148,PomiJAJONC,1,263.0,0.1828519,False,False
149,enpitsu,0,265.0,5.507525e-05,False,False
150,enpitsu,0,267.0,0.00036989647,False,False
151,enpitsu,0,268.0,0.00429368,False,False
152,PomiJAJONC,1,268.0,0.0008091709,False,False
153,enpitsu,0,268.0,0.00038174257,False,False
154,PomiJAJONC,1,268.0,0.0006707579,False,False
155,enpitsu,0,268.0,0.0005556256,False,False
156,enpitsu,0,270.0,0.01125743,False,False
157,JUGOŁINGDAŁN,1,272.0,0.0002374138,False,False
158,enpitsu,0,274.0,0.0009741868,False,False
159,PomiJAJONC,1,277.0,0.0057832478,False,False
160,games5425898691,0,282.0,0.00023891272,False,False
161,JUGOŁINGDAŁN,1,284.0,0.00035634858,False,False
162,JUGOŁINGDAŁN,1,288.0,0.015546377,False,False
163,JUGOŁINGDAŁN,1,289.0,0.15828842,False,False
164,JUGOŁINGDAŁN,1,291.0,0.06761679,False,False
165,games5425898691,0,291.0,0.00014632869,False,False
166,enpitsu,0,291.0,0.0023290396,False,False
167,enpitsu,0,297.0,0.021658173,False,False
168,games5425898691,0,298.0,0.86577874,True,True
169,enpitsu,0,298.0,0.0057294806,False,False
170,PomiJAJONC,1,299.0,0.001740156,False,False
171,enpitsu,0,299.0,0.0036685474,False,False
172,JUGOŁINGDAŁN,1,299.0,0.0046080607,False,False
173,games5425898691,0,,9.1091104e-05,False,False
