,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.0143385595,False
1,JUGOŁINGDAŁN,1,13.0,0.23683012,True
2,games5425898691,0,31.0,0.33200034,True
3,games5425898691,0,32.0,0.008131118,False
4,JUGOŁINGDAŁN,1,45.0,0.25680432,True
5,games5425898691,0,104.0,0.61988896,True
6,JUGOŁINGDAŁN,1,181.0,0.15025231,False
7,PomiJAJONC,1,183.0,0.96149796,True
8,games5425898691,0,186.0,0.1637474,False
9,games5425898691,0,195.0,0.82000935,True
10,games5425898691,0,200.0,0.56999004,True
11,games5425898691,0,201.0,0.005327006,False
12,JUGOŁINGDAŁN,1,201.0,0.08759907,False
13,JUGOŁINGDAŁN,1,208.0,0.23572537,False
14,JUGOŁINGDAŁN,1,230.0,0.3345684,True
15,games5425898691,0,231.0,0.019822838,False
16,games5425898691,0,298.0,0.93790644,True
