,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.0032260227,False
1,JUGOŁINGDAŁN,1,13.0,0.560934,True
2,games5425898691,0,31.0,0.065839924,True
3,games5425898691,0,32.0,0.0003369621,False
4,JUGOŁINGDAŁN,1,45.0,0.014444703,True
5,games5425898691,0,104.0,0.91473085,True
6,JUGOŁINGDAŁN,1,181.0,0.25147077,False
7,PomiJAJONC,1,183.0,0.97339576,True
8,games5425898691,0,186.0,0.04962434,False
9,games5425898691,0,195.0,0.9775618,True
10,games5425898691,0,200.0,0.08316645,True
11,games5425898691,0,201.0,0.011183129,False
12,JUGOŁINGDAŁN,1,201.0,0.0018490772,False
13,JUGOŁINGDAŁN,1,208.0,0.09603158,False
14,JUGOŁINGDAŁN,1,230.0,0.30146065,True
15,games5425898691,0,231.0,0.006524214,False
16,games5425898691,0,298.0,0.86948305,True
