,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0.0,0.014928239,False
1,JUGOŁINGDAŁN,1,13.0,0.29769868,True
2,games5425898691,0,31.0,0.43877846,True
3,games5425898691,0,32.0,0.004732518,False
4,JUGOŁINGDAŁN,1,45.0,0.11794165,True
5,games5425898691,0,104.0,0.6790485,True
6,JUGOŁINGDAŁN,1,181.0,0.28320906,False
7,PomiJAJONC,1,183.0,0.9296312,True
8,games5425898691,0,186.0,0.13733965,False
9,games5425898691,0,195.0,0.8974261,True
10,games5425898691,0,200.0,0.68462735,True
11,games5425898691,0,201.0,0.0017759968,False
12,JUGOŁINGDAŁN,1,201.0,0.035070956,False
13,JUGOŁINGDAŁN,1,208.0,0.29306132,False
14,JUGOŁINGDAŁN,1,230.0,0.25562444,True
15,games5425898691,0,231.0,0.0087166075,False
16,games5425898691,0,298.0,0.93942326,True
