,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.0058965473,True,False
1,JUGOŁINGDAŁN,1,0.0,0.014521857,False,False
2,enpitsu,0,4.0,0.000975403,False,False
3,PomiJAJONC,1,6.0,0.0006314327,False,False
4,enpitsu,0,8.0,2.4454208e-05,False,False
5,PomiJAJONC,1,10.0,0.08210584,False,False
6,games5425898691,0,10.0,0.0007013893,False,False
7,JUGOŁINGDAŁN,1,13.0,0.14676088,True,True
8,JUGOŁINGDAŁN,1,14.0,0.0006107381,False,False
9,JUGOŁINGDAŁN,1,16.0,0.00035715327,False,False
10,JUGOŁINGDAŁN,1,18.0,0.00011996648,False,False
11,JUGOŁINGDAŁN,1,19.0,0.0001758946,False,False
12,JUGOŁINGDAŁN,1,19.0,6.715504e-05,False,False
13,PomiJAJONC,1,19.0,2.3925631e-05,False,False
14,PomiJAJONC,1,19.0,6.302843e-05,False,False
15,PomiJAJONC,1,20.0,0.0006945947,False,False
16,PomiJAJONC,1,21.0,2.1016882e-05,False,False
17,PomiJAJONC,1,22.0,2.6201757e-05,False,False
18,PomiJAJONC,1,22.0,4.026493e-05,False,False
19,PomiJAJONC,1,22.0,1.9979503e-05,False,False
20,JUGOŁINGDAŁN,1,26.0,5.00373e-05,False,False
21,games5425898691,0,31.0,0.2034349,True,True
22,games5425898691,0,32.0,0.00045884447,True,False
23,JUGOŁINGDAŁN,1,32.0,0.005225053,False,False
24,games5425898691,0,32.0,0.00036319098,False,False
25,PomiJAJONC,1,37.0,0.001159201,False,False
26,enpitsu,0,40.0,0.00041388525,False,False
27,JUGOŁINGDAŁN,1,42.0,0.0060201823,False,False
28,JUGOŁINGDAŁN,1,43.0,0.0012338408,False,False
29,JUGOŁINGDAŁN,1,45.0,0.0012730841,True,True
30,enpitsu,0,46.0,0.0012624087,False,False
31,games5425898691,0,46.0,0.001233009,False,False
32,JUGOŁINGDAŁN,1,46.0,0.002317418,False,False
33,JUGOŁINGDAŁN,1,51.0,0.011686752,False,False
34,enpitsu,0,53.0,0.013713784,False,False
35,PomiJAJONC,1,56.0,0.0008820452,False,False
36,enpitsu,0,64.0,7.88821e-05,False,False
37,enpitsu,0,65.0,0.002416575,False,False
38,enpitsu,0,65.0,0.0054848352,False,False
39,PomiJAJONC,1,65.0,0.0032837398,False,False
40,JUGOŁINGDAŁN,1,69.0,0.11124972,False,False
41,games5425898691,0,69.0,7.2360046e-05,False,False
42,games5425898691,0,72.0,0.006942888,False,False
43,PomiJAJONC,1,74.0,4.8613416e-05,False,False
44,games5425898691,0,74.0,0.020675272,False,False
45,PomiJAJONC,1,74.0,2.1700956e-05,False,False
46,enpitsu,0,77.0,0.03926849,False,False
47,JUGOŁINGDAŁN,1,79.0,0.0022927676,False,False
48,enpitsu,0,81.0,0.00048484333,False,False
49,games5425898691,0,87.0,0.0011240671,False,False
50,JUGOŁINGDAŁN,1,92.0,0.0012405195,False,False
51,enpitsu,0,95.0,0.051556088,False,False
52,PomiJAJONC,1,97.0,3.6934576e-05,False,False
53,PomiJAJONC,1,98.0,0.00035531173,False,False
54,PomiJAJONC,1,98.0,0.0003637929,False,False
55,PomiJAJONC,1,98.0,8.471712e-05,False,False
56,JUGOŁINGDAŁN,1,101.0,0.0004903974,False,False
57,enpitsu,0,101.0,0.020852221,False,False
58,games5425898691,0,104.0,0.44630292,True,True
59,JUGOŁINGDAŁN,1,105.0,0.010641872,False,False
60,enpitsu,0,105.0,0.005970587,False,False
61,JUGOŁINGDAŁN,1,105.0,0.0010070782,False,False
62,JUGOŁINGDAŁN,1,109.0,0.032226678,False,False
63,games5425898691,0,112.0,0.010688241,False,False
64,games5425898691,0,116.0,0.012140282,False,False
65,JUGOŁINGDAŁN,1,118.0,0.00010614721,False,False
66,enpitsu,0,120.0,0.0025881466,False,False
67,JUGOŁINGDAŁN,1,123.0,0.00070594053,False,False
68,games5425898691,0,125.0,0.0011594164,False,False
69,games5425898691,0,129.0,0.0049900245,False,False
70,PomiJAJONC,1,130.0,0.008524959,False,False
71,PomiJAJONC,1,133.0,0.03665586,False,False
72,games5425898691,0,136.0,9.568507e-05,False,False
73,games5425898691,0,136.0,1.8885808e-05,False,False
74,PomiJAJONC,1,139.0,3.633889e-05,False,False
75,JUGOŁINGDAŁN,1,141.0,0.03340335,False,False
76,PomiJAJONC,1,144.0,0.0040152655,False,False
77,games5425898691,0,144.0,0.00027023713,False,False
78,PomiJAJONC,1,144.0,0.007153995,False,False
79,JUGOŁINGDAŁN,1,147.0,0.001065832,False,False
80,enpitsu,0,149.0,0.00010208245,False,False
81,enpitsu,0,152.0,0.00023667881,False,False
82,PomiJAJONC,1,154.0,3.5083256e-05,False,False
83,games5425898691,0,158.0,0.0036266583,False,False
84,PomiJAJONC,1,158.0,8.11079e-06,False,False
85,enpitsu,0,161.0,0.0862765,False,False
86,games5425898691,0,164.0,7.749663e-05,False,False
87,JUGOŁINGDAŁN,1,164.0,0.0035644458,False,False
88,games5425898691,0,164.0,5.2474526e-05,False,False
89,games5425898691,0,166.0,0.00038232107,False,False
90,games5425898691,0,167.0,0.0009559382,False,False
91,PomiJAJONC,1,170.0,0.03627635,False,False
92,enpitsu,0,174.0,0.00022394612,False,False
93,enpitsu,0,175.0,0.0003680712,False,False
94,JUGOŁINGDAŁN,1,177.0,0.009745147,False,False
95,games5425898691,0,179.0,0.00012207782,False,False
96,JUGOŁINGDAŁN,1,181.0,0.0354482,True,False
97,PomiJAJONC,1,183.0,0.80588436,True,True
98,enpitsu,0,183.0,0.00039444643,False,False
99,games5425898691,0,183.0,0.00054897927,False,False
100,games5425898691,0,184.0,0.0004903572,False,False
101,games5425898691,0,185.0,0.003231222,False,False
102,games5425898691,0,185.0,0.0014538476,False,False
103,games5425898691,0,186.0,0.009080638,False,False
104,games5425898691,0,186.0,0.037652906,True,False
105,JUGOŁINGDAŁN,1,186.0,0.0008684025,False,False
106,PomiJAJONC,1,190.0,0.00017444251,False,False
107,games5425898691,0,195.0,0.74962854,True,True
108,enpitsu,0,195.0,0.0013474334,False,False
109,JUGOŁINGDAŁN,1,195.0,0.0008144253,False,False
110,enpitsu,0,195.0,0.00021136337,False,False
111,enpitsu,0,196.0,0.0015927873,False,False
112,games5425898691,0,198.0,0.004149381,False,False
113,games5425898691,0,200.0,0.12373377,True,True
114,games5425898691,0,201.0,0.00079222576,True,False
115,JUGOŁINGDAŁN,1,201.0,0.0012279757,True,False
116,games5425898691,0,201.0,0.0010947849,False,False
117,enpitsu,0,205.0,0.00091353804,False,False
118,JUGOŁINGDAŁN,1,208.0,0.11416698,True,False
119,games5425898691,0,209.0,0.00016678585,False,False
120,games5425898691,0,212.0,0.0156719,False,False
121,PomiJAJONC,1,215.0,0.0006214346,False,False
122,JUGOŁINGDAŁN,1,218.0,0.00022040619,False,False
123,JUGOŁINGDAŁN,1,221.0,3.4998015e-05,False,False
124,PomiJAJONC,1,223.0,0.0025715833,False,False
125,games5425898691,0,227.0,8.483741e-05,False,False
126,JUGOŁINGDAŁN,1,230.0,0.06308089,True,True
127,games5425898691,0,231.0,0.0014423906,True,False
128,PomiJAJONC,1,235.0,0.00012394127,False,False
129,JUGOŁINGDAŁN,1,238.0,0.00054151326,False,False
130,JUGOŁINGDAŁN,1,239.0,0.00014704722,False,False
131,JUGOŁINGDAŁN,1,240.0,0.00066538266,False,False
132,JUGOŁINGDAŁN,1,240.0,0.0015581027,False,False
133,JUGOŁINGDAŁN,1,240.0,0.0020653799,False,False
134,JUGOŁINGDAŁN,1,241.0,0.014268468,False,False
135,enpitsu,0,241.0,0.0010623995,False,False
136,JUGOŁINGDAŁN,1,241.0,0.009654457,False,False
137,enpitsu,0,241.0,0.0017588197,False,False
138,JUGOŁINGDAŁN,1,241.0,0.017249987,False,False
139,games5425898691,0,244.0,0.032697134,False,False
140,PomiJAJONC,1,245.0,0.00014952084,False,False
141,JUGOŁINGDAŁN,1,251.0,0.00029051074,False,False
142,games5425898691,0,252.0,0.003012485,False,False
143,PomiJAJONC,1,255.0,4.1491676e-05,False,False
144,PomiJAJONC,1,256.0,0.010564047,False,False
145,PomiJAJONC,1,258.0,0.00156,False,False
146,enpitsu,0,260.0,0.00017815371,False,False
147,enpitsu,0,261.0,0.004001112,False,False
148,PomiJAJONC,1,263.0,0.03766621,False,False
149,enpitsu,0,265.0,3.441695e-05,False,False
150,enpitsu,0,267.0,0.00038081588,False,False
151,enpitsu,0,268.0,0.0026485566,False,False
152,PomiJAJONC,1,268.0,5.2007388e-05,False,False
153,enpitsu,0,268.0,0.0017533111,False,False
154,PomiJAJONC,1,268.0,0.0003748869,False,False
155,enpitsu,0,268.0,0.0027054443,False,False
156,enpitsu,0,270.0,0.0071612797,False,False
157,JUGOŁINGDAŁN,1,272.0,2.0313744e-05,False,False
158,enpitsu,0,274.0,0.00024464697,False,False
159,PomiJAJONC,1,277.0,0.001775378,False,False
160,games5425898691,0,282.0,7.201558e-05,False,False
161,JUGOŁINGDAŁN,1,284.0,9.991507e-05,False,False
162,JUGOŁINGDAŁN,1,288.0,0.0037131577,False,False
163,JUGOŁINGDAŁN,1,289.0,0.13930379,False,False
164,JUGOŁINGDAŁN,1,291.0,0.039589778,False,False
165,games5425898691,0,291.0,0.00045141517,False,False
166,enpitsu,0,291.0,0.007846224,False,False
