,shot_taker_name,is_orange,time,xg,shot,goal
0,D1sturbedVG,1,0,0.0007100723,False,False
1,enpitsu,0,0,0.0030793124,False,False
2,enpitsu,0,5,0.010786928,False,False
3,D1sturbedVG,1,8,0.0034172952,False,False
4,games5425898691,0,8,0.044138577,False,False
5,D1sturbedVG,1,11,0.0027233763,False,False
6,enpitsu,0,13,0.00055637624,False,False
7,enpitsu,0,15,0.005947826,False,False
8,Torres_Boss81,1,15,0.00056543306,False,False
9,Torres_Boss81,1,19,0.00017025591,False,False
10,enpitsu,0,21,0.003181056,False,False
11,Torres_Boss81,1,22,0.0014054151,False,False
12,games5425898691,0,26,0.19417141,True,False
13,enpitsu,0,28,0.23033229,True,False
14,Torres_Boss81,1,28,0.0021332835,False,False
15,D1sturbedVG,1,32,0.0013096075,False,False
16,D1sturbedVG,1,33,0.0005316054,False,False
17,D1sturbedVG,1,34,0.0039727394,False,False
18,D1sturbedVG,1,34,0.0035123276,False,False
19,enpitsu,0,34,0.0064136838,False,False
20,Torres_Boss81,1,39,0.00013128317,False,False
21,Torres_Boss81,1,40,0.0069883615,False,False
22,games5425898691,0,40,0.009963254,False,False
23,enpitsu,0,45,0.00029833338,False,False
24,enpitsu,0,50,0.0057113525,False,False
25,D1sturbedVG,1,54,0.0075563365,False,False
26,games5425898691,0,57,0.00035499653,False,False
27,games5425898691,0,59,0.0013607823,False,False
28,games5425898691,0,59,0.0039429003,False,False
29,Torres_Boss81,1,61,0.0018792696,False,False
30,Torres_Boss81,1,63,0.08535684,False,False
31,enpitsu,0,66,0.04795054,False,False
32,D1sturbedVG,1,67,0.0020477518,False,False
33,games5425898691,0,68,2.1104834e-05,False,False
34,Torres_Boss81,1,75,0.14465812,True,False
35,enpitsu,0,76,0.10490008,False,False
36,enpitsu,0,80,0.002201161,False,False
37,D1sturbedVG,1,82,0.07435194,False,False
38,enpitsu,0,82,0.0017168068,False,False
39,Torres_Boss81,1,86,0.0044594863,False,False
40,enpitsu,0,92,0.0155162,False,False
41,D1sturbedVG,1,92,0.12052692,False,False
42,Torres_Boss81,1,97,0.015586668,False,False
43,enpitsu,0,98,0.0008797709,False,False
44,games5425898691,0,100,0.0036969923,False,False
45,D1sturbedVG,1,102,0.05630887,False,False
46,enpitsu,0,107,0.0030813827,False,False
47,enpitsu,0,109,0.06199468,False,False
48,Torres_Boss81,1,110,0.00035943754,False,False
49,D1sturbedVG,1,112,0.010008542,False,False
50,games5425898691,0,112,0.0018639492,False,False
51,D1sturbedVG,1,115,5.2553452e-05,False,False
52,games5425898691,0,117,0.1789314,True,False
53,D1sturbedVG,1,120,0.002544178,False,False
54,games5425898691,0,124,0.002470735,False,False
55,Torres_Boss81,1,124,0.013825583,False,False
56,D1sturbedVG,1,127,0.060011905,False,False
57,enpitsu,0,128,0.00028057134,False,False
58,enpitsu,0,132,0.0002146463,False,False
59,enpitsu,0,133,6.7798435e-05,False,False
60,enpitsu,0,133,0.00039878674,False,False
61,enpitsu,0,134,4.7904476e-05,False,False
62,enpitsu,0,134,0.0007244581,False,False
63,enpitsu,0,135,0.0014383161,False,False
64,enpitsu,0,135,0.010384541,False,False
65,Torres_Boss81,1,136,0.0058329194,False,False
66,enpitsu,0,136,0.0037843504,False,False
67,D1sturbedVG,1,139,0.04188824,False,False
68,enpitsu,0,142,4.3624776e-05,False,False
69,enpitsu,0,144,0.00042048964,False,False
70,enpitsu,0,146,0.09162089,False,False
71,D1sturbedVG,1,148,0.00024181287,False,False
72,D1sturbedVG,1,151,0.00029680086,False,False
73,D1sturbedVG,1,152,0.0042589647,False,False
74,games5425898691,0,152,0.007343355,False,False
75,D1sturbedVG,1,152,0.0077128205,False,False
76,Torres_Boss81,1,155,0.3817904,False,False
77,games5425898691,0,159,0.011737463,False,False
78,D1sturbedVG,1,159,0.012325589,False,False
79,enpitsu,0,163,0.5132148,False,False
80,games5425898691,0,166,0.12882423,False,False
81,enpitsu,0,170,0.007862177,False,False
82,enpitsu,0,173,0.009909337,False,False
83,games5425898691,0,177,0.37713385,True,True
84,Torres_Boss81,1,178,0.0014712386,False,False
85,games5425898691,0,178,0.0039730547,False,False
86,games5425898691,0,182,0.0009930984,False,False
87,enpitsu,0,185,0.07012263,True,False
88,enpitsu,0,186,0.16960648,True,False
89,enpitsu,0,187,0.17626177,True,False
90,games5425898691,0,187,0.8932428,True,True
91,D1sturbedVG,1,187,0.0023463839,False,False
92,enpitsu,0,187,0.010255773,False,False
93,Torres_Boss81,1,188,0.0030014093,False,False
94,Torres_Boss81,1,190,0.003021471,False,False
95,Torres_Boss81,1,193,0.044105604,False,False
96,enpitsu,0,196,0.0003578497,False,False
97,enpitsu,0,199,0.00019054355,False,False
98,D1sturbedVG,1,200,0.004225905,False,False
99,D1sturbedVG,1,201,0.04231723,False,False
100,Torres_Boss81,1,203,0.016711527,False,False
101,Torres_Boss81,1,205,0.00025172526,False,False
102,enpitsu,0,205,0.0005471316,False,False
103,Torres_Boss81,1,207,0.002849522,False,False
104,Torres_Boss81,1,210,0.007672392,False,False
105,Torres_Boss81,1,212,0.000689061,False,False
106,Torres_Boss81,1,214,0.065397315,False,False
107,Torres_Boss81,1,215,0.02966246,False,False
108,games5425898691,0,220,0.0059760795,False,False
109,D1sturbedVG,1,222,4.1787185e-05,False,False
110,games5425898691,0,223,0.0017711442,False,False
111,enpitsu,0,226,0.3534355,True,False
