,shot_taker_name,is_orange,time,xg,shot,goal
0,D1sturbedVG,1,0,0.00041999988,False,False
1,enpitsu,0,0,0.002745039,False,False
2,enpitsu,0,5,0.012574033,False,False
3,D1sturbedVG,1,8,0.0007326775,False,False
4,games5425898691,0,8,0.053144377,False,False
5,D1sturbedVG,1,11,0.0049751406,False,False
6,enpitsu,0,13,0.00033409474,False,False
7,enpitsu,0,15,0.0017987902,False,False
8,Torres_Boss81,1,15,0.00035880654,False,False
9,Torres_Boss81,1,19,0.00017305238,False,False
10,enpitsu,0,21,0.00046048782,False,False
11,Torres_Boss81,1,22,0.00044696976,False,False
12,games5425898691,0,26,0.10616235,True,False
13,enpitsu,0,28,0.07778175,True,False
14,Torres_Boss81,1,28,0.0045709102,False,False
15,D1sturbedVG,1,32,0.00017770345,False,False
16,D1sturbedVG,1,33,0.00042863458,False,False
17,D1sturbedVG,1,34,0.0026995004,False,False
18,D1sturbedVG,1,34,0.0011718689,False,False
19,enpitsu,0,34,0.00670858,False,False
20,Torres_Boss81,1,39,0.0019725836,False,False
21,Torres_Boss81,1,40,0.0023899693,False,False
22,games5425898691,0,40,0.0056879427,False,False
23,enpitsu,0,45,0.0007935321,False,False
24,enpitsu,0,50,0.0014044958,False,False
25,D1sturbedVG,1,54,0.004266731,False,False
26,games5425898691,0,57,0.00013018839,False,False
27,games5425898691,0,59,0.00012445834,False,False
28,games5425898691,0,59,0.0023337544,False,False
29,Torres_Boss81,1,61,0.001689857,False,False
30,Torres_Boss81,1,63,0.033556823,False,False
31,enpitsu,0,66,0.0614495,False,False
32,D1sturbedVG,1,67,0.0020583852,False,False
33,games5425898691,0,68,9.42184e-06,False,False
34,Torres_Boss81,1,75,0.11149433,True,False
35,enpitsu,0,76,0.0025685446,False,False
36,enpitsu,0,80,0.00054633897,False,False
37,D1sturbedVG,1,82,0.5070984,False,False
38,enpitsu,0,82,0.00016565989,False,False
39,Torres_Boss81,1,86,0.0020556767,False,False
40,enpitsu,0,92,0.0038567262,False,False
41,D1sturbedVG,1,92,0.1264464,False,False
42,Torres_Boss81,1,97,0.0039038868,False,False
43,enpitsu,0,98,0.0014118172,False,False
44,games5425898691,0,100,0.0037798767,False,False
45,D1sturbedVG,1,102,0.12332446,False,False
46,enpitsu,0,107,0.007326873,False,False
47,enpitsu,0,109,0.0003597958,False,False
48,Torres_Boss81,1,110,1.6505981e-05,False,False
49,D1sturbedVG,1,112,0.010183577,False,False
50,games5425898691,0,112,0.0021293568,False,False
51,D1sturbedVG,1,115,2.9437597e-05,False,False
52,games5425898691,0,117,0.31956995,True,False
53,D1sturbedVG,1,120,0.00041001613,False,False
54,games5425898691,0,124,0.008686179,False,False
55,Torres_Boss81,1,124,0.039466266,False,False
56,D1sturbedVG,1,127,0.09626778,False,False
57,enpitsu,0,128,0.00016311857,False,False
58,enpitsu,0,132,0.0011503822,False,False
59,enpitsu,0,133,5.8421207e-05,False,False
60,enpitsu,0,133,7.039262e-05,False,False
61,enpitsu,0,134,3.143817e-05,False,False
62,enpitsu,0,134,0.00033688487,False,False
63,enpitsu,0,135,0.00023601203,False,False
64,enpitsu,0,135,0.0012782636,False,False
65,Torres_Boss81,1,136,0.0022241857,False,False
66,enpitsu,0,136,0.00054296356,False,False
67,D1sturbedVG,1,139,0.008683453,False,False
68,enpitsu,0,142,2.5753714e-05,False,False
69,enpitsu,0,144,0.000114168426,False,False
70,enpitsu,0,146,0.27252063,False,False
71,D1sturbedVG,1,148,0.00011554314,False,False
72,D1sturbedVG,1,151,0.0019497445,False,False
73,D1sturbedVG,1,152,0.0011828509,False,False
74,games5425898691,0,152,0.0054764193,False,False
75,D1sturbedVG,1,152,0.00048417225,False,False
76,Torres_Boss81,1,155,0.14006431,False,False
