,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,D1sturbedVG,1,0,0.00025388104,False,False,166
1,enpitsu,0,0,0.00488057,False,False,167
2,enpitsu,0,5,0.015154986,False,False,311
3,D1sturbedVG,1,8,0.0023798859,False,False,386
4,games5425898691,0,8,0.07149825,False,False,387
5,D1sturbedVG,1,11,0.0055795205,False,False,487
6,enpitsu,0,13,0.0013333636,False,False,534
7,enpitsu,0,15,0.0015572209,False,False,583
8,Torres_Boss81,1,15,0.0014264387,False,False,587
9,Torres_Boss81,1,19,0.00018789001,False,False,702
10,enpitsu,0,21,0.0028659264,False,False,757
11,Torres_Boss81,1,22,0.0042776237,False,False,772
12,games5425898691,0,26,0.22434904,True,False,884
13,enpitsu,0,28,0.2003631,True,False,949
14,Torres_Boss81,1,28,0.0025313797,False,False,950
15,D1sturbedVG,1,32,0.0010048317,False,False,1069
16,D1sturbedVG,1,33,0.001440604,False,False,1085
17,D1sturbedVG,1,34,0.0076091522,False,False,1105
18,D1sturbedVG,1,34,0.003471553,False,False,1110
19,enpitsu,0,34,0.0059916223,False,False,1112
20,Torres_Boss81,1,39,0.0053166565,False,False,1257
21,Torres_Boss81,1,40,0.008156145,False,False,1285
22,games5425898691,0,40,0.015270411,False,False,1287
23,enpitsu,0,45,0.00030153376,False,False,1424
24,enpitsu,0,50,0.006121171,False,False,1563
25,D1sturbedVG,1,54,0.0064398292,False,False,1649
26,games5425898691,0,57,0.00078398956,False,False,1751
27,games5425898691,0,59,0.0012127438,False,False,1793
28,games5425898691,0,59,0.0023483974,False,False,1802
29,Torres_Boss81,1,61,0.0022935465,False,False,1843
30,Torres_Boss81,1,63,0.07047308,False,False,1915
31,enpitsu,0,66,0.048606798,False,False,1979
32,D1sturbedVG,1,67,0.0050473604,False,False,2006
33,games5425898691,0,68,0.00023946917,False,False,2058
34,Torres_Boss81,1,75,0.1328525,True,False,2234
35,enpitsu,0,76,0.015363061,False,False,2260
36,enpitsu,0,80,0.0033478432,False,False,2376
37,D1sturbedVG,1,82,0.092380024,False,False,2440
38,enpitsu,0,82,0.0015684696,False,False,2441
39,Torres_Boss81,1,86,0.0068547283,False,False,2547
40,enpitsu,0,92,0.01067176,False,False,2693
41,D1sturbedVG,1,92,0.18587472,False,False,2694
42,Torres_Boss81,1,97,0.016604923,False,False,2846
43,enpitsu,0,98,0.0015168923,False,False,2879
44,games5425898691,0,100,0.0029455742,False,False,2929
45,D1sturbedVG,1,102,0.05349213,False,False,2988
46,enpitsu,0,107,0.015276637,False,False,3117
47,enpitsu,0,109,0.0020409469,False,False,3164
48,Torres_Boss81,1,110,0.00022701565,False,False,3192
49,D1sturbedVG,1,112,0.009888218,False,False,3264
50,games5425898691,0,112,0.013843506,False,False,3266
51,D1sturbedVG,1,115,9.956231e-05,False,False,3334
52,games5425898691,0,117,0.23887411,True,False,3395
53,D1sturbedVG,1,120,0.0009482422,False,False,3485
54,games5425898691,0,124,0.0056773676,False,False,3587
55,Torres_Boss81,1,124,0.038284216,False,False,3589
56,D1sturbedVG,1,127,0.07828879,False,False,3667
57,enpitsu,0,128,0.00050539465,False,False,3707
58,enpitsu,0,132,0.00094115053,False,False,3795
59,enpitsu,0,133,0.00023842689,False,False,3821
60,enpitsu,0,133,0.00025962887,False,False,3835
61,enpitsu,0,134,9.56577e-05,False,False,3853
62,enpitsu,0,134,0.0004943407,False,False,3866
63,enpitsu,0,135,0.0018483707,False,False,3885
64,enpitsu,0,135,0.003857124,False,False,3892
65,Torres_Boss81,1,136,0.005124541,False,False,3904
66,enpitsu,0,136,0.0030802872,False,False,3905
67,D1sturbedVG,1,139,0.04043896,False,False,4009
