,shot_taker_name,is_orange,time,xg,shot,goal
0,D1sturbedVG,1,0,0.0018369175,False,False
1,enpitsu,0,0,0.0072389226,False,False
2,enpitsu,0,5,0.037753757,False,False
3,D1sturbedVG,1,8,0.00242321,False,False
4,games5425898691,0,8,0.101913996,False,False
5,D1sturbedVG,1,11,0.00955665,False,False
6,enpitsu,0,13,0.0017429257,False,False
7,enpitsu,0,15,0.003537718,False,False
8,Torres_Boss81,1,15,0.0005795534,False,False
9,Torres_Boss81,1,19,0.00086619303,False,False
10,enpitsu,0,21,0.0034394308,False,False
11,Torres_Boss81,1,22,0.0020079843,False,False
12,games5425898691,0,26,0.3855535,True,False
13,enpitsu,0,28,0.34151825,True,False
14,Torres_Boss81,1,28,0.0030582836,False,False
15,D1sturbedVG,1,32,0.0037287574,False,False
16,D1sturbedVG,1,33,0.0013137476,False,False
17,D1sturbedVG,1,34,0.015596732,False,False
18,D1sturbedVG,1,34,0.013754586,False,False
19,enpitsu,0,34,0.011657399,False,False
20,Torres_Boss81,1,39,0.00042246637,False,False
21,Torres_Boss81,1,40,0.014631439,False,False
22,games5425898691,0,40,0.009065214,False,False
23,enpitsu,0,45,0.0027219455,False,False
24,enpitsu,0,50,0.022313554,False,False
25,D1sturbedVG,1,54,0.016618617,False,False
26,games5425898691,0,57,0.0026650552,False,False
27,games5425898691,0,59,0.0013864117,False,False
28,games5425898691,0,59,0.008914661,False,False
29,Torres_Boss81,1,61,0.011090376,False,False
30,Torres_Boss81,1,63,0.124352165,False,False
31,enpitsu,0,66,0.08335251,False,False
32,D1sturbedVG,1,67,0.00473111,False,False
33,games5425898691,0,68,0.00014877123,False,False
34,Torres_Boss81,1,75,0.19889349,True,False
35,enpitsu,0,76,0.0020168168,False,False
36,enpitsu,0,80,0.0072635445,False,False
37,D1sturbedVG,1,82,0.2832714,False,False
38,enpitsu,0,82,0.002174573,False,False
39,Torres_Boss81,1,86,0.008688754,False,False
40,enpitsu,0,92,0.01903282,False,False
41,D1sturbedVG,1,92,0.1967084,False,False
42,Torres_Boss81,1,97,0.031771153,False,False
43,enpitsu,0,98,0.0010580114,False,False
44,games5425898691,0,100,0.005944359,False,False
45,D1sturbedVG,1,102,0.123717666,False,False
