,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,NiveyK,1,0,0.0072187637,False,False,169
1,Queu deter,1,3,0.64694756,True,False,273
2,NiveyK,1,3,0.08419106,True,False,276
3,NiveyK,1,10,0.003758553,False,False,469
4,games5425898691,0,13,0.0011477241,False,False,535
5,NiveyK,1,16,0.0005318112,False,False,629
6,NiveyK,1,18,0.003894035,False,False,677
7,NiveyK,1,19,0.2931352,False,False,710
8,Queu deter,1,21,0.20083193,True,False,753
9,games5425898691,0,21,0.002558341,False,False,754
10,Queu deter,1,21,0.12314399,False,False,756
11,NiveyK,1,27,0.00047086435,False,False,936
12,NiveyK,1,29,0.003917,False,False,989
13,enpitsu,0,31,0.0009212238,False,False,1035
14,enpitsu,0,33,0.048049957,False,False,1088
15,Queu deter,1,33,0.090068415,False,False,1089
16,games5425898691,0,37,0.0019092843,False,False,1206
17,games5425898691,0,41,0.026006192,False,False,1302
18,NiveyK,1,42,0.00010605382,False,False,1347
19,NiveyK,1,44,0.0005524602,False,False,1392
20,enpitsu,0,47,0.00011433643,False,False,1477
21,Queu deter,1,49,0.0055915606,False,False,1538
22,Queu deter,1,52,0.6304923,True,True,1613
23,Queu deter,1,52,0.00057993387,False,False,1871
24,enpitsu,0,56,0.031530082,False,False,1966
25,Queu deter,1,61,0.0005870149,False,False,2109
26,games5425898691,0,63,0.0149413645,False,False,2179
27,NiveyK,1,64,0.0006867213,False,False,2180
28,enpitsu,0,67,0.0006035092,False,False,2283
29,Queu deter,1,67,0.0043707513,False,False,2285
30,NiveyK,1,71,0.001069162,False,False,2372
31,NiveyK,1,76,0.011786037,False,False,2518
32,NiveyK,1,77,0.109732464,False,False,2539
33,enpitsu,0,78,0.0009915677,False,False,2581
34,Queu deter,1,81,0.0015604248,False,False,2645
35,Queu deter,1,83,0.13213152,False,False,2702
36,Queu deter,1,83,0.021322967,False,False,2725
37,NiveyK,1,85,0.59494483,True,True,2777
38,Queu deter,1,86,0.005556479,True,False,3038
39,NiveyK,1,90,0.033263236,False,False,3173
40,enpitsu,0,93,0.029742062,False,False,3235
41,Queu deter,1,94,0.012597145,False,False,3275
42,Queu deter,1,96,0.46062142,True,True,3333
43,NiveyK,1,98,0.005395719,False,False,3626
44,games5425898691,0,100,8.29445e-05,False,False,3676
45,NiveyK,1,105,0.01646846,False,False,3820
46,enpitsu,0,107,0.006173092,False,False,3884
47,Queu deter,1,111,0.00022850274,False,False,3985
48,NiveyK,1,113,0.00036455027,False,False,4055
49,games5425898691,0,115,0.0058483165,False,False,4102
50,NiveyK,1,118,0.008459962,False,False,4169
51,enpitsu,0,121,0.003160126,False,False,4261
52,NiveyK,1,123,0.0001108644,False,False,4310
53,NiveyK,1,123,0.0030764781,False,False,4325
54,games5425898691,0,124,0.0026159973,False,False,4351
55,games5425898691,0,126,0.033203065,False,False,4413
56,Queu deter,1,129,0.0015709163,False,False,4512
57,enpitsu,0,134,0.0034414972,False,False,4611
58,Queu deter,1,137,0.00062172516,False,False,4703
59,enpitsu,0,142,0.002166805,False,False,4841
60,enpitsu,0,145,0.061272018,False,False,4935
61,NiveyK,1,148,0.0009867436,False,False,5007
62,Queu deter,1,152,0.079646796,False,False,5123
63,Queu deter,1,154,0.1654275,True,False,5162
64,Queu deter,1,154,0.24970019,True,True,5175
65,Queu deter,1,155,0.0023920576,False,False,5456
66,NiveyK,1,158,0.001242547,False,False,5543
67,Queu deter,1,160,0.00055203884,False,False,5582
68,NiveyK,1,161,0.004096868,False,False,5608
69,NiveyK,1,164,0.78984267,True,True,5699
70,NiveyK,1,164,0.0040336424,False,False,5963
71,enpitsu,0,164,0.002326755,False,False,5965
72,NiveyK,1,165,0.009530319,False,False,5966
73,games5425898691,0,167,0.0047633555,False,False,6024
74,games5425898691,0,169,0.0023715023,False,False,6098
75,enpitsu,0,173,0.8098684,True,True,6192
76,Queu deter,1,175,0.0005305687,False,False,6497
77,games5425898691,0,175,0.05604703,False,False,6501
78,NiveyK,1,178,0.00014027773,False,False,6574
79,Queu deter,1,181,0.00029917364,False,False,6675
80,Queu deter,1,182,0.003349298,False,False,6705
81,games5425898691,0,184,0.002470379,False,False,6767
82,Queu deter,1,187,0.006372565,False,False,6848
83,games5425898691,0,189,0.09803152,False,False,6896
