,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.06221464,False
1,Wokko00,0,43.0,0.37330696,True
2,games5425898691,1,52.0,0.15835541,False
3,Wokko00,0,65.0,0.022766083,False
4,Wokko00,0,110.0,0.23452035,False
5,Wokko00,0,111.0,0.7222476,False
6,sky-Pandi,0,149.0,0.71274745,True
7,Wokko00,0,160.0,0.58017516,True
8,sky-Pandi,0,184.0,0.37828815,True
9,Wokko00,0,189.0,0.009339323,False
10,Wokko00,0,199.0,0.07093646,False
11,sky-Pandi,0,206.0,0.05225991,False
12,Wokko00,0,243.0,0.56768733,True
13,Wokko00,0,268.0,0.023385484,False
14,enpitsu,1,284.0,0.5441589,False
15,Wokko00,0,288.0,0.41446608,False
16,enpitsu,1,298.0,0.46751997,True
