,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.029289503,False
1,Wokko00,0,43.0,0.054181337,True
2,games5425898691,1,52.0,0.2766882,False
3,Wokko00,0,65.0,0.038804702,False
4,Wokko00,0,110.0,0.2676037,False
5,Wokko00,0,111.0,0.97313327,False
6,sky-Pandi,0,149.0,0.97043467,True
7,Wokko00,0,160.0,0.20486555,True
8,sky-Pandi,0,184.0,0.51844573,True
9,Wokko00,0,189.0,0.00068819773,False
10,Wokko00,0,199.0,0.0138999475,False
11,sky-Pandi,0,206.0,0.28013286,False
12,Wokko00,0,243.0,0.5782473,True
13,Wokko00,0,268.0,0.12018436,False
14,enpitsu,1,284.0,0.70238173,False
15,Wokko00,0,288.0,0.5379597,False
16,enpitsu,1,298.0,0.48685348,True
