,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Wokko00,0,0.0,0.0022122955,False,False,164
1,enpitsu,1,0.0,0.0022930086,False,False,167
2,games5425898691,1,3.0,0.005827331,False,False,262
3,sky-Pandi,0,5.0,0.0055524125,False,False,304
4,enpitsu,1,8.0,0.00031562342,False,False,390
5,sky-Pandi,0,12.0,0.0017825025,False,False,501
6,sky-Pandi,0,14.0,3.6707705e-05,False,False,559
7,sky-Pandi,0,15.0,0.00031470458,False,False,595
8,Wokko00,0,19.0,0.009555116,False,False,701
9,games5425898691,1,22.0,0.00092582096,False,False,774
10,Wokko00,0,24.0,0.019004982,False,False,841
11,games5425898691,1,24.0,0.0030769566,False,False,843
12,games5425898691,1,31.0,0.040494256,True,False,1020
13,sky-Pandi,0,32.0,0.0017147656,False,False,1049
14,Wokko00,0,34.0,0.0143355485,False,False,1106
15,enpitsu,1,37.0,0.0003331317,False,False,1200
16,enpitsu,1,40.0,0.00086374814,False,False,1272
17,sky-Pandi,0,40.0,0.0011996507,False,False,1274
18,enpitsu,1,40.0,0.0013056266,False,False,1275
19,sky-Pandi,0,40.0,0.0022601848,False,False,1276
20,Wokko00,0,43.0,0.1969804,True,True,1361
21,Wokko00,0,44.0,0.0018867664,False,False,1645
22,enpitsu,1,44.0,0.0010805983,False,False,1648
23,Wokko00,0,44.0,0.0025320204,False,False,1649
24,Wokko00,0,50.0,0.00028827728,False,False,1796
25,games5425898691,1,52.0,0.022315202,True,False,1855
26,sky-Pandi,0,53.0,0.00022225926,False,False,1898
27,enpitsu,1,58.0,0.012421223,False,False,2018
28,Wokko00,0,59.0,0.00042237536,False,False,2061
29,Wokko00,0,60.0,0.0016415258,False,False,2069
30,Wokko00,0,60.0,0.0016450016,False,False,2093
31,Wokko00,0,61.0,0.0012865835,False,False,2102
32,Wokko00,0,61.0,0.004985216,False,False,2123
33,Wokko00,0,62.0,0.0012497654,False,False,2130
34,games5425898691,1,62.0,0.00021842089,False,False,2143
35,Wokko00,0,65.0,0.013148728,True,False,2230
36,enpitsu,1,66.0,0.0009817736,False,False,2234
37,games5425898691,1,70.0,0.0004674644,False,False,2344
38,games5425898691,1,71.0,0.006042219,False,False,2389
39,Wokko00,0,71.0,0.0048727673,False,False,2393
40,enpitsu,1,75.0,0.0046422337,False,False,2482
41,sky-Pandi,0,77.0,0.00012511613,False,False,2548
42,sky-Pandi,0,78.0,0.0015986474,False,False,2589
