,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.07532597,False
1,Wokko00,0,43.0,0.41003647,True
2,games5425898691,1,52.0,0.07502105,False
3,Wokko00,0,65.0,0.030249963,False
4,Wokko00,0,110.0,0.2604647,False
5,Wokko00,0,111.0,0.86876166,False
6,sky-Pandi,0,149.0,0.6188344,True
7,Wokko00,0,160.0,0.61975205,True
8,sky-Pandi,0,184.0,0.44516003,True
9,Wokko00,0,189.0,0.0024455902,False
10,Wokko00,0,199.0,0.03114911,False
11,sky-Pandi,0,206.0,0.052387875,False
12,Wokko00,0,243.0,0.72012115,True
13,Wokko00,0,268.0,0.09061612,False
14,enpitsu,1,284.0,0.77703404,False
15,Wokko00,0,288.0,0.5206706,False
16,enpitsu,1,298.0,0.5123666,True
