,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,31.0,0.06562268,False
1,Wokko00,0,43.0,0.33945608,True
2,games5425898691,1,52.0,0.05848294,False
3,Wokko00,0,65.0,0.04097018,False
4,Wokko00,0,110.0,0.27069628,False
5,Wokko00,0,111.0,0.7696815,False
6,sky-Pandi,0,149.0,0.4592501,True
7,Wokko00,0,160.0,0.75357187,True
8,sky-Pandi,0,184.0,0.37638155,True
9,Wokko00,0,189.0,0.0041068117,False
10,Wokko00,0,199.0,0.031104315,False
11,sky-Pandi,0,206.0,0.050928738,False
12,Wokko00,0,243.0,0.7109356,True
13,Wokko00,0,268.0,0.052609246,False
14,enpitsu,1,284.0,0.66053194,False
15,Wokko00,0,288.0,0.7036707,False
16,enpitsu,1,298.0,0.43271813,True
